domain,mode,seed,precision,recall,balanced_accuracy,pr_auc,brier
anxiety,caregiver_2_3,20270423,0.8617021276595744,0.9418604651162791,0.9544327706292055,0.9534438394379754,0.031226663442964712
anxiety,caregiver_2_3,20270439,0.8526315789473684,0.9418604651162791,0.9531637350962106,0.9505756213115187,0.031596901638106474
anxiety,caregiver_2_3,20270501,0.8631578947368421,0.9534883720930233,0.9602467241175776,0.9499390814423967,0.030801032543335067
anxiety,caregiver_full,20270423,0.8316831683168316,0.9767441860465116,0.9667984889623421,0.9519808371723032,0.03279183702397073
anxiety,caregiver_full,20270439,0.8383838383838383,0.9651162790697675,0.962253571006965,0.955324600615897,0.031445821657087085
anxiety,caregiver_full,20270501,0.8316831683168316,0.9767441860465116,0.9667984889623421,0.954311669413082,0.03230535024590959
anxiety,psychologist_1_3,20270423,0.8933333333333333,0.7790697674418605,0.8793825994569708,0.8636138455424269,0.04339030209136116
anxiety,psychologist_1_3,20270439,0.8846153846153846,0.8023255813953488,0.8897414709007201,0.8695397027073197,0.042281084011492824
anxiety,psychologist_1_3,20270501,0.9130434782608695,0.7325581395348837,0.8586648565694723,0.8534898773991378,0.044277201284206986
anxiety,psychologist_2_3,20270423,0.8137254901960784,0.9651162790697675,0.9584464644079802,0.9546738890323366,0.03125933682549734
anxiety,psychologist_2_3,20270439,0.7980769230769231,0.9651162790697675,0.9559083933419903,0.9538314216744035,0.032121504548489485
anxiety,psychologist_2_3,20270501,0.8155339805825242,0.9767441860465116,0.9642604178963523,0.9576330984208471,0.03083004442450325
anxiety,psychologist_full,20270423,0.8076923076923077,0.9767441860465116,0.9629913823633574,0.9500079595565816,0.0319148865047202
anxiety,psychologist_full,20270439,0.7980769230769231,0.9651162790697675,0.9559083933419903,0.9462470276463144,0.03264068551909754
anxiety,psychologist_full,20270501,0.8155339805825242,0.9767441860465116,0.9642604178963523,0.95204499099331,0.03173567073999824
conduct,caregiver_1_3,20270423,0.8741721854304636,0.825,0.8828125,0.9319732228866219,0.06886282789914981
conduct,caregiver_1_3,20270439,0.8636363636363636,0.83125,0.8828125,0.931448986369789,0.06853175857161245
conduct,caregiver_1_3,20270501,0.8701298701298701,0.8375,0.8875,0.9320318423702473,0.06805070662998088
conduct,caregiver_2_3,20270423,0.8823529411764706,0.75,0.85,0.9323290524082896,0.06809155052951578
conduct,caregiver_2_3,20270439,0.8740740740740741,0.7375,0.8421875000000001,0.9311406365656846,0.06647636537067386
conduct,caregiver_2_3,20270501,0.8796992481203008,0.73125,0.840625,0.9338562554513589,0.06752660294414523
conduct,psychologist_1_3,20270423,0.8873239436619719,0.7875,0.8687499999999999,0.931167972679176,0.06968308747383187
conduct,psychologist_1_3,20270439,0.8741258741258742,0.78125,0.8625,0.9323283999673904,0.06973061047791934
conduct,psychologist_1_3,20270501,0.8811188811188811,0.7875,0.8671875,0.9305894238533815,0.07069355131574519
conduct,psychologist_2_3,20270423,0.8043478260869565,0.925,0.90625,0.9156024570782383,0.06766518238225719
conduct,psychologist_2_3,20270439,0.8085106382978723,0.95,0.91875,0.9149784712046661,0.06792976278428711
conduct,psychologist_2_3,20270501,0.7927461139896373,0.95625,0.915625,0.924325782585897,0.06456099571443687
depression,caregiver_1_3,20270423,0.7294117647058823,0.7560975609756098,0.8491543081259958,0.811382860030902,0.06152854755060885
depression,caregiver_1_3,20270439,0.7441860465116279,0.7804878048780488,0.8626057114842505,0.8011702689512772,0.06258649790559793
depression,caregiver_1_3,20270501,0.7471264367816092,0.7926829268292683,0.8687032724598602,0.8048602916314382,0.06155027994329332
depression,caregiver_2_3,20270423,0.7708333333333334,0.9024390243902439,0.9235813212403481,0.9190480829772938,0.043506629740395014
depression,caregiver_2_3,20270439,0.7789473684210526,0.9024390243902439,0.9248376026473832,0.9266768156922114,0.041829883575612584
depression,caregiver_2_3,20270501,0.7872340425531915,0.9024390243902439,0.9260938840544184,0.9234548431400695,0.04242260480375233
depression,caregiver_full,20270423,0.8450704225352113,0.7317073170731707,0.8520345630591984,0.8945155865131208,0.047080990751455214
depression,caregiver_full,20270439,0.8676470588235294,0.7195121951219512,0.848449564897659,0.9041429276772979,0.04531249214239585
depression,caregiver_full,20270501,0.875,0.7682926829268293,0.872839808800098,0.9114970963020522,0.04396235310990912
depression,psychologist_1_3,20270423,0.7127659574468085,0.8170731707317073,0.8746169873759039,0.7879569903810673,0.06168764436506198
depression,psychologist_1_3,20270439,0.7195121951219512,0.7195121951219512,0.8308616251991665,0.7858304233639168,0.06320806191131377
depression,psychologist_1_3,20270501,0.7721518987341772,0.7439024390243902,0.849338154185562,0.7967668554353267,0.06080675877414047
depression,psychologist_2_3,20270423,0.7524752475247525,0.926829268292683,0.9320075989704621,0.9158802374725218,0.043276340881034055
depression,psychologist_2_3,20270439,0.76,0.926829268292683,0.9332638803774973,0.9232980183387943,0.042284882571011435
depression,psychologist_2_3,20270501,0.75,0.9146341463414634,0.9259100379948524,0.9184059359351439,0.04290887731854201
depression,psychologist_full,20270423,0.8714285714285714,0.7439024390243902,0.8606446868488785,0.9297073643743524,0.04490130699252624
depression,psychologist_full,20270439,0.8714285714285714,0.7439024390243902,0.8606446868488785,0.9297073643743524,0.04490130699252624
depression,psychologist_full,20270501,0.8714285714285714,0.7439024390243902,0.8606446868488785,0.9297073643743524,0.04490130699252624
elimination,caregiver_1_3,20270423,0.7704918032786885,0.9038461538461539,0.9355679367361611,0.9314749859901046,0.02389239493811291
elimination,caregiver_1_3,20270439,0.7966101694915254,0.9038461538461539,0.9379043853342919,0.9300817535038919,0.02367395730440202
elimination,caregiver_1_3,20270501,0.7704918032786885,0.9038461538461539,0.9355679367361611,0.931334557918534,0.024048118926683317
elimination,caregiver_2_3,20270423,0.9285714285714286,1.0,0.9953271028037383,0.9996371552975327,0.005606675675560257
elimination,caregiver_2_3,20270439,0.9285714285714286,1.0,0.9953271028037383,0.9985056435212244,0.005655379531858883
elimination,caregiver_2_3,20270501,0.896551724137931,1.0,0.9929906542056075,0.9996371552975328,0.005337470983107196
elimination,caregiver_full,20270423,0.9285714285714286,1.0,0.9953271028037383,0.9988902589058399,0.005765399671175527
elimination,caregiver_full,20270439,0.9285714285714286,1.0,0.9953271028037383,0.9988902589058399,0.006097322453497122
elimination,caregiver_full,20270501,0.9285714285714286,1.0,0.9953271028037383,0.9988902589058399,0.005579447673741663
elimination,psychologist_1_3,20270423,0.7741935483870968,0.9230769230769231,0.9451833213515457,0.9307134377682553,0.023326827217863874
elimination,psychologist_1_3,20270439,0.7741935483870968,0.9230769230769231,0.9451833213515457,0.9320365827501899,0.02296509607158208
elimination,psychologist_1_3,20270501,0.7741935483870968,0.9230769230769231,0.9451833213515457,0.9332242609863259,0.02265979065709188
elimination,psychologist_2_3,20270423,0.9285714285714286,1.0,0.9953271028037383,0.99889025890584,0.005482164953255322
elimination,psychologist_2_3,20270439,0.9285714285714286,1.0,0.9953271028037383,0.9988902589058398,0.00578550081571466
elimination,psychologist_2_3,20270501,0.9122807017543859,1.0,0.9941588785046729,1.0000000000000002,0.005622033416324875
elimination,psychologist_full,20270423,0.9285714285714286,1.0,0.9953271028037383,0.9985408528960565,0.005550715559159062
elimination,psychologist_full,20270439,0.9285714285714286,1.0,0.9953271028037383,0.9981849859763291,0.006114913755426301
elimination,psychologist_full,20270501,0.9285714285714286,1.0,0.9953271028037383,0.9988902589058399,0.0056117334904431816
