slot_key,domain,feature,feature_label,corr_train,corr_val,corr_holdout,proxy_pattern_flag
anxiety/caregiver/caregiver_full,anxiety,social_anxiety_fear_interactions,Social anxiety fear interactions,0.5824559378660974,0.5824497247604173,0.590045138702626,no
anxiety/caregiver/caregiver_full,anxiety,social_anxiety_almost_always_triggered,Social anxiety almost always triggered,0.5632309530253825,0.5740248929733693,0.6426255827333632,no
anxiety/caregiver/caregiver_full,anxiety,agor_impairment,Agor impairment,0.5880315620265297,0.6419075904854767,0.6371005775068258,no
anxiety/caregiver/caregiver_full,anxiety,social_anxiety_fear_performance,Social anxiety fear performance,0.5686118946280361,0.5568011826442766,0.5844983555072265,no
anxiety/caregiver/caregiver_full,anxiety,agor_fear_02_open_spaces,Agor fear 02 open spaces,0.5786721580885241,0.5954629003559533,0.5323457941621257,no
anxiety/caregiver/caregiver_full,anxiety,sep_anx_01_distress_on_separation,Sep anx 01 distress on separation,0.5593268125195338,0.579479048820987,0.6024061646391052,no
anxiety/caregiver/caregiver_full,anxiety,social_anxiety_children_peer_only_flag,Social anxiety children peer only flag,0.12725119050063455,0.14368873672954618,0.05853568513445088,no
anxiety/psychologist/psychologist_1_3,anxiety,gad_difficulty_controlling_worry,Gad difficulty controlling worry,0.6569544439830233,0.5543179992365774,0.625938316396956,no
anxiety/psychologist/psychologist_1_3,anxiety,sep_anx_04_refuses_leaving_home_school,Sep anx 04 refuses leaving home school,0.5977757797451982,0.5136209999167766,0.6128744813955218,no
anxiety/psychologist/psychologist_1_3,anxiety,sep_anx_07_separation_nightmares,Sep anx 07 separation nightmares,0.5749889112562848,0.5628252142103709,0.5981530697983302,no
anxiety/psychologist/psychologist_1_3,anxiety,sep_anx_03_worry_event_causing_separation,Sep anx 03 worry event causing separation,0.6028320322867743,0.553548977406398,0.61341083570066,no
anxiety/psychologist/psychologist_1_3,anxiety,sep_anx_02_worry_losing_attachment_figures,Sep anx 02 worry losing attachment figures,0.5940561545722993,0.5588456123794245,0.640490636664548,no
anxiety/psychologist/psychologist_1_3,anxiety,sep_anx_05_fear_being_alone_without_attachment,Sep anx 05 fear being alone without attachment,0.591361303434054,0.5578661875791108,0.6038042740657993,no
anxiety/psychologist/psychologist_1_3,anxiety,gad_excessive_worry_multiple_areas,Gad excessive worry multiple areas,0.6243833888183697,0.5705131195537686,0.6591939436078409,no
anxiety/psychologist/psychologist_1_3,anxiety,sep_anx_01_distress_on_separation,Sep anx 01 distress on separation,0.5593268125195338,0.579479048820987,0.6024061646391052,no
anxiety/psychologist/psychologist_1_3,anxiety,sep_anx_08_physical_complaints_on_separation,Sep anx 08 physical complaints on separation,0.544833338840712,0.568472045340954,0.515775630847905,no
anxiety/psychologist/psychologist_1_3,anxiety,social_anxiety_almost_always_triggered,Social anxiety almost always triggered,0.5632309530253825,0.5740248929733693,0.6426255827333632,no
anxiety/psychologist/psychologist_1_3,anxiety,sep_anx_06_refuses_sleep_away_or_alone,Sep anx 06 refuses sleep away or alone,0.5687459952461441,0.5544251338894222,0.572263669961601,no
anxiety/psychologist/psychologist_1_3,anxiety,social_anxiety_fear_interactions,Social anxiety fear interactions,0.5824559378660974,0.5824497247604173,0.590045138702626,no
anxiety/psychologist/psychologist_2_3,anxiety,sep_anx_impairment,Sep anx impairment,0.6678260713328411,0.6777649466406086,0.693279333315816,no
anxiety/psychologist/psychologist_2_3,anxiety,sep_anx_duration_weeks,Sep anx duration weeks,0.5062415128570534,0.5568384223375206,0.546309297161993,no
anxiety/psychologist/psychologist_2_3,anxiety,age_years,Edad en años cumplidos,0.14700251940760614,0.13502547167795986,0.14842241373277415,no
anxiety/psychologist/psychologist_2_3,anxiety,gad_duration_months,Gad duration months,0.5832781190709285,0.49217822992425914,0.5860476974695946,no
anxiety/psychologist/psychologist_2_3,anxiety,agor_escape_help_cognition,Agor escape help cognition,0.6366811746677057,0.6363329674212237,0.5892197699897416,no
anxiety/psychologist/psychologist_2_3,anxiety,gad_difficulty_controlling_worry,Gad difficulty controlling worry,0.6569544439830233,0.5543179992365774,0.625938316396956,no
anxiety/psychologist/psychologist_2_3,anxiety,gad_assoc_06_sleep_problems,Gad assoc 06 sleep problems,0.5911073376429208,0.5287957813541326,0.5792895614955275,no
anxiety/psychologist/psychologist_2_3,anxiety,social_anxiety_duration_months,Social anxiety duration months,0.5593113124114265,0.5108149814094286,0.5289974410132811,no
anxiety/psychologist/psychologist_2_3,anxiety,sep_anx_04_refuses_leaving_home_school,Sep anx 04 refuses leaving home school,0.5977757797451982,0.5136209999167766,0.6128744813955218,no
anxiety/psychologist/psychologist_2_3,anxiety,social_anxiety_fear_negative_evaluation,Social anxiety fear negative evaluation,0.612106217377865,0.598102947688679,0.623962845132777,no
anxiety/psychologist/psychologist_2_3,anxiety,gad_impairment,Gad impairment,0.6119733444082839,0.5446627625496633,0.6526854961778134,no
anxiety/psychologist/psychologist_2_3,anxiety,gad_assoc_05_muscle_tension,Gad assoc 05 muscle tension,0.6024279208571991,0.5608442343751694,0.6113962010821302,no
anxiety/psychologist/psychologist_2_3,anxiety,agor_avoid_or_need_companion,Agor avoid or need companion,0.6086386424965045,0.6044462333230761,0.5907325800659068,no
anxiety/psychologist/psychologist_2_3,anxiety,agor_fear_01_public_transport,Agor fear 01 public transport,0.5833203413413492,0.5834726676255989,0.5680530015231798,no
anxiety/psychologist/psychologist_2_3,anxiety,agor_fear_04_crowds_queues,Agor fear 04 crowds queues,0.5855169782599285,0.5331397800141637,0.6142964590875474,no
anxiety/psychologist/psychologist_2_3,anxiety,sep_anx_07_separation_nightmares,Sep anx 07 separation nightmares,0.5749889112562848,0.5628252142103709,0.5981530697983302,no
anxiety/psychologist/psychologist_2_3,anxiety,gad_assoc_01_restlessness,Gad assoc 01 restlessness,0.6328936551633361,0.5793718864917343,0.6213375872715732,no
anxiety/psychologist/psychologist_2_3,anxiety,gad_assoc_03_concentration_difficulty,Gad assoc 03 concentration difficulty,0.5788751063281126,0.6261194898798574,0.5662901193179477,no
anxiety/psychologist/psychologist_2_3,anxiety,gad_assoc_02_fatigue,Gad assoc 02 fatigue,0.6087663765694601,0.54321609104011,0.5922158084916808,no
anxiety/psychologist/psychologist_2_3,anxiety,sep_anx_03_worry_event_causing_separation,Sep anx 03 worry event causing separation,0.6028320322867743,0.553548977406398,0.61341083570066,no
anxiety/psychologist/psychologist_2_3,anxiety,agor_fear_05_outside_home_alone,Agor fear 05 outside home alone,0.5718329168085525,0.5471434211430424,0.5482280604525104,no
anxiety/psychologist/psychologist_2_3,anxiety,sep_anx_02_worry_losing_attachment_figures,Sep anx 02 worry losing attachment figures,0.5940561545722993,0.5588456123794245,0.640490636664548,no
anxiety/psychologist/psychologist_2_3,anxiety,social_anxiety_fear_performance,Social anxiety fear performance,0.5686118946280361,0.5568011826442766,0.5844983555072265,no
anxiety/psychologist/psychologist_2_3,anxiety,sep_anx_05_fear_being_alone_without_attachment,Sep anx 05 fear being alone without attachment,0.591361303434054,0.5578661875791108,0.6038042740657993,no
anxiety/psychologist/psychologist_2_3,anxiety,gad_excessive_worry_multiple_areas,Gad excessive worry multiple areas,0.6243833888183697,0.5705131195537686,0.6591939436078409,no
anxiety/psychologist/psychologist_2_3,anxiety,sep_anx_01_distress_on_separation,Sep anx 01 distress on separation,0.5593268125195338,0.579479048820987,0.6024061646391052,no
anxiety/psychologist/psychologist_2_3,anxiety,gad_assoc_04_irritability,Gad assoc 04 irritability,0.6034647170915045,0.60068660071197,0.5930672693903369,no
anxiety/psychologist/psychologist_2_3,anxiety,sep_anx_08_physical_complaints_on_separation,Sep anx 08 physical complaints on separation,0.544833338840712,0.568472045340954,0.515775630847905,no
anxiety/psychologist/psychologist_2_3,anxiety,agor_duration_months,Agor duration months,0.44203264619618926,0.4514184067076801,0.4644730340505635,no
anxiety/psychologist/psychologist_2_3,anxiety,social_anxiety_almost_always_triggered,Social anxiety almost always triggered,0.5632309530253825,0.5740248929733693,0.6426255827333632,no
anxiety/psychologist/psychologist_2_3,anxiety,sep_anx_06_refuses_sleep_away_or_alone,Sep anx 06 refuses sleep away or alone,0.5687459952461441,0.5544251338894222,0.572263669961601,no
anxiety/psychologist/psychologist_2_3,anxiety,social_anxiety_fear_interactions,Social anxiety fear interactions,0.5824559378660974,0.5824497247604173,0.590045138702626,no
anxiety/psychologist/psychologist_2_3,anxiety,social_anxiety_impairment,Social anxiety impairment,0.5808454880394225,0.5277846963421795,0.5629684212271087,no
anxiety/psychologist/psychologist_full,anxiety,sep_anx_impairment,Sep anx impairment,0.6678260713328411,0.6777649466406086,0.693279333315816,no
anxiety/psychologist/psychologist_full,anxiety,sep_anx_duration_weeks,Sep anx duration weeks,0.5062415128570534,0.5568384223375206,0.546309297161993,no
anxiety/psychologist/psychologist_full,anxiety,age_years,Edad en años cumplidos,0.14700251940760614,0.13502547167795986,0.14842241373277415,no
anxiety/psychologist/psychologist_full,anxiety,gad_duration_months,Gad duration months,0.5832781190709285,0.49217822992425914,0.5860476974695946,no
anxiety/psychologist/psychologist_full,anxiety,agor_escape_help_cognition,Agor escape help cognition,0.6366811746677057,0.6363329674212237,0.5892197699897416,no
anxiety/psychologist/psychologist_full,anxiety,gad_difficulty_controlling_worry,Gad difficulty controlling worry,0.6569544439830233,0.5543179992365774,0.625938316396956,no
anxiety/psychologist/psychologist_full,anxiety,gad_assoc_06_sleep_problems,Gad assoc 06 sleep problems,0.5911073376429208,0.5287957813541326,0.5792895614955275,no
anxiety/psychologist/psychologist_full,anxiety,social_anxiety_duration_months,Social anxiety duration months,0.5593113124114265,0.5108149814094286,0.5289974410132811,no
anxiety/psychologist/psychologist_full,anxiety,sep_anx_04_refuses_leaving_home_school,Sep anx 04 refuses leaving home school,0.5977757797451982,0.5136209999167766,0.6128744813955218,no
anxiety/psychologist/psychologist_full,anxiety,social_anxiety_fear_negative_evaluation,Social anxiety fear negative evaluation,0.612106217377865,0.598102947688679,0.623962845132777,no
anxiety/psychologist/psychologist_full,anxiety,gad_impairment,Gad impairment,0.6119733444082839,0.5446627625496633,0.6526854961778134,no
anxiety/psychologist/psychologist_full,anxiety,gad_assoc_05_muscle_tension,Gad assoc 05 muscle tension,0.6024279208571991,0.5608442343751694,0.6113962010821302,no
anxiety/psychologist/psychologist_full,anxiety,agor_avoid_or_need_companion,Agor avoid or need companion,0.6086386424965045,0.6044462333230761,0.5907325800659068,no
anxiety/psychologist/psychologist_full,anxiety,gad_not_better_explained,Gad not better explained,0.029067031305763533,-0.05989897050847408,0.08080815030279215,no
anxiety/psychologist/psychologist_full,anxiety,agor_fear_01_public_transport,Agor fear 01 public transport,0.5833203413413492,0.5834726676255989,0.5680530015231798,no
anxiety/psychologist/psychologist_full,anxiety,agor_fear_04_crowds_queues,Agor fear 04 crowds queues,0.5855169782599285,0.5331397800141637,0.6142964590875474,no
anxiety/psychologist/psychologist_full,anxiety,sep_anx_07_separation_nightmares,Sep anx 07 separation nightmares,0.5749889112562848,0.5628252142103709,0.5981530697983302,no
anxiety/psychologist/psychologist_full,anxiety,gad_assoc_01_restlessness,Gad assoc 01 restlessness,0.6328936551633361,0.5793718864917343,0.6213375872715732,no
anxiety/psychologist/psychologist_full,anxiety,gad_assoc_03_concentration_difficulty,Gad assoc 03 concentration difficulty,0.5788751063281126,0.6261194898798574,0.5662901193179477,no
anxiety/psychologist/psychologist_full,anxiety,gad_assoc_02_fatigue,Gad assoc 02 fatigue,0.6087663765694601,0.54321609104011,0.5922158084916808,no
anxiety/psychologist/psychologist_full,anxiety,sep_anx_03_worry_event_causing_separation,Sep anx 03 worry event causing separation,0.6028320322867743,0.553548977406398,0.61341083570066,no
anxiety/psychologist/psychologist_full,anxiety,agor_fear_05_outside_home_alone,Agor fear 05 outside home alone,0.5718329168085525,0.5471434211430424,0.5482280604525104,no
anxiety/psychologist/psychologist_full,anxiety,sep_anx_02_worry_losing_attachment_figures,Sep anx 02 worry losing attachment figures,0.5940561545722993,0.5588456123794245,0.640490636664548,no
anxiety/psychologist/psychologist_full,anxiety,social_anxiety_fear_performance,Social anxiety fear performance,0.5686118946280361,0.5568011826442766,0.5844983555072265,no
anxiety/psychologist/psychologist_full,anxiety,sep_anx_05_fear_being_alone_without_attachment,Sep anx 05 fear being alone without attachment,0.591361303434054,0.5578661875791108,0.6038042740657993,no
anxiety/psychologist/psychologist_full,anxiety,gad_excessive_worry_multiple_areas,Gad excessive worry multiple areas,0.6243833888183697,0.5705131195537686,0.6591939436078409,no
anxiety/psychologist/psychologist_full,anxiety,sep_anx_01_distress_on_separation,Sep anx 01 distress on separation,0.5593268125195338,0.579479048820987,0.6024061646391052,no
anxiety/psychologist/psychologist_full,anxiety,gad_assoc_04_irritability,Gad assoc 04 irritability,0.6034647170915045,0.60068660071197,0.5930672693903369,no
anxiety/psychologist/psychologist_full,anxiety,agor_almost_always_triggered,Agor almost always triggered,0.586114849432111,0.5306408883927296,0.5899492408760879,no
anxiety/psychologist/psychologist_full,anxiety,social_anxiety_disproportionate,Social anxiety disproportionate,0.1359628040013477,0.03928307208346748,0.2154930490544601,no
anxiety/psychologist/psychologist_full,anxiety,sep_anx_08_physical_complaints_on_separation,Sep anx 08 physical complaints on separation,0.544833338840712,0.568472045340954,0.515775630847905,no
anxiety/psychologist/psychologist_full,anxiety,agor_duration_months,Agor duration months,0.44203264619618926,0.4514184067076801,0.4644730340505635,no
anxiety/psychologist/psychologist_full,anxiety,social_anxiety_almost_always_triggered,Social anxiety almost always triggered,0.5632309530253825,0.5740248929733693,0.6426255827333632,no
anxiety/psychologist/psychologist_full,anxiety,sep_anx_06_refuses_sleep_away_or_alone,Sep anx 06 refuses sleep away or alone,0.5687459952461441,0.5544251338894222,0.572263669961601,no
anxiety/psychologist/psychologist_full,anxiety,social_anxiety_fear_interactions,Social anxiety fear interactions,0.5824559378660974,0.5824497247604173,0.590045138702626,no
anxiety/psychologist/psychologist_full,anxiety,social_anxiety_impairment,Social anxiety impairment,0.5808454880394225,0.5277846963421795,0.5629684212271087,no
anxiety/psychologist/psychologist_full,anxiety,agor_fear_03_enclosed_spaces,Agor fear 03 enclosed spaces,0.5717139181164593,0.5836933136150857,0.5421875672057482,no
anxiety/psychologist/psychologist_full,anxiety,social_anxiety_fear_being_observed,Social anxiety fear being observed,0.586250297626316,0.5587741581918837,0.611986266617546,no
anxiety/psychologist/psychologist_full,anxiety,agor_impairment,Agor impairment,0.5880315620265297,0.6419075904854767,0.6371005775068258,no
anxiety/psychologist/psychologist_full,anxiety,social_anxiety_avoid_or_endure_intense,Social anxiety avoid or endure intense,0.5497429395234026,0.5513496815608375,0.5851384686620975,no
anxiety/psychologist/psychologist_full,anxiety,agor_fear_02_open_spaces,Agor fear 02 open spaces,0.5786721580885241,0.5954629003559533,0.5323457941621257,no
anxiety/psychologist/psychologist_full,anxiety,agor_disproportionate,Agor disproportionate,0.13073323956898242,0.15020308925568931,0.1114001212500244,no
anxiety/psychologist/psychologist_full,anxiety,social_anxiety_not_better_explained,Social anxiety not better explained,-0.047152491901402874,-0.07944830564050537,-0.02758622325197117,no
anxiety/psychologist/psychologist_full,anxiety,social_anxiety_children_peer_only_flag,Social anxiety children peer only flag,0.12725119050063455,0.14368873672954618,0.05853568513445088,no
anxiety/psychologist/psychologist_full,anxiety,gad_not_due_substance_medical,Gad not due substance medical,0.016411017689946322,0.011261004453425946,-0.05591739299108593,no
anxiety/psychologist/psychologist_full,anxiety,sep_anx_not_better_explained,Sep anx not better explained,0.025173611208110687,0.009281404046300309,0.03192448198816945,no
anxiety/psychologist/psychologist_full,anxiety,agor_not_better_explained,Agor not better explained,-0.03021348489474172,0.07311037114481324,-0.05867656396600895,no
anxiety/psychologist/psychologist_full,anxiety,agor_not_excessive_due_medical,Agor not excessive due medical,0.03571370112907477,-0.012734062276597468,0.019746845737168485,no
anxiety/psychologist/psychologist_full,anxiety,social_anxiety_not_due_substance_medical,Social anxiety not due substance medical,0.04302422437218803,-0.009757123825234347,0.05683548421369565,no
conduct/caregiver/caregiver_1_3,conduct,conduct_impairment_global,Conduct impairment global,0.9237016599676188,0.9297699011418643,0.9226304061438728,no
conduct/caregiver/caregiver_1_3,conduct,conduct_09_property_destruction,Conduct 09 property destruction,0.727764419850158,0.7735472787882689,0.6756368500015716,no
conduct/caregiver/caregiver_1_3,conduct,conduct_03_weapon_use,Conduct 03 weapon use,0.7074371290383497,0.7276045956167345,0.6800254440603952,no
conduct/caregiver/caregiver_1_3,conduct,conduct_06_steals_confronting_victim,Conduct 06 steals confronting victim,0.700524818023814,0.6683134767698116,0.6786378531589632,no
conduct/caregiver/caregiver_1_3,conduct,conduct_15_truancy_before_13,Conduct 15 truancy before 13,0.6782453922856445,0.7095344276627079,0.6990345321450531,no
conduct/caregiver/caregiver_1_3,conduct,conduct_08_fire_setting,Conduct 08 fire setting,0.6942264383601846,0.6830396014528127,0.6639247522956798,no
conduct/caregiver/caregiver_1_3,conduct,conduct_01_bullies_threatens_intimidates,Conduct 01 bullies threatens intimidates,0.6878377165477477,0.6040784992873307,0.5894179917637554,no
conduct/caregiver/caregiver_1_3,conduct,conduct_05_physical_cruelty_animals,Conduct 05 physical cruelty animals,0.6739435540957551,0.6944283979545841,0.7211270214909591,no
conduct/caregiver/caregiver_2_3,conduct,conduct_impairment_global,Conduct impairment global,0.9237016599676188,0.9297699011418643,0.9226304061438728,no
conduct/caregiver/caregiver_2_3,conduct,conduct_09_property_destruction,Conduct 09 property destruction,0.727764419850158,0.7735472787882689,0.6756368500015716,no
conduct/caregiver/caregiver_2_3,conduct,conduct_03_weapon_use,Conduct 03 weapon use,0.7074371290383497,0.7276045956167345,0.6800254440603952,no
conduct/caregiver/caregiver_2_3,conduct,conduct_06_steals_confronting_victim,Conduct 06 steals confronting victim,0.700524818023814,0.6683134767698116,0.6786378531589632,no
conduct/caregiver/caregiver_2_3,conduct,conduct_15_truancy_before_13,Conduct 15 truancy before 13,0.6782453922856445,0.7095344276627079,0.6990345321450531,no
conduct/caregiver/caregiver_2_3,conduct,conduct_08_fire_setting,Conduct 08 fire setting,0.6942264383601846,0.6830396014528127,0.6639247522956798,no
conduct/caregiver/caregiver_2_3,conduct,conduct_01_bullies_threatens_intimidates,Conduct 01 bullies threatens intimidates,0.6878377165477477,0.6040784992873307,0.5894179917637554,no
conduct/caregiver/caregiver_2_3,conduct,conduct_05_physical_cruelty_animals,Conduct 05 physical cruelty animals,0.6739435540957551,0.6944283979545841,0.7211270214909591,no
conduct/caregiver/caregiver_2_3,conduct,conduct_11_lies_to_obtain_or_avoid,Conduct 11 lies to obtain or avoid,0.6882410399626611,0.6777607460880863,0.6993909905536524,no
conduct/caregiver/caregiver_2_3,conduct,conduct_07_forced_sex,Conduct 07 forced sex,0.6847509894599813,0.6917791801397976,0.7122919972845018,no
conduct/caregiver/caregiver_2_3,conduct,conduct_14_runs_away_overnight,Conduct 14 runs away overnight,0.6797963381387471,0.6595225759384354,0.6719996700119731,no
conduct/caregiver/caregiver_2_3,conduct,conduct_12_steals_without_confrontation,Conduct 12 steals without confrontation,0.6837211535836818,0.6310009741484972,0.6420299176168752,no
conduct/caregiver/caregiver_2_3,conduct,conduct_02_initiates_fights,Conduct 02 initiates fights,0.6885821339055296,0.7033435467607958,0.6403045677039017,no
conduct/caregiver/caregiver_2_3,conduct,conduct_13_stays_out_at_night_before_13,Conduct 13 stays out at night before 13,0.6693972508385978,0.712456075446511,0.6917049570520092,no
conduct/caregiver/caregiver_2_3,conduct,conduct_10_breaks_into_house_building_car,Conduct 10 breaks into house building car,0.6687264305085354,0.6638030826121033,0.6538114088384555,no
conduct/caregiver/caregiver_full,conduct,conduct_impairment_global,Conduct impairment global,0.9237016599676188,0.9297699011418643,0.9226304061438728,no
conduct/caregiver/caregiver_full,conduct,conduct_09_property_destruction,Conduct 09 property destruction,0.727764419850158,0.7735472787882689,0.6756368500015716,no
conduct/caregiver/caregiver_full,conduct,conduct_03_weapon_use,Conduct 03 weapon use,0.7074371290383497,0.7276045956167345,0.6800254440603952,no
conduct/caregiver/caregiver_full,conduct,conduct_06_steals_confronting_victim,Conduct 06 steals confronting victim,0.700524818023814,0.6683134767698116,0.6786378531589632,no
conduct/caregiver/caregiver_full,conduct,conduct_15_truancy_before_13,Conduct 15 truancy before 13,0.6782453922856445,0.7095344276627079,0.6990345321450531,no
conduct/caregiver/caregiver_full,conduct,conduct_08_fire_setting,Conduct 08 fire setting,0.6942264383601846,0.6830396014528127,0.6639247522956798,no
conduct/caregiver/caregiver_full,conduct,conduct_01_bullies_threatens_intimidates,Conduct 01 bullies threatens intimidates,0.6878377165477477,0.6040784992873307,0.5894179917637554,no
conduct/caregiver/caregiver_full,conduct,conduct_05_physical_cruelty_animals,Conduct 05 physical cruelty animals,0.6739435540957551,0.6944283979545841,0.7211270214909591,no
conduct/caregiver/caregiver_full,conduct,conduct_11_lies_to_obtain_or_avoid,Conduct 11 lies to obtain or avoid,0.6882410399626611,0.6777607460880863,0.6993909905536524,no
conduct/caregiver/caregiver_full,conduct,conduct_07_forced_sex,Conduct 07 forced sex,0.6847509894599813,0.6917791801397976,0.7122919972845018,no
conduct/caregiver/caregiver_full,conduct,conduct_14_runs_away_overnight,Conduct 14 runs away overnight,0.6797963381387471,0.6595225759384354,0.6719996700119731,no
conduct/caregiver/caregiver_full,conduct,conduct_12_steals_without_confrontation,Conduct 12 steals without confrontation,0.6837211535836818,0.6310009741484972,0.6420299176168752,no
conduct/caregiver/caregiver_full,conduct,conduct_02_initiates_fights,Conduct 02 initiates fights,0.6885821339055296,0.7033435467607958,0.6403045677039017,no
conduct/caregiver/caregiver_full,conduct,conduct_13_stays_out_at_night_before_13,Conduct 13 stays out at night before 13,0.6693972508385978,0.712456075446511,0.6917049570520092,no
conduct/caregiver/caregiver_full,conduct,conduct_lpe_04_shallow_deficient_affect,Conduct lpe 04 shallow deficient affect,0.6781189309216299,0.6873556625104043,0.6661333115119988,no
conduct/caregiver/caregiver_full,conduct,conduct_10_breaks_into_house_building_car,Conduct 10 breaks into house building car,0.6687264305085354,0.6638030826121033,0.6538114088384555,no
conduct/caregiver/caregiver_full,conduct,conduct_lpe_02_callous_lack_empathy,Conduct lpe 02 callous lack empathy,0.6618622846755715,0.6813495642877617,0.6470376162271354,no
conduct/caregiver/caregiver_full,conduct,conduct_lpe_01_lack_remorse_guilt,Conduct lpe 01 lack remorse guilt,0.6526568656254513,0.6841885766714185,0.6415415518116996,no
conduct/caregiver/caregiver_full,conduct,conduct_04_physical_cruelty_people,Conduct 04 physical cruelty people,0.6689188175290256,0.6635905572269907,0.646713539233307,no
conduct/caregiver/caregiver_full,conduct,conduct_lpe_03_unconcerned_performance,Conduct lpe 03 unconcerned performance,0.6629339032562322,0.6767979338481932,0.6878524587330647,no
conduct/caregiver/caregiver_full,conduct,age_years,Edad en años cumplidos,0.03364224786198452,0.024637190789159016,-0.032450466202101916,no
conduct/caregiver/caregiver_full,conduct,conduct_onset_before_10,Conduct onset before 10,0.42628676818915934,0.3641656428001385,0.3242708085626483,no
conduct/psychologist/psychologist_1_3,conduct,conduct_09_property_destruction,Conduct 09 property destruction,0.727764419850158,0.7735472787882689,0.6756368500015716,no
conduct/psychologist/psychologist_1_3,conduct,conduct_06_steals_confronting_victim,Conduct 06 steals confronting victim,0.700524818023814,0.6683134767698116,0.6786378531589632,no
conduct/psychologist/psychologist_1_3,conduct,conduct_03_weapon_use,Conduct 03 weapon use,0.7074371290383497,0.7276045956167345,0.6800254440603952,no
conduct/psychologist/psychologist_1_3,conduct,conduct_08_fire_setting,Conduct 08 fire setting,0.6942264383601846,0.6830396014528127,0.6639247522956798,no
conduct/psychologist/psychologist_1_3,conduct,conduct_15_truancy_before_13,Conduct 15 truancy before 13,0.6782453922856445,0.7095344276627079,0.6990345321450531,no
conduct/psychologist/psychologist_1_3,conduct,conduct_11_lies_to_obtain_or_avoid,Conduct 11 lies to obtain or avoid,0.6882410399626611,0.6777607460880863,0.6993909905536524,no
conduct/psychologist/psychologist_1_3,conduct,conduct_02_initiates_fights,Conduct 02 initiates fights,0.6885821339055296,0.7033435467607958,0.6403045677039017,no
conduct/psychologist/psychologist_1_3,conduct,conduct_01_bullies_threatens_intimidates,Conduct 01 bullies threatens intimidates,0.6878377165477477,0.6040784992873307,0.5894179917637554,no
conduct/psychologist/psychologist_2_3,conduct,conduct_impairment_global,Conduct impairment global,0.9237016599676188,0.9297699011418643,0.9226304061438728,no
conduct/psychologist/psychologist_2_3,conduct,conduct_09_property_destruction,Conduct 09 property destruction,0.727764419850158,0.7735472787882689,0.6756368500015716,no
conduct/psychologist/psychologist_2_3,conduct,conduct_06_steals_confronting_victim,Conduct 06 steals confronting victim,0.700524818023814,0.6683134767698116,0.6786378531589632,no
conduct/psychologist/psychologist_2_3,conduct,conduct_03_weapon_use,Conduct 03 weapon use,0.7074371290383497,0.7276045956167345,0.6800254440603952,no
conduct/psychologist/psychologist_2_3,conduct,conduct_08_fire_setting,Conduct 08 fire setting,0.6942264383601846,0.6830396014528127,0.6639247522956798,no
conduct/psychologist/psychologist_2_3,conduct,conduct_15_truancy_before_13,Conduct 15 truancy before 13,0.6782453922856445,0.7095344276627079,0.6990345321450531,no
conduct/psychologist/psychologist_2_3,conduct,conduct_11_lies_to_obtain_or_avoid,Conduct 11 lies to obtain or avoid,0.6882410399626611,0.6777607460880863,0.6993909905536524,no
conduct/psychologist/psychologist_2_3,conduct,conduct_02_initiates_fights,Conduct 02 initiates fights,0.6885821339055296,0.7033435467607958,0.6403045677039017,no
conduct/psychologist/psychologist_2_3,conduct,conduct_01_bullies_threatens_intimidates,Conduct 01 bullies threatens intimidates,0.6878377165477477,0.6040784992873307,0.5894179917637554,no
conduct/psychologist/psychologist_2_3,conduct,conduct_05_physical_cruelty_animals,Conduct 05 physical cruelty animals,0.6739435540957551,0.6944283979545841,0.7211270214909591,no
conduct/psychologist/psychologist_2_3,conduct,conduct_12_steals_without_confrontation,Conduct 12 steals without confrontation,0.6837211535836818,0.6310009741484972,0.6420299176168752,no
conduct/psychologist/psychologist_2_3,conduct,conduct_14_runs_away_overnight,Conduct 14 runs away overnight,0.6797963381387471,0.6595225759384354,0.6719996700119731,no
conduct/psychologist/psychologist_2_3,conduct,conduct_07_forced_sex,Conduct 07 forced sex,0.6847509894599813,0.6917791801397976,0.7122919972845018,no
conduct/psychologist/psychologist_2_3,conduct,conduct_13_stays_out_at_night_before_13,Conduct 13 stays out at night before 13,0.6693972508385978,0.712456075446511,0.6917049570520092,no
conduct/psychologist/psychologist_2_3,conduct,conduct_10_breaks_into_house_building_car,Conduct 10 breaks into house building car,0.6687264305085354,0.6638030826121033,0.6538114088384555,no
conduct/psychologist/psychologist_2_3,conduct,conduct_04_physical_cruelty_people,Conduct 04 physical cruelty people,0.6689188175290256,0.6635905572269907,0.646713539233307,no
conduct/psychologist/psychologist_full,conduct,conduct_impairment_global,Conduct impairment global,0.9237016599676188,0.9297699011418643,0.9226304061438728,no
conduct/psychologist/psychologist_full,conduct,conduct_09_property_destruction,Conduct 09 property destruction,0.727764419850158,0.7735472787882689,0.6756368500015716,no
conduct/psychologist/psychologist_full,conduct,conduct_06_steals_confronting_victim,Conduct 06 steals confronting victim,0.700524818023814,0.6683134767698116,0.6786378531589632,no
conduct/psychologist/psychologist_full,conduct,conduct_03_weapon_use,Conduct 03 weapon use,0.7074371290383497,0.7276045956167345,0.6800254440603952,no
conduct/psychologist/psychologist_full,conduct,conduct_08_fire_setting,Conduct 08 fire setting,0.6942264383601846,0.6830396014528127,0.6639247522956798,no
conduct/psychologist/psychologist_full,conduct,conduct_15_truancy_before_13,Conduct 15 truancy before 13,0.6782453922856445,0.7095344276627079,0.6990345321450531,no
