slot_key,domain,role,mode,feature,importance_rank,importance,feature_label_human
anxiety/psychologist/psychologist_1_3,anxiety,psychologist,psychologist_1_3,sep_anx_03_worry_event_causing_separation,5,0.0773729779387335,Sep anx 03 worry event causing separation
anxiety/psychologist/psychologist_1_3,anxiety,psychologist,psychologist_1_3,gad_excessive_worry_multiple_areas,6,0.07671388376536732,Gad excessive worry multiple areas
anxiety/psychologist/psychologist_1_3,anxiety,psychologist,psychologist_1_3,sep_anx_06_refuses_sleep_away_or_alone,7,0.07274097669834781,Sep anx 06 refuses sleep away or alone
anxiety/psychologist/psychologist_1_3,anxiety,psychologist,psychologist_1_3,sep_anx_08_physical_complaints_on_separation,8,0.0721744686431965,Sep anx 08 physical complaints on separation
anxiety/psychologist/psychologist_1_3,anxiety,psychologist,psychologist_1_3,social_anxiety_almost_always_triggered,9,0.07111895705527227,Social anxiety almost always triggered
anxiety/psychologist/psychologist_1_3,anxiety,psychologist,psychologist_1_3,social_anxiety_fear_interactions,10,0.06539635652654907,Social anxiety fear interactions
anxiety/psychologist/psychologist_1_3,anxiety,psychologist,psychologist_1_3,sep_anx_02_worry_losing_attachment_figures,11,0.06312974762907955,Sep anx 02 worry losing attachment figures
anxiety/psychologist/psychologist_1_3,anxiety,psychologist,psychologist_1_3,sep_anx_01_distress_on_separation,12,0.02593691066090392,Sep anx 01 distress on separation
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,sep_anx_impairment,1,0.15121414415090326,Sep anx impairment
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,sep_anx_duration_weeks,2,0.10927006896018138,Sep anx duration weeks
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,gad_duration_months,3,0.07219158555098389,Gad duration months
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,agor_escape_help_cognition,4,0.056837660418900086,Agor escape help cognition
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,gad_impairment,5,0.05009788648739112,Gad impairment
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,gad_difficulty_controlling_worry,6,0.05007964253354365,Gad difficulty controlling worry
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,social_anxiety_fear_negative_evaluation,7,0.041440032585961385,Social anxiety fear negative evaluation
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,gad_assoc_05_muscle_tension,8,0.03948228303958832,Gad assoc 05 muscle tension
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,social_anxiety_duration_months,9,0.038156544383586455,Social anxiety duration months
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,gad_assoc_06_sleep_problems,10,0.036702678025899375,Gad assoc 06 sleep problems
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,gad_assoc_01_restlessness,11,0.03634623513848623,Gad assoc 01 restlessness
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,agor_avoid_or_need_companion,12,0.02722351501078295,Agor avoid or need companion
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,age_years,13,0.026276536497893667,Edad en años cumplidos
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,sep_anx_07_separation_nightmares,14,0.02424415335242072,Sep anx 07 separation nightmares
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,agor_fear_05_outside_home_alone,15,0.020059748933215066,Agor fear 05 outside home alone
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,sep_anx_05_fear_being_alone_without_attachment,16,0.019959241899043908,Sep anx 05 fear being alone without attachment
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,sep_anx_04_refuses_leaving_home_school,17,0.01960889993998892,Sep anx 04 refuses leaving home school
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,agor_fear_04_crowds_queues,18,0.019052611644661353,Agor fear 04 crowds queues
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,gad_assoc_04_irritability,19,0.01889550652907025,Gad assoc 04 irritability
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,social_anxiety_almost_always_triggered,20,0.015543096924695743,Social anxiety almost always triggered
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,sep_anx_08_physical_complaints_on_separation,21,0.014655734935256596,Sep anx 08 physical complaints on separation
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,gad_assoc_02_fatigue,22,0.013631057464276201,Gad assoc 02 fatigue
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,agor_fear_01_public_transport,23,0.013583558731737345,Agor fear 01 public transport
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,sep_anx_03_worry_event_causing_separation,24,0.012469295171904626,Sep anx 03 worry event causing separation
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,gad_excessive_worry_multiple_areas,25,0.012025605107896343,Gad excessive worry multiple areas
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,sep_anx_06_refuses_sleep_away_or_alone,26,0.010983649462245051,Sep anx 06 refuses sleep away or alone
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,sep_anx_02_worry_losing_attachment_figures,27,0.010377667836400251,Sep anx 02 worry losing attachment figures
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,social_anxiety_impairment,28,0.010085245018271936,Social anxiety impairment
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,agor_duration_months,29,0.00955889928341022,Agor duration months
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,social_anxiety_fear_interactions,30,0.006810235208877176,Social anxiety fear interactions
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,gad_assoc_03_concentration_difficulty,31,0.004881502571143771,Gad assoc 03 concentration difficulty
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,social_anxiety_fear_performance,32,0.00468644608927588,Social anxiety fear performance
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,sep_anx_01_distress_on_separation,33,0.0035690311121068384,Sep anx 01 distress on separation
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,sep_anx_impairment,1,0.13431002583856752,Sep anx impairment
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,gad_difficulty_controlling_worry,2,0.08392728019135128,Gad difficulty controlling worry
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,gad_duration_months,3,0.07040058649607775,Gad duration months
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,sep_anx_duration_weeks,4,0.06129501350951597,Sep anx duration weeks
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,social_anxiety_duration_months,5,0.0539214993850865,Social anxiety duration months
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,agor_escape_help_cognition,6,0.04768449166907159,Agor escape help cognition
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,gad_assoc_01_restlessness,7,0.038894484993893516,Gad assoc 01 restlessness
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,gad_impairment,8,0.03828176776274814,Gad impairment
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,agor_avoid_or_need_companion,9,0.0305175780880866,Agor avoid or need companion
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,gad_assoc_06_sleep_problems,10,0.029577500242374138,Gad assoc 06 sleep problems
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,social_anxiety_fear_negative_evaluation,11,0.02649518428929244,Social anxiety fear negative evaluation
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,agor_almost_always_triggered,12,0.02471674247765651,Agor almost always triggered
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,sep_anx_07_separation_nightmares,13,0.024698187384423365,Sep anx 07 separation nightmares
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,sep_anx_04_refuses_leaving_home_school,14,0.024129667168732733,Sep anx 04 refuses leaving home school
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,gad_assoc_02_fatigue,15,0.022677949304854363,Gad assoc 02 fatigue
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,gad_assoc_05_muscle_tension,16,0.020958793157368212,Gad assoc 05 muscle tension
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,age_years,17,0.019698078567644214,Edad en años cumplidos
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,agor_fear_04_crowds_queues,18,0.018927344011931347,Agor fear 04 crowds queues
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,gad_excessive_worry_multiple_areas,19,0.01848386500744603,Gad excessive worry multiple areas
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,sep_anx_08_physical_complaints_on_separation,20,0.01698116849258436,Sep anx 08 physical complaints on separation
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,gad_assoc_04_irritability,21,0.016346161279804157,Gad assoc 04 irritability
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,social_anxiety_almost_always_triggered,22,0.016333957776777933,Social anxiety almost always triggered
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,agor_fear_01_public_transport,23,0.016019034406223327,Agor fear 01 public transport
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,agor_fear_05_outside_home_alone,24,0.01496782398579482,Agor fear 05 outside home alone
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,sep_anx_03_worry_event_causing_separation,25,0.01457874644555664,Sep anx 03 worry event causing separation
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,sep_anx_06_refuses_sleep_away_or_alone,26,0.013818725320834552,Sep anx 06 refuses sleep away or alone
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,sep_anx_05_fear_being_alone_without_attachment,27,0.012230889711404243,Sep anx 05 fear being alone without attachment
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,agor_fear_03_enclosed_spaces,28,0.011210541682779362,Agor fear 03 enclosed spaces
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,sep_anx_02_worry_losing_attachment_figures,29,0.009834145184974363,Sep anx 02 worry losing attachment figures
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,social_anxiety_avoid_or_endure_intense,30,0.009684791464786341,Social anxiety avoid or endure intense
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,social_anxiety_fear_being_observed,31,0.009174296710251151,Social anxiety fear being observed
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,social_anxiety_fear_interactions,32,0.008213412570188455,Social anxiety fear interactions
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,social_anxiety_impairment,33,0.008098880090322317,Social anxiety impairment
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,agor_fear_02_open_spaces,34,0.007529647654284319,Agor fear 02 open spaces
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,agor_duration_months,35,0.007311436245916775,Agor duration months
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,agor_impairment,36,0.005379457527972533,Agor impairment
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,gad_assoc_03_concentration_difficulty,37,0.00501434435289444,Gad assoc 03 concentration difficulty
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,social_anxiety_fear_performance,38,0.0033034698872809686,Social anxiety fear performance
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,sep_anx_01_distress_on_separation,39,0.002600684797882288,Sep anx 01 distress on separation
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,social_anxiety_not_better_explained,40,0.0005357710888175577,Social anxiety not better explained
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,agor_disproportionate,41,0.00045323339237970885,Agor disproportionate
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,social_anxiety_disproportionate,42,0.00023960770462689427,Social anxiety disproportionate
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,social_anxiety_children_peer_only_flag,43,0.00023427585143259168,Social anxiety children peer only flag
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,sep_anx_not_better_explained,44,0.0002242383851206357,Sep anx not better explained
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,gad_not_better_explained,45,6.14437147769146e-05,Gad not better explained
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,agor_not_better_explained,46,1.4065399627300048e-05,Agor not better explained
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,gad_not_due_substance_medical,47,9.353131437982987e-06,Gad not due substance medical
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,agor_not_excessive_due_medical,48,3.561971449279927e-07,Agor not excessive due medical
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,social_anxiety_not_due_substance_medical,49,0.0,Social anxiety not due substance medical
conduct/caregiver/caregiver_1_3,conduct,caregiver,caregiver_1_3,conduct_impairment_global,1,0.4413692300667722,Conduct impairment global
conduct/caregiver/caregiver_1_3,conduct,caregiver,caregiver_1_3,conduct_09_property_destruction,2,0.10850740741421898,Conduct 09 property destruction
conduct/caregiver/caregiver_1_3,conduct,caregiver,caregiver_1_3,conduct_03_weapon_use,3,0.10673781854174598,Conduct 03 weapon use
conduct/caregiver/caregiver_1_3,conduct,caregiver,caregiver_1_3,conduct_06_steals_confronting_victim,4,0.10635833263736595,Conduct 06 steals confronting victim
conduct/caregiver/caregiver_1_3,conduct,caregiver,caregiver_1_3,conduct_15_truancy_before_13,5,0.06845721015390631,Conduct 15 truancy before 13
conduct/caregiver/caregiver_1_3,conduct,caregiver,caregiver_1_3,conduct_08_fire_setting,6,0.06109888764583445,Conduct 08 fire setting
conduct/caregiver/caregiver_1_3,conduct,caregiver,caregiver_1_3,conduct_01_bullies_threatens_intimidates,7,0.05909424221117304,Conduct 01 bullies threatens intimidates
conduct/caregiver/caregiver_1_3,conduct,caregiver,caregiver_1_3,conduct_05_physical_cruelty_animals,8,0.04837687132898313,Conduct 05 physical cruelty animals
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_impairment_global,1,0.36355482717200577,Conduct impairment global
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_09_property_destruction,2,0.09182564537083882,Conduct 09 property destruction
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_06_steals_confronting_victim,3,0.08909457404008835,Conduct 06 steals confronting victim
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_03_weapon_use,4,0.08253898217647188,Conduct 03 weapon use
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_08_fire_setting,5,0.05736319751746993,Conduct 08 fire setting
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_15_truancy_before_13,6,0.0458652979263211,Conduct 15 truancy before 13
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_02_initiates_fights,7,0.041326028960832324,Conduct 02 initiates fights
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_01_bullies_threatens_intimidates,8,0.03884801029448725,Conduct 01 bullies threatens intimidates
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_07_forced_sex,9,0.03620811893447006,Conduct 07 forced sex
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_14_runs_away_overnight,10,0.034160889729550344,Conduct 14 runs away overnight
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_05_physical_cruelty_animals,11,0.03194051973077399,Conduct 05 physical cruelty animals
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_11_lies_to_obtain_or_avoid,12,0.03159087033464668,Conduct 11 lies to obtain or avoid
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_12_steals_without_confrontation,13,0.026928796376990072,Conduct 12 steals without confrontation
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_10_breaks_into_house_building_car,14,0.017055376452399944,Conduct 10 breaks into house building car
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,conduct_13_stays_out_at_night_before_13,15,0.011698864982653467,Conduct 13 stays out at night before 13
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_impairment_global,1,0.36006223488671235,Conduct impairment global
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_09_property_destruction,2,0.08850836245444464,Conduct 09 property destruction
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_03_weapon_use,3,0.08086279427029552,Conduct 03 weapon use
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_06_steals_confronting_victim,4,0.06890589359640069,Conduct 06 steals confronting victim
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_08_fire_setting,5,0.04496717246048015,Conduct 08 fire setting
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_15_truancy_before_13,6,0.037924711056435786,Conduct 15 truancy before 13
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_14_runs_away_overnight,7,0.036812032657754755,Conduct 14 runs away overnight
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_01_bullies_threatens_intimidates,8,0.036009146311245875,Conduct 01 bullies threatens intimidates
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_07_forced_sex,9,0.03481398986651345,Conduct 07 forced sex
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_02_initiates_fights,10,0.03464181211303626,Conduct 02 initiates fights
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_11_lies_to_obtain_or_avoid,11,0.03076051040785231,Conduct 11 lies to obtain or avoid
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_05_physical_cruelty_animals,12,0.025351864359809666,Conduct 05 physical cruelty animals
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_12_steals_without_confrontation,13,0.024503672753359396,Conduct 12 steals without confrontation
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_10_breaks_into_house_building_car,14,0.01994830533048146,Conduct 10 breaks into house building car
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_lpe_02_callous_lack_empathy,15,0.016719907877398348,Conduct lpe 02 callous lack empathy
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_13_stays_out_at_night_before_13,16,0.015954730595187813,Conduct 13 stays out at night before 13
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_lpe_04_shallow_deficient_affect,17,0.011970158957257828,Conduct lpe 04 shallow deficient affect
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_04_physical_cruelty_people,18,0.010512697764784563,Conduct 04 physical cruelty people
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_lpe_01_lack_remorse_guilt,19,0.007637097940662488,Conduct lpe 01 lack remorse guilt
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_lpe_03_unconcerned_performance,20,0.006835007055155919,Conduct lpe 03 unconcerned performance
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,age_years,21,0.004406583086008613,Edad en años cumplidos
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,conduct_onset_before_10,22,0.0018913141987222006,Conduct onset before 10
conduct/psychologist/psychologist_1_3,conduct,psychologist,psychologist_1_3,conduct_09_property_destruction,1,0.1887975866026453,Conduct 09 property destruction
conduct/psychologist/psychologist_1_3,conduct,psychologist,psychologist_1_3,conduct_06_steals_confronting_victim,2,0.1739588555351069,Conduct 06 steals confronting victim
conduct/psychologist/psychologist_1_3,conduct,psychologist,psychologist_1_3,conduct_03_weapon_use,3,0.17311840607545537,Conduct 03 weapon use
conduct/psychologist/psychologist_1_3,conduct,psychologist,psychologist_1_3,conduct_08_fire_setting,4,0.1317047452514644,Conduct 08 fire setting
conduct/psychologist/psychologist_1_3,conduct,psychologist,psychologist_1_3,conduct_01_bullies_threatens_intimidates,5,0.08946993610929108,Conduct 01 bullies threatens intimidates
conduct/psychologist/psychologist_1_3,conduct,psychologist,psychologist_1_3,conduct_15_truancy_before_13,6,0.08912243460630535,Conduct 15 truancy before 13
conduct/psychologist/psychologist_1_3,conduct,psychologist,psychologist_1_3,conduct_02_initiates_fights,7,0.08315308918605128,Conduct 02 initiates fights
conduct/psychologist/psychologist_1_3,conduct,psychologist,psychologist_1_3,conduct_11_lies_to_obtain_or_avoid,8,0.07067494663368037,Conduct 11 lies to obtain or avoid
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_impairment_global,1,0.45629437673016227,Conduct impairment global
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_03_weapon_use,2,0.09481056932791447,Conduct 03 weapon use
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_09_property_destruction,3,0.07957365911729113,Conduct 09 property destruction
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_06_steals_confronting_victim,4,0.07416617344622281,Conduct 06 steals confronting victim
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_08_fire_setting,5,0.03691730661887836,Conduct 08 fire setting
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_15_truancy_before_13,6,0.03503369599537766,Conduct 15 truancy before 13
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_07_forced_sex,7,0.031673682086579176,Conduct 07 forced sex
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_05_physical_cruelty_animals,8,0.030213036302543368,Conduct 05 physical cruelty animals
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_01_bullies_threatens_intimidates,9,0.02995602936258476,Conduct 01 bullies threatens intimidates
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_12_steals_without_confrontation,10,0.028319589906845976,Conduct 12 steals without confrontation
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_02_initiates_fights,11,0.025038277878430024,Conduct 02 initiates fights
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_11_lies_to_obtain_or_avoid,12,0.024350580426730748,Conduct 11 lies to obtain or avoid
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_14_runs_away_overnight,13,0.01714157122683265,Conduct 14 runs away overnight
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_13_stays_out_at_night_before_13,14,0.014119786754500574,Conduct 13 stays out at night before 13
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_10_breaks_into_house_building_car,15,0.011201912323240196,Conduct 10 breaks into house building car
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,conduct_04_physical_cruelty_people,16,0.011189752495865738,Conduct 04 physical cruelty people
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_impairment_global,1,0.3698410427311564,Conduct impairment global
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_09_property_destruction,2,0.07373042720664404,Conduct 09 property destruction
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_03_weapon_use,3,0.0720181432144323,Conduct 03 weapon use
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_06_steals_confronting_victim,4,0.05919485701934576,Conduct 06 steals confronting victim
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_01_bullies_threatens_intimidates,5,0.04894452553306159,Conduct 01 bullies threatens intimidates
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_12_steals_without_confrontation,6,0.04244154917012897,Conduct 12 steals without confrontation
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_11_lies_to_obtain_or_avoid,7,0.03745493272870909,Conduct 11 lies to obtain or avoid
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_08_fire_setting,8,0.036932025993342554,Conduct 08 fire setting
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_05_physical_cruelty_animals,9,0.03598247682960589,Conduct 05 physical cruelty animals
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_07_forced_sex,10,0.034435450873012065,Conduct 07 forced sex
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_15_truancy_before_13,11,0.03314732219032166,Conduct 15 truancy before 13
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_14_runs_away_overnight,12,0.025000610669328942,Conduct 14 runs away overnight
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_10_breaks_into_house_building_car,13,0.02246500773465374,Conduct 10 breaks into house building car
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_02_initiates_fights,14,0.020150380113169265,Conduct 02 initiates fights
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_lpe_02_callous_lack_empathy,15,0.016844548030481073,Conduct lpe 02 callous lack empathy
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_lpe_04_shallow_deficient_affect,16,0.015974246299650486,Conduct lpe 04 shallow deficient affect
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_13_stays_out_at_night_before_13,17,0.015589991020250561,Conduct 13 stays out at night before 13
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_04_physical_cruelty_people,18,0.015566097106198057,Conduct 04 physical cruelty people
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_lpe_01_lack_remorse_guilt,19,0.011787852727412172,Conduct lpe 01 lack remorse guilt
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_lpe_03_unconcerned_performance,20,0.0064553167612692005,Conduct lpe 03 unconcerned performance
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,age_years,21,0.003883211522697347,Edad en años cumplidos
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_onset_before_10,22,0.002159984525128819,Conduct onset before 10
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,conduct_no_antisocial_personality_if_18plus,23,0.0,Conduct no antisocial personality if 18plus
depression/caregiver/caregiver_1_3,depression,caregiver,caregiver_1_3,mdd_duration_weeks,1,0.2897748939747956,Mdd duration weeks
depression/caregiver/caregiver_1_3,depression,caregiver,caregiver_1_3,mdd_impairment,2,0.1935388580136419,Mdd impairment
depression/caregiver/caregiver_1_3,depression,caregiver,caregiver_1_3,mdd_02_loss_of_interest_or_pleasure,3,0.0979674686770703,Mdd 02 loss of interest or pleasure
depression/caregiver/caregiver_1_3,depression,caregiver,caregiver_1_3,pdd_duration_months_child,4,0.09335702222290407,Pdd duration months child
depression/caregiver/caregiver_1_3,depression,caregiver,caregiver_1_3,mdd_09_death_or_suicidal_thoughts,5,0.07838126648377343,Mdd 09 death or suicidal thoughts
