slot_key,domain,role,mode,calibration,threshold,brier,ece,log_loss_proxy,reliability_bins_json
anxiety/psychologist/psychologist_2_3,anxiety,psychologist,psychologist_2_3,none,0.3999999999999999,0.028287425001016987,0.04993319229083323,0.1123608744833494,"[{""bin"": 0, ""mean_prob"": 0.022879936119337398, ""empirical_rate"": 0.0}, {""bin"": 1, ""mean_prob"": 0.13924444147465082, ""empirical_rate"": 0.0}, {""bin"": 2, ""mean_prob"": 0.2382873696092682, ""empirical_rate"": 0.041666666666666664}, {""bin"": 3, ""mean_prob"": 0.35647509339938555, ""empirical_rate"": 0.14285714285714285}, {""bin"": 4, ""mean_prob"": 0.443838744317395, ""empirical_rate"": 0.45454545454545453}, {""bin"": 5, ""mean_prob"": 0.5310265531961903, ""empirical_rate"": 0.42857142857142855}, {""bin"": 6, ""mean_prob"": 0.6664969827223535, ""empirical_rate"": 0.75}, {""bin"": 7, ""mean_prob"": 0.7406662047199116, ""empirical_rate"": 1.0}, {""bin"": 8, ""mean_prob"": 0.859094171504973, ""empirical_rate"": 0.85}, {""bin"": 9, ""mean_prob"": 0.9622316624810728, ""empirical_rate"": 1.0}]"
anxiety/psychologist/psychologist_full,anxiety,psychologist,psychologist_full,none,0.4099999999999999,0.029139088120931963,0.056530339205357535,0.11631597612146655,"[{""bin"": 0, ""mean_prob"": 0.02300015895411708, ""empirical_rate"": 0.0}, {""bin"": 1, ""mean_prob"": 0.14654339552303583, ""empirical_rate"": 0.0}, {""bin"": 2, ""mean_prob"": 0.24892966635600905, ""empirical_rate"": 0.10526315789473684}, {""bin"": 3, ""mean_prob"": 0.35395782924886543, ""empirical_rate"": 0.0625}, {""bin"": 4, ""mean_prob"": 0.43274886529339196, ""empirical_rate"": 0.5}, {""bin"": 5, ""mean_prob"": 0.5560488673893447, ""empirical_rate"": 0.5}, {""bin"": 6, ""mean_prob"": 0.6644631551995724, ""empirical_rate"": 0.8333333333333334}, {""bin"": 7, ""mean_prob"": 0.7532216910121236, ""empirical_rate"": 1.0}, {""bin"": 8, ""mean_prob"": 0.8575648648901708, ""empirical_rate"": 0.8333333333333334}, {""bin"": 9, ""mean_prob"": 0.9641302224867282, ""empirical_rate"": 1.0}]"
conduct/caregiver/caregiver_1_3,conduct,caregiver,caregiver_1_3,sigmoid,0.05,0.003791155857556285,0.008305556670009206,0.020060126637411205,"[{""bin"": 0, ""mean_prob"": 0.0032096798268836067, ""empirical_rate"": 0.0}, {""bin"": 1, ""mean_prob"": NaN, ""empirical_rate"": NaN}, {""bin"": 2, ""mean_prob"": NaN, ""empirical_rate"": NaN}, {""bin"": 3, ""mean_prob"": NaN, ""empirical_rate"": NaN}, {""bin"": 4, ""mean_prob"": 0.4503544708237148, ""empirical_rate"": 0.0}, {""bin"": 5, ""mean_prob"": 0.507241787344098, ""empirical_rate"": 1.0}, {""bin"": 6, ""mean_prob"": NaN, ""empirical_rate"": NaN}, {""bin"": 7, ""mean_prob"": 0.7611965817042355, ""empirical_rate"": 1.0}, {""bin"": 8, ""mean_prob"": 0.8641554675206453, ""empirical_rate"": 1.0}, {""bin"": 9, ""mean_prob"": 0.9892356788215166, ""empirical_rate"": 0.9935064935064936}]"
conduct/caregiver/caregiver_2_3,conduct,caregiver,caregiver_2_3,sigmoid,0.58,0.0033532083724903128,0.009097090345231559,0.018184076317029976,"[{""bin"": 0, ""mean_prob"": 0.004282977488612513, ""empirical_rate"": 0.0}, {""bin"": 1, ""mean_prob"": NaN, ""empirical_rate"": NaN}, {""bin"": 2, ""mean_prob"": 0.28210083002586733, ""empirical_rate"": 0.0}, {""bin"": 3, ""mean_prob"": NaN, ""empirical_rate"": NaN}, {""bin"": 4, ""mean_prob"": 0.40902741133797776, ""empirical_rate"": 0.0}, {""bin"": 5, ""mean_prob"": NaN, ""empirical_rate"": NaN}, {""bin"": 6, ""mean_prob"": 0.6936163354418393, ""empirical_rate"": 1.0}, {""bin"": 7, ""mean_prob"": 0.7702249660155261, ""empirical_rate"": 1.0}, {""bin"": 8, ""mean_prob"": 0.8504886688654126, ""empirical_rate"": 1.0}, {""bin"": 9, ""mean_prob"": 0.9887319139254431, ""empirical_rate"": 0.9934640522875817}]"
conduct/caregiver/caregiver_full,conduct,caregiver,caregiver_full,sigmoid,0.59,0.0038188095685123104,0.009837991842055027,0.02006306094465243,"[{""bin"": 0, ""mean_prob"": 0.004249450797324858, ""empirical_rate"": 0.0}, {""bin"": 1, ""mean_prob"": 0.10895119956573471, ""empirical_rate"": 0.0}, {""bin"": 2, ""mean_prob"": 0.24708089712605608, ""empirical_rate"": 0.0}, {""bin"": 3, ""mean_prob"": NaN, ""empirical_rate"": NaN}, {""bin"": 4, ""mean_prob"": 0.4706562931701739, ""empirical_rate"": 0.0}, {""bin"": 5, ""mean_prob"": NaN, ""empirical_rate"": NaN}, {""bin"": 6, ""mean_prob"": 0.6427858988249524, ""empirical_rate"": 1.0}, {""bin"": 7, ""mean_prob"": 0.7540009321146877, ""empirical_rate"": 1.0}, {""bin"": 8, ""mean_prob"": 0.8615020694789663, ""empirical_rate"": 1.0}, {""bin"": 9, ""mean_prob"": 0.9898085295863455, ""empirical_rate"": 0.993421052631579}]"
conduct/psychologist/psychologist_1_3,conduct,psychologist,psychologist_1_3,none,0.37999999999999995,0.07630165512126948,0.02752913113587525,0.2486506051547359,"[{""bin"": 0, ""mean_prob"": 0.01591383713505587, ""empirical_rate"": 0.008333333333333333}, {""bin"": 1, ""mean_prob"": 0.14159964973444672, ""empirical_rate"": 0.10714285714285714}, {""bin"": 2, ""mean_prob"": 0.2512801060457181, ""empirical_rate"": 0.2857142857142857}, {""bin"": 3, ""mean_prob"": 0.3602495204506752, ""empirical_rate"": 0.35294117647058826}, {""bin"": 4, ""mean_prob"": 0.45482983493775114, ""empirical_rate"": 0.4666666666666667}, {""bin"": 5, ""mean_prob"": 0.5550269703111786, ""empirical_rate"": 0.6428571428571429}, {""bin"": 6, ""mean_prob"": 0.6594318934451129, ""empirical_rate"": 0.5833333333333334}, {""bin"": 7, ""mean_prob"": 0.7567314266425392, ""empirical_rate"": 0.7368421052631579}, {""bin"": 8, ""mean_prob"": 0.8581802245326704, ""empirical_rate"": 0.7142857142857143}, {""bin"": 9, ""mean_prob"": 0.9795295749589159, ""empirical_rate"": 0.946236559139785}]"
conduct/psychologist/psychologist_2_3,conduct,psychologist,psychologist_2_3,sigmoid,0.72,0.003384332205609512,0.007659771266473847,0.01763186100078877,"[{""bin"": 0, ""mean_prob"": 0.0028308283591768667, ""empirical_rate"": 0.0}, {""bin"": 1, ""mean_prob"": NaN, ""empirical_rate"": NaN}, {""bin"": 2, ""mean_prob"": NaN, ""empirical_rate"": NaN}, {""bin"": 3, ""mean_prob"": 0.3598780535218622, ""empirical_rate"": 0.0}, {""bin"": 4, ""mean_prob"": NaN, ""empirical_rate"": NaN}, {""bin"": 5, ""mean_prob"": 0.5679918702802158, ""empirical_rate"": 0.0}, {""bin"": 6, ""mean_prob"": NaN, ""empirical_rate"": NaN}, {""bin"": 7, ""mean_prob"": 0.7435374598655847, ""empirical_rate"": 1.0}, {""bin"": 8, ""mean_prob"": 0.8552716386490948, ""empirical_rate"": 1.0}, {""bin"": 9, ""mean_prob"": 0.9879268171138235, ""empirical_rate"": 0.9935483870967742}]"
conduct/psychologist/psychologist_full,conduct,psychologist,psychologist_full,sigmoid,0.5499999999999999,0.0036815885799210096,0.009593308105411955,0.019770568315032464,"[{""bin"": 0, ""mean_prob"": 0.003982575785381128, ""empirical_rate"": 0.0}, {""bin"": 1, ""mean_prob"": 0.11485450758496213, ""empirical_rate"": 0.0}, {""bin"": 2, ""mean_prob"": 0.22023192611773354, ""empirical_rate"": 0.0}, {""bin"": 3, ""mean_prob"": NaN, ""empirical_rate"": NaN}, {""bin"": 4, ""mean_prob"": 0.4436391145083274, ""empirical_rate"": 0.0}, {""bin"": 5, ""mean_prob"": NaN, ""empirical_rate"": NaN}, {""bin"": 6, ""mean_prob"": 0.6423060919444299, ""empirical_rate"": 1.0}, {""bin"": 7, ""mean_prob"": 0.7747664414157049, ""empirical_rate"": 1.0}, {""bin"": 8, ""mean_prob"": 0.8529192625481435, ""empirical_rate"": 1.0}, {""bin"": 9, ""mean_prob"": 0.989810931131681, ""empirical_rate"": 0.9934640522875817}]"
depression/caregiver/caregiver_1_3,depression,caregiver,caregiver_1_3,none,0.62,0.04944904219023849,0.06689583213913784,0.1713643838303827,"[{""bin"": 0, ""mean_prob"": 0.010751931514477443, ""empirical_rate"": 0.0}, {""bin"": 1, ""mean_prob"": 0.14943178703683604, ""empirical_rate"": 0.0}, {""bin"": 2, ""mean_prob"": 0.2508597350900236, ""empirical_rate"": 0.0}, {""bin"": 3, ""mean_prob"": 0.3420868089138742, ""empirical_rate"": 0.09090909090909091}, {""bin"": 4, ""mean_prob"": 0.44683810117209616, ""empirical_rate"": 0.08333333333333333}, {""bin"": 5, ""mean_prob"": 0.5628672352773612, ""empirical_rate"": 0.125}, {""bin"": 6, ""mean_prob"": 0.6560955243576664, ""empirical_rate"": 0.6363636363636364}, {""bin"": 7, ""mean_prob"": 0.7490739716660338, ""empirical_rate"": 0.8461538461538461}, {""bin"": 8, ""mean_prob"": 0.855646097702776, ""empirical_rate"": 0.8095238095238095}, {""bin"": 9, ""mean_prob"": 0.9643205117924389, ""empirical_rate"": 0.8775510204081632}]"
depression/caregiver/caregiver_2_3,depression,caregiver,caregiver_2_3,none,0.5599999999999999,0.05481272791400382,0.07936418191178145,0.1886784492885205,"[{""bin"": 0, ""mean_prob"": 0.017849409752717173, ""empirical_rate"": 0.0}, {""bin"": 1, ""mean_prob"": 0.15081319349376576, ""empirical_rate"": 0.0}, {""bin"": 2, ""mean_prob"": 0.24825607537926161, ""empirical_rate"": 0.0}, {""bin"": 3, ""mean_prob"": 0.349573107411755, ""empirical_rate"": 0.0625}, {""bin"": 4, ""mean_prob"": 0.45025029943155975, ""empirical_rate"": 0.0}, {""bin"": 5, ""mean_prob"": 0.546154238875747, ""empirical_rate"": 0.07142857142857142}, {""bin"": 6, ""mean_prob"": 0.6412998358635282, ""empirical_rate"": 0.5789473684210527}, {""bin"": 7, ""mean_prob"": 0.7469175946271531, ""empirical_rate"": 0.7727272727272727}, {""bin"": 8, ""mean_prob"": 0.8554152688622436, ""empirical_rate"": 0.8235294117647058}, {""bin"": 9, ""mean_prob"": 0.9483467501804688, ""empirical_rate"": 0.926829268292683}]"
depression/caregiver/caregiver_full,depression,caregiver,caregiver_full,none,0.4665848789491877,0.0460233269047649,0.06566065965404584,0.16156324373762257,"[{""bin"": 0, ""mean_prob"": 0.012565662400614089, ""empirical_rate"": 0.0}, {""bin"": 1, ""mean_prob"": 0.1508487435571283, ""empirical_rate"": 0.0}, {""bin"": 2, ""mean_prob"": 0.24122842823498908, ""empirical_rate"": 0.0}, {""bin"": 3, ""mean_prob"": 0.367831038796659, ""empirical_rate"": 0.05555555555555555}, {""bin"": 4, ""mean_prob"": 0.45265800269857664, ""empirical_rate"": 0.05555555555555555}, {""bin"": 5, ""mean_prob"": 0.5656324171216679, ""empirical_rate"": 0.5}, {""bin"": 6, ""mean_prob"": 0.6610274642961992, ""empirical_rate"": 0.6}, {""bin"": 7, ""mean_prob"": 0.7433046140588533, ""empirical_rate"": 0.875}, {""bin"": 8, ""mean_prob"": 0.8688962270374303, ""empirical_rate"": 0.9375}, {""bin"": 9, ""mean_prob"": 0.962764156876399, ""empirical_rate"": 0.9166666666666666}]"
depression/psychologist/psychologist_1_3,depression,psychologist,psychologist_1_3,none,0.5199999999999999,0.053260387445347265,0.061894722027400824,0.17218277006809762,"[{""bin"": 0, ""mean_prob"": 0.009503665590289513, ""empirical_rate"": 0.0}, {""bin"": 1, ""mean_prob"": 0.14229739160952204, ""empirical_rate"": 0.0}, {""bin"": 2, ""mean_prob"": 0.2466555788855916, ""empirical_rate"": 0.0}, {""bin"": 3, ""mean_prob"": 0.34153439226976384, ""empirical_rate"": 0.07692307692307693}, {""bin"": 4, ""mean_prob"": 0.45058535353615453, ""empirical_rate"": 0.0}, {""bin"": 5, ""mean_prob"": 0.5401472232964707, ""empirical_rate"": 0.5}, {""bin"": 6, ""mean_prob"": 0.6583716608455426, ""empirical_rate"": 0.625}, {""bin"": 7, ""mean_prob"": 0.7441432571564712, ""empirical_rate"": 0.5}, {""bin"": 8, ""mean_prob"": 0.8610566034492083, ""empirical_rate"": 0.68}, {""bin"": 9, ""mean_prob"": 0.9742304245101727, ""empirical_rate"": 0.9148936170212766}]"
depression/psychologist/psychologist_2_3,depression,psychologist,psychologist_2_3,none,0.5099999999999999,0.04715084936199448,0.06673116631831105,0.1641303572688942,"[{""bin"": 0, ""mean_prob"": 0.011967471442984053, ""empirical_rate"": 0.0}, {""bin"": 1, ""mean_prob"": 0.13891087042770706, ""empirical_rate"": 0.0}, {""bin"": 2, ""mean_prob"": 0.24656026605966389, ""empirical_rate"": 0.0}, {""bin"": 3, ""mean_prob"": 0.34572803263445173, ""empirical_rate"": 0.07142857142857142}, {""bin"": 4, ""mean_prob"": 0.4356090355468996, ""empirical_rate"": 0.0}, {""bin"": 5, ""mean_prob"": 0.5623282706773284, ""empirical_rate"": 0.29411764705882354}, {""bin"": 6, ""mean_prob"": 0.6580963331917731, ""empirical_rate"": 0.6666666666666666}, {""bin"": 7, ""mean_prob"": 0.7580394242955312, ""empirical_rate"": 0.9230769230769231}, {""bin"": 8, ""mean_prob"": 0.8623840058250826, ""empirical_rate"": 0.7857142857142857}, {""bin"": 9, ""mean_prob"": 0.96024800549927, ""empirical_rate"": 0.9318181818181818}]"
depression/psychologist/psychologist_full,depression,psychologist,psychologist_full,none,0.43999999999999995,0.04442889358511561,0.06218440768725997,0.1520999858896869,"[{""bin"": 0, ""mean_prob"": 0.012707356585139428, ""empirical_rate"": 0.0}, {""bin"": 1, ""mean_prob"": 0.1566252602049832, ""empirical_rate"": 0.0}, {""bin"": 2, ""mean_prob"": 0.24028283680819096, ""empirical_rate"": 0.0}, {""bin"": 3, ""mean_prob"": 0.35251732328139823, ""empirical_rate"": 0.047619047619047616}, {""bin"": 4, ""mean_prob"": 0.44805901080976485, ""empirical_rate"": 0.125}, {""bin"": 5, ""mean_prob"": 0.5565346142437285, ""empirical_rate"": 0.35714285714285715}, {""bin"": 6, ""mean_prob"": 0.6550664962687114, ""empirical_rate"": 0.6818181818181818}, {""bin"": 7, ""mean_prob"": 0.746456711428681, ""empirical_rate"": 0.9166666666666666}, {""bin"": 8, ""mean_prob"": 0.8614927250752257, ""empirical_rate"": 0.9230769230769231}, {""bin"": 9, ""mean_prob"": 0.9559599428503077, ""empirical_rate"": 0.9230769230769231}]"
elimination/caregiver/caregiver_1_3,elimination,caregiver,caregiver_1_3,sigmoid,0.05,0.03330218267611852,0.012088339293304707,0.10514273650971744,"[{""bin"": 0, ""mean_prob"": 0.003339737059024231, ""empirical_rate"": 0.0024449877750611247}, {""bin"": 1, ""mean_prob"": NaN, ""empirical_rate"": NaN}, {""bin"": 2, ""mean_prob"": NaN, ""empirical_rate"": NaN}, {""bin"": 3, ""mean_prob"": 0.3682141746430996, ""empirical_rate"": 0.6666666666666666}, {""bin"": 4, ""mean_prob"": 0.48011879877910396, ""empirical_rate"": 1.0}, {""bin"": 5, ""mean_prob"": 0.5540531836001917, ""empirical_rate"": 0.6923076923076923}, {""bin"": 6, ""mean_prob"": NaN, ""empirical_rate"": NaN}, {""bin"": 7, ""mean_prob"": 0.7396728326276975, ""empirical_rate"": 0.7058823529411765}, {""bin"": 8, ""mean_prob"": 0.8331371169521077, ""empirical_rate"": 1.0}, {""bin"": 9, ""mean_prob"": NaN, ""empirical_rate"": NaN}]"
elimination/caregiver/caregiver_2_3,elimination,caregiver,caregiver_2_3,sigmoid,0.13,0.030989772186931143,0.02072544202831904,0.09434491476513124,"[{""bin"": 0, ""mean_prob"": 0.0039981518913298104, ""empirical_rate"": 0.0}, {""bin"": 1, ""mean_prob"": 0.15006670473867198, ""empirical_rate"": 0.2}, {""bin"": 2, ""mean_prob"": 0.2148958997569883, ""empirical_rate"": 0.5}, {""bin"": 3, ""mean_prob"": NaN, ""empirical_rate"": NaN}, {""bin"": 4, ""mean_prob"": 0.4546782277280328, ""empirical_rate"": 1.0}, {""bin"": 5, ""mean_prob"": 0.5801097592411357, ""empirical_rate"": 1.0}, {""bin"": 6, ""mean_prob"": 0.6396231394007581, ""empirical_rate"": 0.9}, {""bin"": 7, ""mean_prob"": 0.7427852182549423, ""empirical_rate"": 0.7083333333333334}, {""bin"": 8, ""mean_prob"": 0.8023234040200574, ""empirical_rate"": 1.0}, {""bin"": 9, ""mean_prob"": NaN, ""empirical_rate"": NaN}]"
