slot_a,slot_b,shared_error_overlap,real_clone_flag,near_clone_warning
adhd/caregiver_2_3,adhd/psychologist_2_3,0.34615384615384615,no,yes
adhd/caregiver_2_3,adhd/psychologist_full,0.3076923076923077,no,no
adhd/caregiver_2_3,anxiety/caregiver_1_3,0.029850746268656716,no,no
adhd/caregiver_2_3,anxiety/caregiver_2_3,0.014705882352941176,no,no
adhd/caregiver_2_3,anxiety/caregiver_full,0.031746031746031744,no,no
adhd/caregiver_2_3,anxiety/psychologist_1_3,0.08,no,no
adhd/caregiver_2_3,anxiety/psychologist_2_3,0.03225806451612903,no,no
adhd/caregiver_2_3,anxiety/psychologist_full,0.03333333333333333,no,no
adhd/caregiver_2_3,conduct/caregiver_1_3,0.02040816326530612,no,no
adhd/caregiver_2_3,conduct/caregiver_2_3,0.0,no,no
adhd/caregiver_2_3,conduct/caregiver_full,0.0,no,no
adhd/caregiver_2_3,conduct/psychologist_1_3,0.031914893617021274,no,no
adhd/caregiver_2_3,conduct/psychologist_2_3,0.0,no,no
adhd/caregiver_2_3,conduct/psychologist_full,0.0,no,no
adhd/caregiver_2_3,depression/caregiver_1_3,0.015384615384615385,no,no
adhd/caregiver_2_3,depression/caregiver_2_3,0.014285714285714285,no,no
adhd/caregiver_2_3,depression/caregiver_full,0.02857142857142857,no,no
adhd/caregiver_2_3,depression/psychologist_1_3,0.0,no,no
adhd/caregiver_2_3,depression/psychologist_2_3,0.014084507042253521,no,no
adhd/caregiver_2_3,depression/psychologist_full,0.0273972602739726,no,yes
adhd/caregiver_2_3,elimination/caregiver_1_3,0.030303030303030304,no,no
adhd/caregiver_2_3,elimination/caregiver_2_3,0.015151515151515152,no,no
adhd/caregiver_2_3,elimination/caregiver_full,0.014925373134328358,no,no
adhd/caregiver_2_3,elimination/psychologist_1_3,0.014925373134328358,no,no
adhd/caregiver_2_3,elimination/psychologist_2_3,0.0,no,no
adhd/caregiver_2_3,elimination/psychologist_full,0.014925373134328358,no,no
adhd/caregiver_full,adhd/psychologist_1_3,0.746031746031746,no,no
adhd/caregiver_full,adhd/psychologist_2_3,0.32142857142857145,no,no
adhd/caregiver_full,adhd/psychologist_full,0.38461538461538464,no,yes
adhd/caregiver_full,anxiety/caregiver_1_3,0.028169014084507043,no,no
adhd/caregiver_full,anxiety/caregiver_2_3,0.028169014084507043,no,no
adhd/caregiver_full,anxiety/caregiver_full,0.029850746268656716,no,no
adhd/caregiver_full,anxiety/psychologist_1_3,0.0625,no,no
adhd/caregiver_full,anxiety/psychologist_2_3,0.046153846153846156,no,no
adhd/caregiver_full,anxiety/psychologist_full,0.03125,no,no
adhd/caregiver_full,conduct/caregiver_1_3,0.018867924528301886,no,no
adhd/caregiver_full,conduct/caregiver_2_3,0.0,no,no
adhd/caregiver_full,conduct/caregiver_full,0.0,no,no
adhd/caregiver_full,conduct/psychologist_1_3,0.030612244897959183,no,no
adhd/caregiver_full,conduct/psychologist_2_3,0.0,no,no
adhd/caregiver_full,conduct/psychologist_full,0.0,no,no
adhd/caregiver_full,depression/caregiver_1_3,0.029411764705882353,no,no
adhd/caregiver_full,depression/caregiver_2_3,0.0273972602739726,no,no
adhd/caregiver_full,depression/caregiver_full,0.0410958904109589,no,no
adhd/caregiver_full,depression/psychologist_1_3,0.012658227848101266,no,no
adhd/caregiver_full,depression/psychologist_2_3,0.02702702702702703,no,no
adhd/caregiver_full,depression/psychologist_full,0.05333333333333334,no,no
adhd/caregiver_full,elimination/caregiver_1_3,0.02857142857142857,no,no
adhd/caregiver_full,elimination/caregiver_2_3,0.028985507246376812,no,no
adhd/caregiver_full,elimination/caregiver_full,0.02857142857142857,no,no
adhd/caregiver_full,elimination/psychologist_1_3,0.02857142857142857,no,no
adhd/caregiver_full,elimination/psychologist_2_3,0.014285714285714285,no,no
adhd/caregiver_full,elimination/psychologist_full,0.02857142857142857,no,no
adhd/psychologist_1_3,adhd/psychologist_2_3,0.28125,no,no
adhd/psychologist_1_3,adhd/psychologist_full,0.2903225806451613,no,no
adhd/psychologist_1_3,anxiety/caregiver_1_3,0.02531645569620253,no,no
adhd/psychologist_1_3,anxiety/caregiver_2_3,0.02531645569620253,no,no
adhd/psychologist_1_3,anxiety/caregiver_full,0.02666666666666667,no,no
adhd/psychologist_1_3,anxiety/psychologist_1_3,0.056818181818181816,no,no
adhd/psychologist_1_3,anxiety/psychologist_2_3,0.0410958904109589,no,no
adhd/psychologist_1_3,anxiety/psychologist_full,0.027777777777777776,no,no
adhd/psychologist_1_3,conduct/caregiver_1_3,0.01639344262295082,no,no
adhd/psychologist_1_3,conduct/caregiver_2_3,0.0,no,no
adhd/psychologist_1_3,conduct/caregiver_full,0.0,no,no
adhd/psychologist_1_3,conduct/psychologist_1_3,0.02830188679245283,no,no
adhd/psychologist_1_3,conduct/psychologist_2_3,0.0,no,no
adhd/psychologist_1_3,conduct/psychologist_full,0.0,no,no
adhd/psychologist_1_3,depression/caregiver_1_3,0.012987012987012988,no,no
adhd/psychologist_1_3,depression/caregiver_2_3,0.012195121951219513,no,no
adhd/psychologist_1_3,depression/caregiver_full,0.024390243902439025,no,no
adhd/psychologist_1_3,depression/psychologist_1_3,0.0,no,no
adhd/psychologist_1_3,depression/psychologist_2_3,0.012048192771084338,no,no
adhd/psychologist_1_3,depression/psychologist_full,0.03571428571428571,no,no
adhd/psychologist_1_3,elimination/caregiver_1_3,0.02564102564102564,no,no
adhd/psychologist_1_3,elimination/caregiver_2_3,0.01282051282051282,no,no
adhd/psychologist_1_3,elimination/caregiver_full,0.012658227848101266,no,no
adhd/psychologist_1_3,elimination/psychologist_1_3,0.012658227848101266,no,no
adhd/psychologist_1_3,elimination/psychologist_2_3,0.0,no,no
adhd/psychologist_1_3,elimination/psychologist_full,0.012658227848101266,no,no
adhd/psychologist_2_3,adhd/psychologist_full,0.6923076923076923,no,yes
adhd/psychologist_2_3,anxiety/caregiver_1_3,0.0,no,no
adhd/psychologist_2_3,anxiety/caregiver_2_3,0.022727272727272728,no,no
adhd/psychologist_2_3,anxiety/caregiver_full,0.025,no,no
adhd/psychologist_2_3,anxiety/psychologist_1_3,0.07547169811320754,no,no
adhd/psychologist_2_3,anxiety/psychologist_2_3,0.02564102564102564,no,no
adhd/psychologist_2_3,anxiety/psychologist_full,0.02702702702702703,no,no
adhd/psychologist_2_3,conduct/caregiver_1_3,0.04,no,no
adhd/psychologist_2_3,conduct/caregiver_2_3,0.0,no,no
adhd/psychologist_2_3,conduct/caregiver_full,0.0,no,no
adhd/psychologist_2_3,conduct/psychologist_1_3,0.013888888888888888,no,no
adhd/psychologist_2_3,conduct/psychologist_2_3,0.0,no,no
adhd/psychologist_2_3,conduct/psychologist_full,0.0,no,no
adhd/psychologist_2_3,depression/caregiver_1_3,0.024390243902439025,no,no
adhd/psychologist_2_3,depression/caregiver_2_3,0.021739130434782608,no,no
adhd/psychologist_2_3,depression/caregiver_full,0.02127659574468085,no,no
adhd/psychologist_2_3,depression/psychologist_1_3,0.0196078431372549,no,no
adhd/psychologist_2_3,depression/psychologist_2_3,0.02127659574468085,no,no
adhd/psychologist_2_3,depression/psychologist_full,0.04081632653061224,no,no
adhd/psychologist_2_3,elimination/caregiver_1_3,0.0,no,no
adhd/psychologist_2_3,elimination/caregiver_2_3,0.0,no,yes
adhd/psychologist_2_3,elimination/caregiver_full,0.0,no,no
adhd/psychologist_2_3,elimination/psychologist_1_3,0.0,no,no
adhd/psychologist_2_3,elimination/psychologist_2_3,0.0,no,no
adhd/psychologist_2_3,elimination/psychologist_full,0.0,no,no
adhd/psychologist_full,anxiety/caregiver_1_3,0.0,no,no
adhd/psychologist_full,anxiety/caregiver_2_3,0.04878048780487805,no,no
adhd/psychologist_full,anxiety/caregiver_full,0.02631578947368421,no,no
adhd/psychologist_full,anxiety/psychologist_1_3,0.0784313725490196,no,no
adhd/psychologist_full,anxiety/psychologist_2_3,0.05555555555555555,no,no
adhd/psychologist_full,anxiety/psychologist_full,0.02857142857142857,no,no
adhd/psychologist_full,conduct/caregiver_1_3,0.043478260869565216,no,no
adhd/psychologist_full,conduct/caregiver_2_3,0.0,no,no
adhd/psychologist_full,conduct/caregiver_full,0.0,no,no
adhd/psychologist_full,conduct/psychologist_1_3,0.0,no,no
adhd/psychologist_full,conduct/psychologist_2_3,0.0,no,no
adhd/psychologist_full,conduct/psychologist_full,0.0,no,no
adhd/psychologist_full,depression/caregiver_1_3,0.02564102564102564,no,no
adhd/psychologist_full,depression/caregiver_2_3,0.022727272727272728,no,no
adhd/psychologist_full,depression/caregiver_full,0.022222222222222223,no,no
adhd/psychologist_full,depression/psychologist_1_3,0.02040816326530612,no,no
adhd/psychologist_full,depression/psychologist_2_3,0.022222222222222223,no,no
adhd/psychologist_full,depression/psychologist_full,0.0425531914893617,no,no
adhd/psychologist_full,elimination/caregiver_1_3,0.0,no,no
adhd/psychologist_full,elimination/caregiver_2_3,0.0,no,no
adhd/psychologist_full,elimination/caregiver_full,0.0,no,no
adhd/psychologist_full,elimination/psychologist_1_3,0.0,no,no
adhd/psychologist_full,elimination/psychologist_2_3,0.0,no,no
adhd/psychologist_full,elimination/psychologist_full,0.0,no,no
anxiety/caregiver_1_3,anxiety/caregiver_2_3,0.29411764705882354,no,no
anxiety/caregiver_1_3,anxiety/caregiver_full,0.2903225806451613,no,no
anxiety/caregiver_1_3,anxiety/psychologist_1_3,0.19148936170212766,no,no
anxiety/caregiver_1_3,anxiety/psychologist_2_3,0.25806451612903225,no,no
anxiety/caregiver_1_3,anxiety/psychologist_full,0.32142857142857145,no,no
anxiety/caregiver_1_3,conduct/caregiver_1_3,0.0,no,no
anxiety/caregiver_1_3,conduct/caregiver_2_3,0.0,no,no
anxiety/caregiver_1_3,conduct/caregiver_full,0.0,no,no
anxiety/caregiver_1_3,conduct/psychologist_1_3,0.0,no,no
anxiety/caregiver_1_3,conduct/psychologist_2_3,0.0,no,no
anxiety/caregiver_1_3,conduct/psychologist_full,0.0,no,no
anxiety/caregiver_1_3,depression/caregiver_1_3,0.025,no,no
anxiety/caregiver_1_3,depression/caregiver_2_3,0.045454545454545456,no,no
anxiety/caregiver_1_3,depression/caregiver_full,0.06818181818181818,no,no
anxiety/caregiver_1_3,depression/psychologist_1_3,0.0625,no,yes
anxiety/caregiver_1_3,depression/psychologist_2_3,0.044444444444444446,no,no
anxiety/caregiver_1_3,depression/psychologist_full,0.06382978723404255,no,no
anxiety/caregiver_1_3,elimination/caregiver_1_3,0.04878048780487805,no,no
anxiety/caregiver_1_3,elimination/caregiver_2_3,0.05,no,no
anxiety/caregiver_1_3,elimination/caregiver_full,0.04878048780487805,no,no
anxiety/caregiver_1_3,elimination/psychologist_1_3,0.04878048780487805,no,no
anxiety/caregiver_1_3,elimination/psychologist_2_3,0.05,no,no
anxiety/caregiver_1_3,elimination/psychologist_full,0.04878048780487805,no,no
anxiety/caregiver_2_3,anxiety/caregiver_full,0.5384615384615384,no,yes
anxiety/caregiver_2_3,anxiety/psychologist_1_3,0.3023255813953488,no,no
anxiety/caregiver_2_3,anxiety/psychologist_2_3,0.56,no,yes
anxiety/caregiver_2_3,anxiety/psychologist_full,0.4230769230769231,no,yes
anxiety/caregiver_2_3,conduct/caregiver_1_3,0.0,no,no
anxiety/caregiver_2_3,conduct/caregiver_2_3,0.0,no,no
anxiety/caregiver_2_3,conduct/caregiver_full,0.0,no,no
anxiety/caregiver_2_3,conduct/psychologist_1_3,0.02857142857142857,no,no
anxiety/caregiver_2_3,conduct/psychologist_2_3,0.0,no,no
anxiety/caregiver_2_3,conduct/psychologist_full,0.0,no,no
anxiety/caregiver_2_3,depression/caregiver_1_3,0.025,no,no
anxiety/caregiver_2_3,depression/caregiver_2_3,0.022222222222222223,no,no
anxiety/caregiver_2_3,depression/caregiver_full,0.044444444444444446,no,no
anxiety/caregiver_2_3,depression/psychologist_1_3,0.04081632653061224,no,no
anxiety/caregiver_2_3,depression/psychologist_2_3,0.021739130434782608,no,no
anxiety/caregiver_2_3,depression/psychologist_full,0.041666666666666664,no,no
anxiety/caregiver_2_3,elimination/caregiver_1_3,0.023809523809523808,no,no
anxiety/caregiver_2_3,elimination/caregiver_2_3,0.024390243902439025,no,no
anxiety/caregiver_2_3,elimination/caregiver_full,0.023809523809523808,no,no
anxiety/caregiver_2_3,elimination/psychologist_1_3,0.023809523809523808,no,no
anxiety/caregiver_2_3,elimination/psychologist_2_3,0.024390243902439025,no,no
anxiety/caregiver_2_3,elimination/psychologist_full,0.023809523809523808,no,no
anxiety/caregiver_full,anxiety/psychologist_1_3,0.3333333333333333,no,no
anxiety/caregiver_full,anxiety/psychologist_2_3,0.75,no,yes
anxiety/caregiver_full,anxiety/psychologist_full,0.7368421052631579,no,yes
anxiety/caregiver_full,conduct/caregiver_1_3,0.0,no,no
anxiety/caregiver_full,conduct/caregiver_2_3,0.0,no,no
anxiety/caregiver_full,conduct/caregiver_full,0.0,no,no
anxiety/caregiver_full,conduct/psychologist_1_3,0.030303030303030304,no,no
anxiety/caregiver_full,conduct/psychologist_2_3,0.0,no,no
anxiety/caregiver_full,conduct/psychologist_full,0.0,no,no
anxiety/caregiver_full,depression/caregiver_1_3,0.027777777777777776,no,no
anxiety/caregiver_full,depression/caregiver_2_3,0.024390243902439025,no,no
anxiety/caregiver_full,depression/caregiver_full,0.04878048780487805,no,no
anxiety/caregiver_full,depression/psychologist_1_3,0.044444444444444446,no,no
anxiety/caregiver_full,depression/psychologist_2_3,0.023809523809523808,no,no
anxiety/caregiver_full,depression/psychologist_full,0.045454545454545456,no,no
anxiety/caregiver_full,elimination/caregiver_1_3,0.02631578947368421,no,no
anxiety/caregiver_full,elimination/caregiver_2_3,0.02702702702702703,no,no
anxiety/caregiver_full,elimination/caregiver_full,0.02631578947368421,no,no
anxiety/caregiver_full,elimination/psychologist_1_3,0.02631578947368421,no,no
anxiety/caregiver_full,elimination/psychologist_2_3,0.02702702702702703,no,no
anxiety/caregiver_full,elimination/psychologist_full,0.02631578947368421,no,no
anxiety/psychologist_1_3,anxiety/psychologist_2_3,0.275,no,no
anxiety/psychologist_1_3,anxiety/psychologist_full,0.2564102564102564,no,no
anxiety/psychologist_1_3,conduct/caregiver_1_3,0.027777777777777776,no,no
anxiety/psychologist_1_3,conduct/caregiver_2_3,0.0,no,no
anxiety/psychologist_1_3,conduct/caregiver_full,0.0,no,no
anxiety/psychologist_1_3,conduct/psychologist_1_3,0.037037037037037035,no,no
anxiety/psychologist_1_3,conduct/psychologist_2_3,0.0,no,no
anxiety/psychologist_1_3,conduct/psychologist_full,0.0,no,no
anxiety/psychologist_1_3,depression/caregiver_1_3,0.019230769230769232,no,no
anxiety/psychologist_1_3,depression/caregiver_2_3,0.017543859649122806,no,no
anxiety/psychologist_1_3,depression/caregiver_full,0.03508771929824561,no,no
anxiety/psychologist_1_3,depression/psychologist_1_3,0.03278688524590164,no,no
anxiety/psychologist_1_3,depression/psychologist_2_3,0.017241379310344827,no,no
anxiety/psychologist_1_3,depression/psychologist_full,0.03333333333333333,no,no
anxiety/psychologist_1_3,elimination/caregiver_1_3,0.018518518518518517,no,no
anxiety/psychologist_1_3,elimination/caregiver_2_3,0.018867924528301886,no,no
anxiety/psychologist_1_3,elimination/caregiver_full,0.018518518518518517,no,yes
anxiety/psychologist_1_3,elimination/psychologist_1_3,0.018518518518518517,no,no
anxiety/psychologist_1_3,elimination/psychologist_2_3,0.018867924528301886,no,yes
anxiety/psychologist_1_3,elimination/psychologist_full,0.018518518518518517,no,no
anxiety/psychologist_2_3,anxiety/psychologist_full,0.6842105263157895,no,yes
anxiety/psychologist_2_3,conduct/caregiver_1_3,0.0,no,no
anxiety/psychologist_2_3,conduct/caregiver_2_3,0.0,no,no
anxiety/psychologist_2_3,conduct/caregiver_full,0.0,no,no
anxiety/psychologist_2_3,conduct/psychologist_1_3,0.0,no,no
anxiety/psychologist_2_3,conduct/psychologist_2_3,0.0,no,no
anxiety/psychologist_2_3,conduct/psychologist_full,0.0,no,no
anxiety/psychologist_2_3,depression/caregiver_1_3,0.02857142857142857,no,no
anxiety/psychologist_2_3,depression/caregiver_2_3,0.025,no,no
anxiety/psychologist_2_3,depression/caregiver_full,0.05,no,no
anxiety/psychologist_2_3,depression/psychologist_1_3,0.045454545454545456,no,no
anxiety/psychologist_2_3,depression/psychologist_2_3,0.024390243902439025,no,no
anxiety/psychologist_2_3,depression/psychologist_full,0.046511627906976744,no,no
anxiety/psychologist_2_3,elimination/caregiver_1_3,0.02702702702702703,no,no
anxiety/psychologist_2_3,elimination/caregiver_2_3,0.027777777777777776,no,no
anxiety/psychologist_2_3,elimination/caregiver_full,0.02702702702702703,no,no
anxiety/psychologist_2_3,elimination/psychologist_1_3,0.02702702702702703,no,no
anxiety/psychologist_2_3,elimination/psychologist_2_3,0.027777777777777776,no,no
anxiety/psychologist_2_3,elimination/psychologist_full,0.02702702702702703,no,no
anxiety/psychologist_full,conduct/caregiver_1_3,0.0,no,no
anxiety/psychologist_full,conduct/caregiver_2_3,0.0,no,no
anxiety/psychologist_full,conduct/caregiver_full,0.0,no,no
anxiety/psychologist_full,conduct/psychologist_1_3,0.0,no,no
anxiety/psychologist_full,conduct/psychologist_2_3,0.0,no,no
anxiety/psychologist_full,conduct/psychologist_full,0.0,no,no
anxiety/psychologist_full,depression/caregiver_1_3,0.030303030303030304,no,no
anxiety/psychologist_full,depression/caregiver_2_3,0.02631578947368421,no,no
anxiety/psychologist_full,depression/caregiver_full,0.05263157894736842,no,no
anxiety/psychologist_full,depression/psychologist_1_3,0.047619047619047616,no,no
anxiety/psychologist_full,depression/psychologist_2_3,0.02564102564102564,no,no
anxiety/psychologist_full,depression/psychologist_full,0.04878048780487805,no,no
anxiety/psychologist_full,elimination/caregiver_1_3,0.058823529411764705,no,no
anxiety/psychologist_full,elimination/caregiver_2_3,0.06060606060606061,no,no
anxiety/psychologist_full,elimination/caregiver_full,0.058823529411764705,no,no
anxiety/psychologist_full,elimination/psychologist_1_3,0.058823529411764705,no,no
anxiety/psychologist_full,elimination/psychologist_2_3,0.06060606060606061,no,no
anxiety/psychologist_full,elimination/psychologist_full,0.058823529411764705,no,no
conduct/caregiver_1_3,conduct/caregiver_2_3,0.3333333333333333,no,yes
conduct/caregiver_1_3,conduct/caregiver_full,0.3333333333333333,no,yes
conduct/caregiver_1_3,conduct/psychologist_1_3,0.019230769230769232,no,no
conduct/caregiver_1_3,conduct/psychologist_2_3,0.3333333333333333,no,yes
conduct/caregiver_1_3,conduct/psychologist_full,0.3333333333333333,no,yes
conduct/caregiver_1_3,depression/caregiver_1_3,0.0,no,no
conduct/caregiver_1_3,depression/caregiver_2_3,0.0,no,no
conduct/caregiver_1_3,depression/caregiver_full,0.0,no,no
conduct/caregiver_1_3,depression/psychologist_1_3,0.0,no,no
conduct/caregiver_1_3,depression/psychologist_2_3,0.0,no,no
conduct/caregiver_1_3,depression/psychologist_full,0.0,no,no
conduct/caregiver_1_3,elimination/caregiver_1_3,0.0,no,yes
conduct/caregiver_1_3,elimination/caregiver_2_3,0.0,no,no
conduct/caregiver_1_3,elimination/caregiver_full,0.0,no,no
conduct/caregiver_1_3,elimination/psychologist_1_3,0.0,no,no
conduct/caregiver_1_3,elimination/psychologist_2_3,0.0,no,no
conduct/caregiver_1_3,elimination/psychologist_full,0.0,no,no
conduct/caregiver_2_3,conduct/caregiver_full,1.0,no,yes
conduct/caregiver_2_3,conduct/psychologist_1_3,0.02,no,no
conduct/caregiver_2_3,conduct/psychologist_2_3,1.0,no,yes
conduct/caregiver_2_3,conduct/psychologist_full,1.0,no,yes
conduct/caregiver_2_3,depression/caregiver_1_3,0.0,no,no
conduct/caregiver_2_3,depression/caregiver_2_3,0.0,no,no
conduct/caregiver_2_3,depression/caregiver_full,0.0,no,no
conduct/caregiver_2_3,depression/psychologist_1_3,0.0,no,no
conduct/caregiver_2_3,depression/psychologist_2_3,0.0,no,no
conduct/caregiver_2_3,depression/psychologist_full,0.0,no,no
conduct/caregiver_2_3,elimination/caregiver_1_3,0.0,no,no
conduct/caregiver_2_3,elimination/caregiver_2_3,0.0,no,no
conduct/caregiver_2_3,elimination/caregiver_full,0.0,no,no
conduct/caregiver_2_3,elimination/psychologist_1_3,0.0,no,no
conduct/caregiver_2_3,elimination/psychologist_2_3,0.0,no,no
conduct/caregiver_2_3,elimination/psychologist_full,0.0,no,no
conduct/caregiver_full,conduct/psychologist_1_3,0.02,no,no
conduct/caregiver_full,conduct/psychologist_2_3,1.0,no,yes
conduct/caregiver_full,conduct/psychologist_full,1.0,no,yes
conduct/caregiver_full,depression/caregiver_1_3,0.0,no,no
conduct/caregiver_full,depression/caregiver_2_3,0.0,no,no
conduct/caregiver_full,depression/caregiver_full,0.0,no,no
conduct/caregiver_full,depression/psychologist_1_3,0.0,no,no
conduct/caregiver_full,depression/psychologist_2_3,0.0,no,no
conduct/caregiver_full,depression/psychologist_full,0.0,no,no
conduct/caregiver_full,elimination/caregiver_1_3,0.0,no,no
conduct/caregiver_full,elimination/caregiver_2_3,0.0,no,no
conduct/caregiver_full,elimination/caregiver_full,0.0,no,no
conduct/caregiver_full,elimination/psychologist_1_3,0.0,no,no
conduct/caregiver_full,elimination/psychologist_2_3,0.0,no,no
conduct/caregiver_full,elimination/psychologist_full,0.0,no,no
conduct/psychologist_1_3,conduct/psychologist_2_3,0.02,no,no
conduct/psychologist_1_3,conduct/psychologist_full,0.02,no,no
conduct/psychologist_1_3,depression/caregiver_1_3,0.0,no,no
conduct/psychologist_1_3,depression/caregiver_2_3,0.0136986301369863,no,no
conduct/psychologist_1_3,depression/caregiver_full,0.013513513513513514,no,no
conduct/psychologist_1_3,depression/psychologist_1_3,0.039473684210526314,no,no
conduct/psychologist_1_3,depression/psychologist_2_3,0.0273972602739726,no,no
conduct/psychologist_1_3,depression/psychologist_full,0.02631578947368421,no,no
conduct/psychologist_1_3,elimination/caregiver_1_3,0.014285714285714285,no,no
conduct/psychologist_1_3,elimination/caregiver_2_3,0.014492753623188406,no,no
conduct/psychologist_1_3,elimination/caregiver_full,0.014285714285714285,no,no
conduct/psychologist_1_3,elimination/psychologist_1_3,0.014285714285714285,no,no
conduct/psychologist_1_3,elimination/psychologist_2_3,0.014492753623188406,no,no
conduct/psychologist_1_3,elimination/psychologist_full,0.014285714285714285,no,no
conduct/psychologist_2_3,conduct/psychologist_full,1.0,no,yes
conduct/psychologist_2_3,depression/caregiver_1_3,0.0,no,no
conduct/psychologist_2_3,depression/caregiver_2_3,0.0,no,no
conduct/psychologist_2_3,depression/caregiver_full,0.0,no,no
conduct/psychologist_2_3,depression/psychologist_1_3,0.0,no,no
conduct/psychologist_2_3,depression/psychologist_2_3,0.0,no,no
conduct/psychologist_2_3,depression/psychologist_full,0.0,no,no
conduct/psychologist_2_3,elimination/caregiver_1_3,0.0,no,no
conduct/psychologist_2_3,elimination/caregiver_2_3,0.0,no,no
conduct/psychologist_2_3,elimination/caregiver_full,0.0,no,no
conduct/psychologist_2_3,elimination/psychologist_1_3,0.0,no,no
conduct/psychologist_2_3,elimination/psychologist_2_3,0.0,no,no
conduct/psychologist_2_3,elimination/psychologist_full,0.0,no,no
conduct/psychologist_full,depression/caregiver_1_3,0.0,no,no
conduct/psychologist_full,depression/caregiver_2_3,0.0,no,no
conduct/psychologist_full,depression/caregiver_full,0.0,no,no
conduct/psychologist_full,depression/psychologist_1_3,0.0,no,no
conduct/psychologist_full,depression/psychologist_2_3,0.0,no,no
conduct/psychologist_full,depression/psychologist_full,0.0,no,no
conduct/psychologist_full,elimination/caregiver_1_3,0.0,no,no
conduct/psychologist_full,elimination/caregiver_2_3,0.0,no,no
conduct/psychologist_full,elimination/caregiver_full,0.0,no,no
conduct/psychologist_full,elimination/psychologist_1_3,0.0,no,no
conduct/psychologist_full,elimination/psychologist_2_3,0.0,no,no
conduct/psychologist_full,elimination/psychologist_full,0.0,no,no
depression/caregiver_1_3,depression/caregiver_2_3,0.5357142857142857,no,yes
depression/caregiver_1_3,depression/caregiver_full,0.5714285714285714,no,no
depression/caregiver_1_3,depression/psychologist_1_3,0.5,no,no
depression/caregiver_1_3,depression/psychologist_2_3,0.5714285714285714,no,yes
depression/caregiver_1_3,depression/psychologist_full,0.5161290322580645,no,no
depression/caregiver_1_3,elimination/caregiver_1_3,0.05263157894736842,no,no
depression/caregiver_1_3,elimination/caregiver_2_3,0.05405405405405406,no,no
depression/caregiver_1_3,elimination/caregiver_full,0.05263157894736842,no,no
depression/caregiver_1_3,elimination/psychologist_1_3,0.05263157894736842,no,no
depression/caregiver_1_3,elimination/psychologist_2_3,0.05405405405405406,no,no
depression/caregiver_1_3,elimination/psychologist_full,0.05263157894736842,no,no
depression/caregiver_2_3,depression/caregiver_full,0.6896551724137931,no,yes
depression/caregiver_2_3,depression/psychologist_1_3,0.5588235294117647,no,no
depression/caregiver_2_3,depression/psychologist_2_3,0.8148148148148148,no,yes
depression/caregiver_2_3,depression/psychologist_full,0.625,no,yes
depression/caregiver_2_3,elimination/caregiver_1_3,0.022727272727272728,no,no
depression/caregiver_2_3,elimination/caregiver_2_3,0.023255813953488372,no,no
depression/caregiver_2_3,elimination/caregiver_full,0.022727272727272728,no,no
depression/caregiver_2_3,elimination/psychologist_1_3,0.022727272727272728,no,no
depression/caregiver_2_3,elimination/psychologist_2_3,0.023255813953488372,no,no
