domain,champion_metadata_path,model_id_or_version,metadata_version,n_features_total,feature_order,feature_name
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,149,cbcl_046
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,150,cbcl_047
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,151,cbcl_048
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,152,cbcl_049
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,153,cbcl_050
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,154,cbcl_051
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,155,cbcl_052
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,156,cbcl_053
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,157,cbcl_054
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,158,cbcl_055
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,159,cbcl_056
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,160,cbcl_057
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,161,cbcl_058
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,162,cbcl_059
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,163,cbcl_060
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,164,cbcl_061
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,165,cbcl_062
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,166,cbcl_063
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,167,cbcl_064
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,168,cbcl_065
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,169,cbcl_066
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,170,cbcl_067
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,171,cbcl_068
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,172,cbcl_069
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,173,cbcl_070
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,174,cbcl_071
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,175,cbcl_072
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,176,cbcl_073
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,177,cbcl_074
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,178,cbcl_075
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,179,cbcl_076
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,180,cbcl_077
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,181,cbcl_078
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,182,cbcl_079
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,183,cbcl_080
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,184,cbcl_081
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,185,cbcl_082
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,186,cbcl_083
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,187,cbcl_084
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,188,cbcl_085
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,189,cbcl_086
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,190,cbcl_087
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,191,cbcl_088
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,192,cbcl_089
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,193,cbcl_090
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,194,cbcl_091
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,195,cbcl_092
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,196,cbcl_093
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,197,cbcl_094
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,198,cbcl_095
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,199,cbcl_096
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,200,cbcl_097
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,201,cbcl_098
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,202,cbcl_099
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,203,cbcl_100
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,204,cbcl_101
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,205,cbcl_102
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,206,cbcl_103
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,207,cbcl_104
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,208,cbcl_105
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,209,cbcl_106
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,210,cbcl_107
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,211,cbcl_108
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,212,cbcl_109
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,213,cbcl_110
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,214,cbcl_111
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,215,cbcl_112
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,216,cbcl_113
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,217,cbcl_114
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,218,cbcl_115
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,219,cbcl_116
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,220,cbcl_117
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,221,cbcl_118
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,222,cbcl_aggressive_behavior_proxy
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,223,cbcl_anxious_depressed_proxy
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,224,cbcl_attention_problems_proxy
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,225,cbcl_externalizing_proxy
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,226,cbcl_internalizing_proxy
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,227,cbcl_rule_breaking_proxy
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,228,has_sdq
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,229,sdq_01
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,230,sdq_02
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,231,sdq_03
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,232,sdq_04
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,233,sdq_05
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,234,sdq_06
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,235,sdq_07
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,236,sdq_08
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,237,sdq_09
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,238,sdq_10
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,239,sdq_11
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,240,sdq_12
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,241,sdq_13
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,242,sdq_14
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,243,sdq_15
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,244,sdq_16
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,245,sdq_17
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,246,sdq_18
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,247,sdq_19
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,248,sdq_20
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,249,sdq_21
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,250,sdq_22
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,251,sdq_23
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,252,sdq_24
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,253,sdq_25
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,254,sdq_conduct_problems
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,255,sdq_emotional_symptoms
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,256,sdq_hyperactivity_inattention
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,257,sdq_impact
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,258,sdq_peer_problems
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,259,sdq_prosocial_behavior
anxiety,models/champions/rf_anxiety_current/metadata.json,dataset_anxiety_items__strict_no_leakage,strict_no_leakage,260,260,sdq_total_difficulties
depression,models/champions/rf_depression_current/metadata.json,rf_depression_v4_precision_thresholded,strict_no_leakage,18,1,cbcl_internalizing_proxy
depression,models/champions/rf_depression_current/metadata.json,rf_depression_v4_precision_thresholded,strict_no_leakage,18,2,cbcl_anxious_depressed_proxy
depression,models/champions/rf_depression_current/metadata.json,rf_depression_v4_precision_thresholded,strict_no_leakage,18,3,mfq_p_total
depression,models/champions/rf_depression_current/metadata.json,rf_depression_v4_precision_thresholded,strict_no_leakage,18,4,sdq_total_difficulties
depression,models/champions/rf_depression_current/metadata.json,rf_depression_v4_precision_thresholded,strict_no_leakage,18,5,sdq_peer_problems
depression,models/champions/rf_depression_current/metadata.json,rf_depression_v4_precision_thresholded,strict_no_leakage,18,6,sdq_emotional_symptoms
depression,models/champions/rf_depression_current/metadata.json,rf_depression_v4_precision_thresholded,strict_no_leakage,18,7,sdq_hyperactivity_inattention
depression,models/champions/rf_depression_current/metadata.json,rf_depression_v4_precision_thresholded,strict_no_leakage,18,8,sdq_conduct_problems
depression,models/champions/rf_depression_current/metadata.json,rf_depression_v4_precision_thresholded,strict_no_leakage,18,9,sdq_prosocial_behavior
depression,models/champions/rf_depression_current/metadata.json,rf_depression_v4_precision_thresholded,strict_no_leakage,18,10,sdq_impact
depression,models/champions/rf_depression_current/metadata.json,rf_depression_v4_precision_thresholded,strict_no_leakage,18,11,cbcl_attention_problems_proxy
depression,models/champions/rf_depression_current/metadata.json,rf_depression_v4_precision_thresholded,strict_no_leakage,18,12,cbcl_externalizing_proxy
depression,models/champions/rf_depression_current/metadata.json,rf_depression_v4_precision_thresholded,strict_no_leakage,18,13,cbcl_aggressive_behavior_proxy
depression,models/champions/rf_depression_current/metadata.json,rf_depression_v4_precision_thresholded,strict_no_leakage,18,14,cbcl_rule_breaking_proxy
depression,models/champions/rf_depression_current/metadata.json,rf_depression_v4_precision_thresholded,strict_no_leakage,18,15,age_years
depression,models/champions/rf_depression_current/metadata.json,rf_depression_v4_precision_thresholded,strict_no_leakage,18,16,has_cbcl
depression,models/champions/rf_depression_current/metadata.json,rf_depression_v4_precision_thresholded,strict_no_leakage,18,17,has_sdq
depression,models/champions/rf_depression_current/metadata.json,rf_depression_v4_precision_thresholded,strict_no_leakage,18,18,sex_assigned_at_birth
elimination,models/champions/rf_elimination_current/metadata.json,dataset_elimination_core__strict_no_leakage,strict_no_leakage,17,1,age_years
elimination,models/champions/rf_elimination_current/metadata.json,dataset_elimination_core__strict_no_leakage,strict_no_leakage,17,2,sex_assigned_at_birth
elimination,models/champions/rf_elimination_current/metadata.json,dataset_elimination_core__strict_no_leakage,strict_no_leakage,17,3,site
elimination,models/champions/rf_elimination_current/metadata.json,dataset_elimination_core__strict_no_leakage,strict_no_leakage,17,4,release
elimination,models/champions/rf_elimination_current/metadata.json,dataset_elimination_core__strict_no_leakage,strict_no_leakage,17,5,has_cbcl
elimination,models/champions/rf_elimination_current/metadata.json,dataset_elimination_core__strict_no_leakage,strict_no_leakage,17,6,cbcl_aggressive_behavior_proxy
elimination,models/champions/rf_elimination_current/metadata.json,dataset_elimination_core__strict_no_leakage,strict_no_leakage,17,7,cbcl_anxious_depressed_proxy
elimination,models/champions/rf_elimination_current/metadata.json,dataset_elimination_core__strict_no_leakage,strict_no_leakage,17,8,cbcl_attention_problems_proxy
elimination,models/champions/rf_elimination_current/metadata.json,dataset_elimination_core__strict_no_leakage,strict_no_leakage,17,9,cbcl_externalizing_proxy
elimination,models/champions/rf_elimination_current/metadata.json,dataset_elimination_core__strict_no_leakage,strict_no_leakage,17,10,cbcl_internalizing_proxy
elimination,models/champions/rf_elimination_current/metadata.json,dataset_elimination_core__strict_no_leakage,strict_no_leakage,17,11,cbcl_rule_breaking_proxy
elimination,models/champions/rf_elimination_current/metadata.json,dataset_elimination_core__strict_no_leakage,strict_no_leakage,17,12,has_sdq
elimination,models/champions/rf_elimination_current/metadata.json,dataset_elimination_core__strict_no_leakage,strict_no_leakage,17,13,sdq_conduct_problems
elimination,models/champions/rf_elimination_current/metadata.json,dataset_elimination_core__strict_no_leakage,strict_no_leakage,17,14,sdq_emotional_symptoms
elimination,models/champions/rf_elimination_current/metadata.json,dataset_elimination_core__strict_no_leakage,strict_no_leakage,17,15,sdq_hyperactivity_inattention
elimination,models/champions/rf_elimination_current/metadata.json,dataset_elimination_core__strict_no_leakage,strict_no_leakage,17,16,sdq_impact
elimination,models/champions/rf_elimination_current/metadata.json,dataset_elimination_core__strict_no_leakage,strict_no_leakage,17,17,sdq_total_difficulties
