domain,model_id,feature,correlation_with_target,risk_level,risk_reason
anxiety,domain_anxiety_strict_full,cbcl_105,0.4691567694618961,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cbcl_078,0.21235408546361897,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cbcl_079,-0.19991961149419044,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cbcl_080,-0.20478384788025047,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cbcl_081,0.19203420451143266,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cbcl_082,0.21402127992333453,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cbcl_083,0.20585787197049588,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cbcl_084,0.23253618377796537,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cbcl_077,0.19482578048174587,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cbcl_111,0.45565719491501755,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cbcl_110,-0.3547887232089988,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cbcl_109,0.508027702798675,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cbcl_112,0.49915270196116723,none,no_strong_signal
anxiety,domain_anxiety_strict_full,cbcl_116,-0.39859442968216174,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ari_p_01,0.23120752954741242,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ari_p_02,0.22340195273208338,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ari_p_03,0.2488388082651591,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ari_p_impairment_item,0.2334490475712033,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ari_p_06,0.25901895976821143,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ari_p_07,0.2334490475712033,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ari_p_symptom_total,0.2881369461912248,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ari_p_04,0.2568303360325405,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ari_p_05,0.21288470604195978,none,no_strong_signal
anxiety,domain_anxiety_strict_full,q_qi_0037,0.0,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,ari_sr_symptom_total,0.3187711255698757,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ari_sr_06,0.2659552616274253,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ari_sr_impairment_item,0.2600382781677432,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ari_sr_07,0.2600382781677432,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ari_sr_03,0.2463889837518802,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ari_sr_04,0.2760018934832527,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ari_sr_05,0.2569868303250743,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ari_sr_02,0.2662731983607588,none,no_strong_signal
anxiety,domain_anxiety_strict_full,ari_sr_01,0.2704471496934913,none,no_strong_signal
anxiety,domain_anxiety_strict_full,swan_07,0.263009240316352,none,no_strong_signal
anxiety,domain_anxiety_strict_full,swan_06,0.26006184320163045,none,no_strong_signal
anxiety,domain_anxiety_strict_full,swan_08,0.27065788472637076,none,no_strong_signal
anxiety,domain_anxiety_strict_full,swan_15,0.23692677468778836,none,no_strong_signal
anxiety,domain_anxiety_strict_full,swan_12,0.26541854139777443,none,no_strong_signal
anxiety,domain_anxiety_strict_full,swan_09,0.24757297601397682,none,no_strong_signal
anxiety,domain_anxiety_strict_full,swan_10,0.23599138787085427,none,no_strong_signal
anxiety,domain_anxiety_strict_full,swan_11,0.2506810782474492,none,no_strong_signal
anxiety,domain_anxiety_strict_full,swan_16,0.2672216089076184,none,no_strong_signal
anxiety,domain_anxiety_strict_full,swan_13,0.2523266901238686,none,no_strong_signal
anxiety,domain_anxiety_strict_full,swan_14,-0.2757646057405279,none,no_strong_signal
anxiety,domain_anxiety_strict_full,q_qi_0047,0.23599138787085427,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0044,0.263009240316352,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0043,0.26006184320163045,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0046,0.24757297601397682,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0045,0.27065788472637076,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0048,0.2506810782474492,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0039,0.2595032558584424,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0038,0.21805079901760566,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0035,0.0,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,swan_03,0.2648275534995499,none,no_strong_signal
anxiety,domain_anxiety_strict_full,swan_02,0.2595032558584424,none,no_strong_signal
anxiety,domain_anxiety_strict_full,swan_05,0.267113632767866,none,no_strong_signal
anxiety,domain_anxiety_strict_full,swan_04,0.23598149725475712,none,no_strong_signal
anxiety,domain_anxiety_strict_full,swan_18,0.24647451020274921,none,no_strong_signal
anxiety,domain_anxiety_strict_full,swan_17,-0.2431200853617082,none,no_strong_signal
anxiety,domain_anxiety_strict_full,swan_inattention_total,0.2854598220038891,none,no_strong_signal
anxiety,domain_anxiety_strict_full,swan_hyperactive_impulsive_total,0.26988324682861364,none,no_strong_signal
anxiety,domain_anxiety_strict_full,swan_01,0.21805079901760566,none,no_strong_signal
anxiety,domain_anxiety_strict_full,swan_total,0.2841114705382276,none,no_strong_signal
anxiety,domain_anxiety_strict_full,q_qi_0042,0.267113632767866,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0041,0.23598149725475712,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0040,0.2648275534995499,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0052,0.23692677468778836,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0051,-0.2757646057405279,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0049,0.26541854139777443,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0054,-0.2431200853617082,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0053,0.2672216089076184,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0055,0.24647451020274921,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0050,0.2523266901238686,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0061,0.22399871201379007,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,icut_18,-0.20398214792627897,none,no_strong_signal
anxiety,domain_anxiety_strict_full,icut_17,0.17484019892936692,none,no_strong_signal
anxiety,domain_anxiety_strict_full,icut_callousness,0.22221598187143113,none,no_strong_signal
anxiety,domain_anxiety_strict_full,q_qi_0063,0.19675580834989792,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,icut_22,-0.21162759528855382,none,no_strong_signal
anxiety,domain_anxiety_strict_full,icut_23,-0.17414517490267042,none,no_strong_signal
anxiety,domain_anxiety_strict_full,icut_24,0.18646320489828477,none,no_strong_signal
anxiety,domain_anxiety_strict_full,icut_total,0.22399871201379015,none,no_strong_signal
anxiety,domain_anxiety_strict_full,icut_06,0.20505160542314257,none,no_strong_signal
anxiety,domain_anxiety_strict_full,icut_07,0.21672592000681176,none,no_strong_signal
anxiety,domain_anxiety_strict_full,icut_08,0.19955757494904866,none,no_strong_signal
anxiety,domain_anxiety_strict_full,icut_09,0.18271052950651304,none,no_strong_signal
anxiety,domain_anxiety_strict_full,icut_10,0.19909524570152146,none,no_strong_signal
anxiety,domain_anxiety_strict_full,icut_11,0.19815752350520477,none,no_strong_signal
anxiety,domain_anxiety_strict_full,icut_12,0.21784616324022404,none,no_strong_signal
anxiety,domain_anxiety_strict_full,icut_13,0.18786116654589682,none,no_strong_signal
anxiety,domain_anxiety_strict_full,icut_14,0.20044762473857852,none,no_strong_signal
anxiety,domain_anxiety_strict_full,icut_15,0.20587895788891486,none,no_strong_signal
anxiety,domain_anxiety_strict_full,icut_16,0.19917020655821444,none,no_strong_signal
anxiety,domain_anxiety_strict_full,icut_unemotional,0.15992317631603176,none,no_strong_signal
anxiety,domain_anxiety_strict_full,icut_uncaring,0.2281793005079394,none,no_strong_signal
anxiety,domain_anxiety_strict_full,q_qi_0075,0.18786116654589682,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0076,0.20044762473857852,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0077,0.20587895788891486,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0078,0.22221598187143113,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0079,0.2281793005079394,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,icut_19,0.2126956075383149,none,no_strong_signal
anxiety,domain_anxiety_strict_full,q_qi_0064,0.19008096933175953,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,icut_20,0.20898336292941225,none,no_strong_signal
anxiety,domain_anxiety_strict_full,icut_21,0.19721662932409273,none,no_strong_signal
anxiety,domain_anxiety_strict_full,icut_01,0.19675580834989792,none,no_strong_signal
anxiety,domain_anxiety_strict_full,icut_02,0.19008096933175953,none,no_strong_signal
anxiety,domain_anxiety_strict_full,icut_03,0.1832951743425437,none,no_strong_signal
anxiety,domain_anxiety_strict_full,icut_04,0.19299407504976873,none,no_strong_signal
anxiety,domain_anxiety_strict_full,icut_05,-0.18907188464737232,none,no_strong_signal
anxiety,domain_anxiety_strict_full,q_qi_0073,0.19815752350520477,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0074,0.21784616324022404,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0066,0.19299407504976873,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0067,-0.18907188464737232,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0068,0.20505160542314257,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0069,0.21672592000681176,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0070,0.19955757494904866,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0072,0.19909524570152146,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0080,0.15992317631603176,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0065,0.1832951743425437,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0071,0.18271052950651304,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0032,0.2677133639666454,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,sdq_19,0.4136353130211556,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_21,0.3948440781705874,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_20,0.4646225871186553,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_15,0.45030763733322865,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_14,0.44646636951275853,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_17,0.3895656648178875,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_16,0.4352021291617576,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_02,0.422820659711559,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_10,0.3959693329711639,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_09,0.4263326170263878,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_08,0.45709669757922083,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_07,0.40933027643229947,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_peer_problems,0.49671924359313974,none,no_strong_signal
anxiety,domain_anxiety_strict_full,q_qi_0107,0.4561668604692534,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0094,0.4561668604692534,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0119,0.4561668604692534,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,sdq_06,0.4179667542096249,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_impact,0.4561668604692534,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_total_difficulties,0.5175233047412651,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_prosocial_behavior,0.4511681643521201,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_04,0.4464765229331821,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_03,0.3715174781304133,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_05,0.44311443609888845,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_23,-0.3086610193252457,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_01,-0.33976607978732387,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_11,0.4162140808390149,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_13,0.42659976646964914,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_12,0.4361640333991063,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_18,0.3703351353109986,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_22,0.3850574816855272,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_24,0.4204715710447433,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_25,0.4459909470506179,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_emotional_symptoms,0.47713587587336326,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_conduct_problems,0.49738543459157897,none,no_strong_signal
anxiety,domain_anxiety_strict_full,sdq_hyperactivity_inattention,0.5032088433705293,none,no_strong_signal
anxiety,domain_anxiety_strict_full,q_qi_0158,0.0,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0161,0.8388008421901079,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,q_qi_0125,0.0,low,questionnaire_item_requires_monitoring
anxiety,domain_anxiety_strict_full,q_qi_0159,0.8388008421901079,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,q_qi_0129,0.8388008421901079,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,q_qi_0164,0.8388008421901079,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,q_qi_0131,0.8388008421901079,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,q_qi_0136,0.8388008421901079,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,q_qi_0132,0.8388008421901079,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,q_qi_0135,0.8388008421901079,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,q_qi_0134,0.8388008421901079,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,q_qi_0133,0.8388008421901079,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,q_qi_0130,0.8388008421901079,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,q_qi_0162,0.8388008421901079,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,q_qi_0163,0.8388008421901079,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,q_qi_0137,0.8388008421901079,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,q_qi_0160,0.8388008421901079,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,q_qi_0113,0.8776570480780101,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,q_qi_0114,0.8776570480780101,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,q_qi_0112,0.8776570480780101,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,q_qi_0099,0.8821156979549191,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,q_qi_0096,0.8821156979549191,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,q_qi_0097,0.8821156979549191,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,q_qi_0098,0.8821156979549191,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,q_qi_0115,0.8776570480780101,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,q_qi_0103,0.8821156979549191,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,q_qi_0102,0.8821156979549191,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,q_qi_0111,0.8776570480780101,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,q_qi_0110,0.8776570480780101,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,q_qi_0101,0.8821156979549191,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,q_qi_0100,0.8821156979549191,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,mfq_sr_07,0.6937336973580276,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_06,0.6710271106370849,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_13,0.7224619588245291,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_14,0.7384003488084301,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_15,0.6315334185684452,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_16,0.6606399856289307,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_17,0.735816774804046,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_18,0.7334423770816003,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_19,0.591399636094144,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_20,-0.5526089603758341,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_21,0.701155808289612,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_22,0.7777752231391779,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_23,0.7584134750030836,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_01,0.6504053952985951,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_02,0.716617195360884,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_03,0.5724857152469683,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_04,0.7572327840470978,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_05,0.5480836818095096,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_28,0.7073278188320038,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_27,0.6894684996250299,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_26,0.7244726328779799,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_25,0.5881699136919907,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_24,0.7530572332171319,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_32,0.7467930228754173,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_29,0.7235974969116613,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_30,0.7409938340623259,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_33,0.7054649749380251,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_total,0.8363092082658471,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,mfq_sr_31,0.7086299779997063,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_08,0.7255310108194062,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_09,0.6440151266451601,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_10,0.7671372404585328,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_11,0.7794143372446407,none,no_strong_signal
anxiety,domain_anxiety_strict_full,mfq_sr_12,0.7103932114495036,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_34,0.7023170424135196,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_33,0.694720008494154,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_32,0.7541269839016065,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_31,0.774346714531568,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_30,0.7563923404892425,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_11,0.6815174346091628,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_13,0.7247404146738703,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_12,0.6676805988981556,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_18,0.7754384467345902,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_17,0.747114274702385,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_16,0.7424930790694342,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_02,0.7018207395856669,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_04,0.7215170943821985,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_05,0.6684128910621183,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_03,0.7390388943159149,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_01,0.6540009241048331,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_10,0.7655997248504127,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_09,0.7203998290956569,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_08,0.7427625264753435,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_07,0.7602736128232283,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_06,0.6407653539085716,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_39,0.6141824038644532,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_41,0.7044913396729149,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_40,0.724567341071591,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_22,0.7362853157197636,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_25,0.7793499382676324,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_possible_anxiety_disorder_cut25,0.7392705343545559,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_panic_somatic,0.8455799067443932,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,scared_sr_38,-0.34055293125753844,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_24,0.7799273737686222,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_23,0.7698072953308359,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_26,0.7555712577879128,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_28,0.7943478711787251,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_29,0.6642033899846402,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_27,0.7169442973843106,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_total,0.8584765480432842,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,scared_sr_school_avoidance,0.8117464867911538,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,scared_sr_37,0.7224071168555446,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_36,0.7312465128057983,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_35,0.7453300184517506,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_separation_anxiety,0.8486793155900932,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,scared_sr_social_anxiety,0.8292834833037256,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,scared_sr_generalized_anxiety,0.8427383177516173,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,scared_sr_15,-0.3617888956873656,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_14,0.5615856070869222,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_21,0.7431200522136058,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_19,0.7556620394913016,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_sr_20,0.7530401262174293,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_generalized_anxiety,0.8158122111352386,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,scared_p_separation_anxiety,0.8325393744475578,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,scared_p_social_anxiety,0.7175580116446112,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_school_avoidance,0.7784896582009224,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_total,0.8533028972700704,medium,very_high_target_correlation
anxiety,domain_anxiety_strict_full,scared_p_possible_anxiety_disorder_cut25,0.7567036227434711,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_25,0.7666890128490812,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_22,0.6964609862109687,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_26,0.6821060070317179,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_23,0.7391821267088845,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_24,0.7501148884576572,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_15,0.7339525321470621,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_14,0.7265507651391159,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_13,0.7302419546774729,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_12,0.6333704948749921,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_11,0.7200262154998847,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_19,0.770255849717827,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_20,-0.3677403992728452,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_21,-0.32922340855582904,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_05,0.6742796339763526,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_03,0.6484518565725014,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_16,0.6997611451628861,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_17,0.743892444137825,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_18,-0.3554520819108021,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_02,0.6554926847328886,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_04,0.6227850806455285,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_01,-0.3455738407793412,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_31,0.7063004534755369,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_30,0.7285233373662412,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_29,0.7208772298554299,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_28,0.7475552379920043,none,no_strong_signal
anxiety,domain_anxiety_strict_full,scared_p_27,0.6676195648776544,none,no_strong_signal
