trial_id,threshold,accuracy,balanced_accuracy,precision,recall,specificity,f1,roc_auc,pr_auc,brier_score,tn,fp,fn,tp,support_negative,support_positive,false_positive_rate,false_negative_rate,method,recall_floor,balanced_accuracy_tolerance
domain_adhd_strict_full,0.7999999999999999,0.986013986013986,0.9866832298136645,0.9937106918238994,0.9813664596273292,0.992,0.9875,0.9923229813664596,0.9904855436091798,0.012544074104724988,124,1,3,158,125,161,0.008,0.018633540372670808,grid,,
domain_adhd_strict_full,0.85,0.9790209790209791,0.980472049689441,0.9936305732484076,0.968944099378882,0.992,0.9811320754716981,0.9923229813664596,0.9904855436091798,0.012544074104724988,124,1,5,156,125,161,0.008,0.031055900621118012,grid,,
domain_adhd_strict_full,0.9,0.9790209790209791,0.980472049689441,0.9936305732484076,0.968944099378882,0.992,0.9811320754716981,0.9923229813664596,0.9904855436091798,0.012544074104724988,124,1,5,156,125,161,0.008,0.031055900621118012,grid,,
domain_adhd_strict_full,0.95,0.9685314685314685,0.9711552795031055,0.9935064935064936,0.9503105590062112,0.992,0.9714285714285714,0.9923229813664596,0.9904855436091798,0.012544074104724988,124,1,8,153,125,161,0.008,0.049689440993788817,grid,,
domain_adhd_strict_full,0.5,0.9825174825174825,0.9817888198757764,0.9814814814814815,0.9875776397515528,0.976,0.9845201238390093,0.9923229813664596,0.9904855436091798,0.012544074104724988,122,3,2,159,125,161,0.024,0.012422360248447204,default_0_5,0.6,0.05
domain_adhd_strict_full,0.800000000000003,0.986013986013986,0.9866832298136645,0.9937106918238994,0.9813664596273292,0.992,0.9875,0.9923229813664596,0.9904855436091798,0.012544074104724988,124,1,3,158,125,161,0.008,0.018633540372670808,youden_j,0.6,0.05
domain_adhd_strict_full,0.5499999999999999,0.986013986013986,0.9857888198757764,0.9875776397515528,0.9875776397515528,0.984,0.9875776397515528,0.9923229813664596,0.9904855436091798,0.012544074104724988,123,2,2,159,125,161,0.016,0.012422360248447204,best_f1,0.6,0.05
domain_adhd_strict_full,0.75,0.986013986013986,0.9866832298136645,0.9937106918238994,0.9813664596273292,0.992,0.9875,0.9923229813664596,0.9904855436091798,0.012544074104724988,124,1,3,158,125,161,0.008,0.018633540372670808,sensitivity_priority,0.6,0.05
domain_adhd_strict_full,0.75,0.986013986013986,0.9866832298136645,0.9937106918238994,0.9813664596273292,0.992,0.9875,0.9923229813664596,0.9904855436091798,0.012544074104724988,124,1,3,158,125,161,0.008,0.018633540372670808,precision_constrained,0.6,0.05
domain_adhd_research_full,0.05,0.9895104895104895,0.9906832298136645,1.0,0.9813664596273292,1.0,0.9905956112852664,0.9906832298136645,0.9918559701168397,0.010402965956825808,125,0,3,158,125,161,0.0,0.018633540372670808,grid,,
domain_adhd_research_full,0.1,0.9895104895104895,0.9906832298136645,1.0,0.9813664596273292,1.0,0.9905956112852664,0.9906832298136645,0.9918559701168397,0.010402965956825808,125,0,3,158,125,161,0.0,0.018633540372670808,grid,,
domain_adhd_research_full,0.15,0.9895104895104895,0.9906832298136645,1.0,0.9813664596273292,1.0,0.9905956112852664,0.9906832298136645,0.9918559701168397,0.010402965956825808,125,0,3,158,125,161,0.0,0.018633540372670808,grid,,
domain_adhd_research_full,0.2,0.9895104895104895,0.9906832298136645,1.0,0.9813664596273292,1.0,0.9905956112852664,0.9906832298136645,0.9918559701168397,0.010402965956825808,125,0,3,158,125,161,0.0,0.018633540372670808,grid,,
domain_adhd_research_full,0.25,0.9895104895104895,0.9906832298136645,1.0,0.9813664596273292,1.0,0.9905956112852664,0.9906832298136645,0.9918559701168397,0.010402965956825808,125,0,3,158,125,161,0.0,0.018633540372670808,grid,,
domain_adhd_research_full,0.3,0.9895104895104895,0.9906832298136645,1.0,0.9813664596273292,1.0,0.9905956112852664,0.9906832298136645,0.9918559701168397,0.010402965956825808,125,0,3,158,125,161,0.0,0.018633540372670808,grid,,
domain_adhd_research_full,0.35,0.9895104895104895,0.9906832298136645,1.0,0.9813664596273292,1.0,0.9905956112852664,0.9906832298136645,0.9918559701168397,0.010402965956825808,125,0,3,158,125,161,0.0,0.018633540372670808,grid,,
domain_adhd_research_full,0.39999999999999997,0.9895104895104895,0.9906832298136645,1.0,0.9813664596273292,1.0,0.9905956112852664,0.9906832298136645,0.9918559701168397,0.010402965956825808,125,0,3,158,125,161,0.0,0.018633540372670808,grid,,
domain_adhd_research_full,0.44999999999999996,0.9895104895104895,0.9906832298136645,1.0,0.9813664596273292,1.0,0.9905956112852664,0.9906832298136645,0.9918559701168397,0.010402965956825808,125,0,3,158,125,161,0.0,0.018633540372670808,grid,,
domain_adhd_research_full,0.49999999999999994,0.9895104895104895,0.9906832298136645,1.0,0.9813664596273292,1.0,0.9905956112852664,0.9906832298136645,0.9918559701168397,0.010402965956825808,125,0,3,158,125,161,0.0,0.018633540372670808,grid,,
domain_adhd_research_full,0.5,0.9895104895104895,0.9906832298136645,1.0,0.9813664596273292,1.0,0.9905956112852664,0.9906832298136645,0.9918559701168397,0.010402965956825808,125,0,3,158,125,161,0.0,0.018633540372670808,grid,,
domain_adhd_research_full,0.5499999999999999,0.9895104895104895,0.9906832298136645,1.0,0.9813664596273292,1.0,0.9905956112852664,0.9906832298136645,0.9918559701168397,0.010402965956825808,125,0,3,158,125,161,0.0,0.018633540372670808,grid,,
domain_adhd_research_full,0.6,0.9895104895104895,0.9906832298136645,1.0,0.9813664596273292,1.0,0.9905956112852664,0.9906832298136645,0.9918559701168397,0.010402965956825808,125,0,3,158,125,161,0.0,0.018633540372670808,grid,,
domain_adhd_research_full,0.65,0.9895104895104895,0.9906832298136645,1.0,0.9813664596273292,1.0,0.9905956112852664,0.9906832298136645,0.9918559701168397,0.010402965956825808,125,0,3,158,125,161,0.0,0.018633540372670808,grid,,
domain_adhd_research_full,0.7,0.9895104895104895,0.9906832298136645,1.0,0.9813664596273292,1.0,0.9905956112852664,0.9906832298136645,0.9918559701168397,0.010402965956825808,125,0,3,158,125,161,0.0,0.018633540372670808,grid,,
domain_adhd_research_full,0.75,0.9895104895104895,0.9906832298136645,1.0,0.9813664596273292,1.0,0.9905956112852664,0.9906832298136645,0.9918559701168397,0.010402965956825808,125,0,3,158,125,161,0.0,0.018633540372670808,grid,,
domain_adhd_research_full,0.7999999999999999,0.9895104895104895,0.9906832298136645,1.0,0.9813664596273292,1.0,0.9905956112852664,0.9906832298136645,0.9918559701168397,0.010402965956825808,125,0,3,158,125,161,0.0,0.018633540372670808,grid,,
domain_adhd_research_full,0.85,0.9895104895104895,0.9906832298136645,1.0,0.9813664596273292,1.0,0.9905956112852664,0.9906832298136645,0.9918559701168397,0.010402965956825808,125,0,3,158,125,161,0.0,0.018633540372670808,grid,,
domain_adhd_research_full,0.9,0.9895104895104895,0.9906832298136645,1.0,0.9813664596273292,1.0,0.9905956112852664,0.9906832298136645,0.9918559701168397,0.010402965956825808,125,0,3,158,125,161,0.0,0.018633540372670808,grid,,
domain_adhd_research_full,0.95,0.9895104895104895,0.9906832298136645,1.0,0.9813664596273292,1.0,0.9905956112852664,0.9906832298136645,0.9918559701168397,0.010402965956825808,125,0,3,158,125,161,0.0,0.018633540372670808,grid,,
domain_adhd_research_full,0.5,0.9895104895104895,0.9906832298136645,1.0,0.9813664596273292,1.0,0.9905956112852664,0.9906832298136645,0.9918559701168397,0.010402965956825808,125,0,3,158,125,161,0.0,0.018633540372670808,default_0_5,0.6,0.05
domain_adhd_research_full,0.9960317460306629,0.9895104895104895,0.9906832298136645,1.0,0.9813664596273292,1.0,0.9905956112852664,0.9906832298136645,0.9918559701168397,0.010402965956825808,125,0,3,158,125,161,0.0,0.018633540372670808,youden_j,0.6,0.05
domain_adhd_research_full,0.05,0.9895104895104895,0.9906832298136645,1.0,0.9813664596273292,1.0,0.9905956112852664,0.9906832298136645,0.9918559701168397,0.010402965956825808,125,0,3,158,125,161,0.0,0.018633540372670808,best_f1,0.6,0.05
domain_adhd_research_full,0.05,0.9895104895104895,0.9906832298136645,1.0,0.9813664596273292,1.0,0.9905956112852664,0.9906832298136645,0.9918559701168397,0.010402965956825808,125,0,3,158,125,161,0.0,0.018633540372670808,sensitivity_priority,0.6,0.05
domain_adhd_research_full,0.05,0.9895104895104895,0.9906832298136645,1.0,0.9813664596273292,1.0,0.9905956112852664,0.9906832298136645,0.9918559701168397,0.010402965956825808,125,0,3,158,125,161,0.0,0.018633540372670808,precision_constrained,0.6,0.05
domain_conduct_strict_full,0.05,0.8706293706293706,0.9025485436893204,0.6902654867256637,0.975,0.8300970873786407,0.8082901554404145,0.9850728155339805,0.9668550476935045,0.027097433525521082,171,35,2,78,206,80,0.16990291262135923,0.025,grid,,
domain_conduct_strict_full,0.1,0.9090909090909091,0.929247572815534,0.7647058823529411,0.975,0.883495145631068,0.8571428571428571,0.9850728155339805,0.9668550476935045,0.027097433525521082,182,24,2,78,206,80,0.11650485436893204,0.025,grid,,
domain_conduct_strict_full,0.15,0.9265734265734266,0.9375606796116505,0.8105263157894737,0.9625,0.912621359223301,0.88,0.9850728155339805,0.9668550476935045,0.027097433525521082,188,18,3,77,206,80,0.08737864077669903,0.0375,grid,,
domain_conduct_strict_full,0.2,0.9335664335664335,0.9424150485436893,0.8279569892473119,0.9625,0.9223300970873787,0.8901734104046243,0.9850728155339805,0.9668550476935045,0.027097433525521082,190,16,3,77,206,80,0.07766990291262135,0.0375,grid,,
domain_conduct_strict_full,0.25,0.9405594405594405,0.9472694174757281,0.8461538461538461,0.9625,0.9320388349514563,0.9005847953216374,0.9850728155339805,0.9668550476935045,0.027097433525521082,192,14,3,77,206,80,0.06796116504854369,0.0375,grid,,
domain_conduct_strict_full,0.3,0.951048951048951,0.9545509708737865,0.875,0.9625,0.9466019417475728,0.9166666666666666,0.9850728155339805,0.9668550476935045,0.027097433525521082,195,11,3,77,206,80,0.05339805825242718,0.0375,grid,,
domain_conduct_strict_full,0.35,0.965034965034965,0.9604368932038835,0.926829268292683,0.95,0.970873786407767,0.9382716049382716,0.9850728155339805,0.9668550476935045,0.027097433525521082,200,6,4,76,206,80,0.02912621359223301,0.05,grid,,
domain_conduct_strict_full,0.39999999999999997,0.9685314685314685,0.9628640776699029,0.9382716049382716,0.95,0.9757281553398058,0.9440993788819876,0.9850728155339805,0.9668550476935045,0.027097433525521082,201,5,4,76,206,80,0.024271844660194174,0.05,grid,,
domain_conduct_strict_full,0.44999999999999996,0.965034965034965,0.9566140776699029,0.9375,0.9375,0.9757281553398058,0.9375,0.9850728155339805,0.9668550476935045,0.027097433525521082,201,5,5,75,206,80,0.024271844660194174,0.0625,grid,,
domain_conduct_strict_full,0.49999999999999994,0.965034965034965,0.9566140776699029,0.9375,0.9375,0.9757281553398058,0.9375,0.9850728155339805,0.9668550476935045,0.027097433525521082,201,5,5,75,206,80,0.024271844660194174,0.0625,grid,,
domain_conduct_strict_full,0.5,0.965034965034965,0.9566140776699029,0.9375,0.9375,0.9757281553398058,0.9375,0.9850728155339805,0.9668550476935045,0.027097433525521082,201,5,5,75,206,80,0.024271844660194174,0.0625,grid,,
domain_conduct_strict_full,0.5499999999999999,0.9685314685314685,0.9552184466019418,0.961038961038961,0.925,0.9854368932038835,0.9426751592356688,0.9850728155339805,0.9668550476935045,0.027097433525521082,203,3,6,74,206,80,0.014563106796116505,0.075,grid,,
domain_conduct_strict_full,0.6,0.965034965034965,0.9489684466019417,0.9605263157894737,0.9125,0.9854368932038835,0.9358974358974359,0.9850728155339805,0.9668550476935045,0.027097433525521082,203,3,7,73,206,80,0.014563106796116505,0.0875,grid,,
domain_conduct_strict_full,0.65,0.9685314685314685,0.9475728155339807,0.9863013698630136,0.9,0.9951456310679612,0.9411764705882353,0.9850728155339805,0.9668550476935045,0.027097433525521082,205,1,8,72,206,80,0.0048543689320388345,0.1,grid,,
domain_conduct_strict_full,0.7,0.9685314685314685,0.9475728155339807,0.9863013698630136,0.9,0.9951456310679612,0.9411764705882353,0.9850728155339805,0.9668550476935045,0.027097433525521082,205,1,8,72,206,80,0.0048543689320388345,0.1,grid,,
domain_conduct_strict_full,0.75,0.9685314685314685,0.9475728155339807,0.9863013698630136,0.9,0.9951456310679612,0.9411764705882353,0.9850728155339805,0.9668550476935045,0.027097433525521082,205,1,8,72,206,80,0.0048543689320388345,0.1,grid,,
domain_conduct_strict_full,0.7999999999999999,0.9685314685314685,0.9475728155339807,0.9863013698630136,0.9,0.9951456310679612,0.9411764705882353,0.9850728155339805,0.9668550476935045,0.027097433525521082,205,1,8,72,206,80,0.0048543689320388345,0.1,grid,,
domain_conduct_strict_full,0.85,0.9685314685314685,0.9475728155339807,0.9863013698630136,0.9,0.9951456310679612,0.9411764705882353,0.9850728155339805,0.9668550476935045,0.027097433525521082,205,1,8,72,206,80,0.0048543689320388345,0.1,grid,,
domain_conduct_strict_full,0.9,0.9685314685314685,0.9475728155339807,0.9863013698630136,0.9,0.9951456310679612,0.9411764705882353,0.9850728155339805,0.9668550476935045,0.027097433525521082,205,1,8,72,206,80,0.0048543689320388345,0.1,grid,,
domain_conduct_strict_full,0.95,0.9370629370629371,0.8913228155339805,0.984375,0.7875,0.9951456310679612,0.875,0.9850728155339805,0.9668550476935045,0.027097433525521082,205,1,17,63,206,80,0.0048543689320388345,0.2125,grid,,
domain_conduct_strict_full,0.5,0.965034965034965,0.9566140776699029,0.9375,0.9375,0.9757281553398058,0.9375,0.9850728155339805,0.9668550476935045,0.027097433525521082,201,5,5,75,206,80,0.024271844660194174,0.0625,default_0_5,0.6,0.05
domain_conduct_strict_full,0.4150298257864505,0.9685314685314685,0.9628640776699029,0.9382716049382716,0.95,0.9757281553398058,0.9440993788819876,0.9850728155339805,0.9668550476935045,0.027097433525521082,201,5,4,76,206,80,0.024271844660194174,0.05,youden_j,0.6,0.05
domain_conduct_strict_full,0.39999999999999997,0.9685314685314685,0.9628640776699029,0.9382716049382716,0.95,0.9757281553398058,0.9440993788819876,0.9850728155339805,0.9668550476935045,0.027097433525521082,201,5,4,76,206,80,0.024271844660194174,0.05,best_f1,0.6,0.05
domain_conduct_strict_full,0.65,0.9685314685314685,0.9475728155339807,0.9863013698630136,0.9,0.9951456310679612,0.9411764705882353,0.9850728155339805,0.9668550476935045,0.027097433525521082,205,1,8,72,206,80,0.0048543689320388345,0.1,sensitivity_priority,0.6,0.05
domain_conduct_strict_full,0.65,0.9685314685314685,0.9475728155339807,0.9863013698630136,0.9,0.9951456310679612,0.9411764705882353,0.9850728155339805,0.9668550476935045,0.027097433525521082,205,1,8,72,206,80,0.0048543689320388345,0.1,precision_constrained,0.6,0.05
domain_conduct_strict_compact,0.05,0.8741258741258742,0.912621359223301,0.6896551724137931,1.0,0.8252427184466019,0.8163265306122449,0.9912924757281554,0.9798760905680031,0.03104676512291117,170,36,0,80,206,80,0.17475728155339806,0.0,grid,,
domain_conduct_strict_compact,0.1,0.9090909090909091,0.9254247572815535,0.77,0.9625,0.8883495145631068,0.8555555555555555,0.9912924757281554,0.9798760905680031,0.03104676512291117,183,23,3,77,206,80,0.11165048543689321,0.0375,grid,,
domain_conduct_strict_compact,0.15,0.9195804195804196,0.9327063106796116,0.7938144329896907,0.9625,0.9029126213592233,0.8700564971751412,0.9912924757281554,0.9798760905680031,0.03104676512291117,186,20,3,77,206,80,0.0970873786407767,0.0375,grid,,
domain_conduct_strict_compact,0.2,0.9370629370629371,0.9448422330097088,0.8369565217391305,0.9625,0.9271844660194175,0.8953488372093024,0.9912924757281554,0.9798760905680031,0.03104676512291117,191,15,3,77,206,80,0.07281553398058252,0.0375,grid,,
domain_conduct_strict_compact,0.25,0.9475524475524476,0.952123786407767,0.8651685393258427,0.9625,0.941747572815534,0.9112426035502958,0.9912924757281554,0.9798760905680031,0.03104676512291117,194,12,3,77,206,80,0.05825242718446602,0.0375,grid,,
domain_conduct_strict_compact,0.3,0.9545454545454546,0.9569781553398058,0.8850574712643678,0.9625,0.9514563106796117,0.9221556886227545,0.9912924757281554,0.9798760905680031,0.03104676512291117,196,10,3,77,206,80,0.04854368932038835,0.0375,grid,,
domain_conduct_strict_compact,0.35,0.9545454545454546,0.9531553398058252,0.8941176470588236,0.95,0.9563106796116505,0.9212121212121213,0.9912924757281554,0.9798760905680031,0.03104676512291117,197,9,4,76,206,80,0.043689320388349516,0.05,grid,,
domain_conduct_strict_compact,0.39999999999999997,0.9545454545454546,0.9531553398058252,0.8941176470588236,0.95,0.9563106796116505,0.9212121212121213,0.9912924757281554,0.9798760905680031,0.03104676512291117,197,9,4,76,206,80,0.043689320388349516,0.05,grid,,
domain_conduct_strict_compact,0.44999999999999996,0.958041958041958,0.9555825242718446,0.9047619047619048,0.95,0.9611650485436893,0.926829268292683,0.9912924757281554,0.9798760905680031,0.03104676512291117,198,8,4,76,206,80,0.038834951456310676,0.05,grid,,
domain_conduct_strict_compact,0.49999999999999994,0.9615384615384616,0.9580097087378641,0.9156626506024096,0.95,0.9660194174757282,0.9325153374233128,0.9912924757281554,0.9798760905680031,0.03104676512291117,199,7,4,76,206,80,0.03398058252427184,0.05,grid,,
domain_conduct_strict_compact,0.5,0.9615384615384616,0.9580097087378641,0.9156626506024096,0.95,0.9660194174757282,0.9325153374233128,0.9912924757281554,0.9798760905680031,0.03104676512291117,199,7,4,76,206,80,0.03398058252427184,0.05,grid,,
domain_conduct_strict_compact,0.5499999999999999,0.958041958041958,0.9517597087378641,0.9146341463414634,0.9375,0.9660194174757282,0.9259259259259259,0.9912924757281554,0.9798760905680031,0.03104676512291117,199,7,5,75,206,80,0.03398058252427184,0.0625,grid,,
domain_conduct_strict_compact,0.6,0.9545454545454546,0.937864077669903,0.935064935064935,0.9,0.9757281553398058,0.9171974522292994,0.9912924757281554,0.9798760905680031,0.03104676512291117,201,5,8,72,206,80,0.024271844660194174,0.1,grid,,
domain_conduct_strict_compact,0.65,0.9545454545454546,0.9340412621359223,0.9466666666666667,0.8875,0.9805825242718447,0.9161290322580645,0.9912924757281554,0.9798760905680031,0.03104676512291117,202,4,9,71,206,80,0.019417475728155338,0.1125,grid,,
domain_conduct_strict_compact,0.7,0.958041958041958,0.9364684466019417,0.9594594594594594,0.8875,0.9854368932038835,0.922077922077922,0.9912924757281554,0.9798760905680031,0.03104676512291117,203,3,9,71,206,80,0.014563106796116505,0.1125,grid,,
domain_conduct_strict_compact,0.75,0.958041958041958,0.9326456310679612,0.9722222222222222,0.875,0.9902912621359223,0.9210526315789473,0.9912924757281554,0.9798760905680031,0.03104676512291117,204,2,10,70,206,80,0.009708737864077669,0.125,grid,,
domain_conduct_strict_compact,0.7999999999999999,0.958041958041958,0.9326456310679612,0.9722222222222222,0.875,0.9902912621359223,0.9210526315789473,0.9912924757281554,0.9798760905680031,0.03104676512291117,204,2,10,70,206,80,0.009708737864077669,0.125,grid,,
domain_conduct_strict_compact,0.85,0.958041958041958,0.9288228155339806,0.9857142857142858,0.8625,0.9951456310679612,0.92,0.9912924757281554,0.9798760905680031,0.03104676512291117,205,1,11,69,206,80,0.0048543689320388345,0.1375,grid,,
domain_conduct_strict_compact,0.9,0.9545454545454546,0.9225728155339805,0.9855072463768116,0.85,0.9951456310679612,0.912751677852349,0.9912924757281554,0.9798760905680031,0.03104676512291117,205,1,12,68,206,80,0.0048543689320388345,0.15,grid,,
domain_conduct_strict_compact,0.95,0.9370629370629371,0.8913228155339805,0.984375,0.7875,0.9951456310679612,0.875,0.9912924757281554,0.9798760905680031,0.03104676512291117,205,1,17,63,206,80,0.0048543689320388345,0.2125,grid,,
domain_conduct_strict_compact,0.5,0.9615384615384616,0.9580097087378641,0.9156626506024096,0.95,0.9660194174757282,0.9325153374233128,0.9912924757281554,0.9798760905680031,0.03104676512291117,199,7,4,76,206,80,0.03398058252427184,0.05,default_0_5,0.6,0.05
domain_conduct_strict_compact,0.531986531986532,0.9615384615384616,0.9580097087378641,0.9156626506024096,0.95,0.9660194174757282,0.9325153374233128,0.9912924757281554,0.9798760905680031,0.03104676512291117,199,7,4,76,206,80,0.03398058252427184,0.05,youden_j,0.6,0.05
domain_conduct_strict_compact,0.49999999999999994,0.9615384615384616,0.9580097087378641,0.9156626506024096,0.95,0.9660194174757282,0.9325153374233128,0.9912924757281554,0.9798760905680031,0.03104676512291117,199,7,4,76,206,80,0.03398058252427184,0.05,best_f1,0.6,0.05
domain_conduct_strict_compact,0.85,0.958041958041958,0.9288228155339806,0.9857142857142858,0.8625,0.9951456310679612,0.92,0.9912924757281554,0.9798760905680031,0.03104676512291117,205,1,11,69,206,80,0.0048543689320388345,0.1375,sensitivity_priority,0.6,0.05
domain_conduct_strict_compact,0.85,0.958041958041958,0.9288228155339806,0.9857142857142858,0.8625,0.9951456310679612,0.92,0.9912924757281554,0.9798760905680031,0.03104676512291117,205,1,11,69,206,80,0.0048543689320388345,0.1375,precision_constrained,0.6,0.05
domain_conduct_research_full,0.05,0.9545454545454546,0.964623786407767,0.8681318681318682,0.9875,0.941747572815534,0.9239766081871345,0.9909283980582524,0.9783460893692962,0.013853387513985453,194,12,1,79,206,80,0.05825242718446602,0.0125,grid,,
domain_conduct_research_full,0.1,0.958041958041958,0.9670509708737864,0.8777777777777778,0.9875,0.9466019417475728,0.9294117647058824,0.9909283980582524,0.9783460893692962,0.013853387513985453,195,11,1,79,206,80,0.05339805825242718,0.0125,grid,,
domain_conduct_research_full,0.15,0.9685314685314685,0.9743325242718447,0.9080459770114943,0.9875,0.9611650485436893,0.9461077844311377,0.9909283980582524,0.9783460893692962,0.013853387513985453,198,8,1,79,206,80,0.038834951456310676,0.0125,grid,,
domain_conduct_research_full,0.2,0.9685314685314685,0.9743325242718447,0.9080459770114943,0.9875,0.9611650485436893,0.9461077844311377,0.9909283980582524,0.9783460893692962,0.013853387513985453,198,8,1,79,206,80,0.038834951456310676,0.0125,grid,,
domain_conduct_research_full,0.25,0.972027972027972,0.9767597087378641,0.9186046511627907,0.9875,0.9660194174757282,0.9518072289156626,0.9909283980582524,0.9783460893692962,0.013853387513985453,199,7,1,79,206,80,0.03398058252427184,0.0125,grid,,
domain_conduct_research_full,0.3,0.972027972027972,0.9767597087378641,0.9186046511627907,0.9875,0.9660194174757282,0.9518072289156626,0.9909283980582524,0.9783460893692962,0.013853387513985453,199,7,1,79,206,80,0.03398058252427184,0.0125,grid,,
domain_conduct_research_full,0.35,0.9755244755244755,0.9791868932038835,0.9294117647058824,0.9875,0.970873786407767,0.9575757575757575,0.9909283980582524,0.9783460893692962,0.013853387513985453,200,6,1,79,206,80,0.02912621359223301,0.0125,grid,,
domain_conduct_research_full,0.39999999999999997,0.9755244755244755,0.9791868932038835,0.9294117647058824,0.9875,0.970873786407767,0.9575757575757575,0.9909283980582524,0.9783460893692962,0.013853387513985453,200,6,1,79,206,80,0.02912621359223301,0.0125,grid,,
domain_conduct_research_full,0.44999999999999996,0.9755244755244755,0.9791868932038835,0.9294117647058824,0.9875,0.970873786407767,0.9575757575757575,0.9909283980582524,0.9783460893692962,0.013853387513985453,200,6,1,79,206,80,0.02912621359223301,0.0125,grid,,
domain_conduct_research_full,0.49999999999999994,0.9790209790209791,0.9816140776699029,0.9404761904761905,0.9875,0.9757281553398058,0.9634146341463414,0.9909283980582524,0.9783460893692962,0.013853387513985453,201,5,1,79,206,80,0.024271844660194174,0.0125,grid,,
domain_conduct_research_full,0.5,0.9790209790209791,0.9816140776699029,0.9404761904761905,0.9875,0.9757281553398058,0.9634146341463414,0.9909283980582524,0.9783460893692962,0.013853387513985453,201,5,1,79,206,80,0.024271844660194174,0.0125,grid,,
