group_size,size_bytes,sha256,path
6,5731,182b3dea505f1d957fe1fcab035e37b013d962cb7b23cd8794f4fd8284fd6722,artifacts/preprocessing/dataset_conduct_clinical/research_extended/y.csv
6,5731,182b3dea505f1d957fe1fcab035e37b013d962cb7b23cd8794f4fd8284fd6722,artifacts/preprocessing/dataset_conduct_clinical/strict_no_leakage/y.csv
6,5731,182b3dea505f1d957fe1fcab035e37b013d962cb7b23cd8794f4fd8284fd6722,artifacts/preprocessing/dataset_conduct_items/research_extended/y.csv
6,5731,182b3dea505f1d957fe1fcab035e37b013d962cb7b23cd8794f4fd8284fd6722,artifacts/preprocessing/dataset_conduct_items/strict_no_leakage/y.csv
6,5731,182b3dea505f1d957fe1fcab035e37b013d962cb7b23cd8794f4fd8284fd6722,artifacts/preprocessing/dataset_conduct_minimal/research_extended/y.csv
6,5731,182b3dea505f1d957fe1fcab035e37b013d962cb7b23cd8794f4fd8284fd6722,artifacts/preprocessing/dataset_conduct_minimal/strict_no_leakage/y.csv
2,5312,d61551b6d5b2ddd09f7d4b6484160b4bb930f806ca396ac8277c8c7c2fd5bab4,artifacts/preprocessing/dataset_conduct_items/research_extended/encoded_feature_names.csv
2,5312,d61551b6d5b2ddd09f7d4b6484160b4bb930f806ca396ac8277c8c7c2fd5bab4,artifacts/preprocessing/dataset_conduct_items/strict_no_leakage/encoded_feature_names.csv
2,18209,050e2b506abecbec7655d6260e7aa40a7428cdedf65dc367e45178c37b7cbe83,artifacts/preprocessing/dataset_conduct_items/research_extended/preprocessor.joblib
2,18209,050e2b506abecbec7655d6260e7aa40a7428cdedf65dc367e45178c37b7cbe83,artifacts/preprocessing/dataset_conduct_items/strict_no_leakage/preprocessor.joblib
4,1830915,4f2e037ef65cfd59fc742074890c2a6fa58d4d9a0225d4ab06f48da33931edaa,artifacts/preprocessing/dataset_conduct_items/research_extended/X_cleaned.csv
4,1830915,4f2e037ef65cfd59fc742074890c2a6fa58d4d9a0225d4ab06f48da33931edaa,artifacts/preprocessing/dataset_conduct_items/research_extended/X_raw.csv
4,1830915,4f2e037ef65cfd59fc742074890c2a6fa58d4d9a0225d4ab06f48da33931edaa,artifacts/preprocessing/dataset_conduct_items/strict_no_leakage/X_cleaned.csv
4,1830915,4f2e037ef65cfd59fc742074890c2a6fa58d4d9a0225d4ab06f48da33931edaa,artifacts/preprocessing/dataset_conduct_items/strict_no_leakage/X_raw.csv
2,194291,25d912487b5ce0557aeaf056ca20a2af322dce57227cc34fadbdf5edc4229609,artifacts/preprocessing/dataset_conduct_items/research_extended/X_encoded.npz
2,194291,25d912487b5ce0557aeaf056ca20a2af322dce57227cc34fadbdf5edc4229609,artifacts/preprocessing/dataset_conduct_items/strict_no_leakage/X_encoded.npz
2,31064,c5e89fa86aa9a50db9aaeb8b77cbbdf2022795263b9dffc2e5126d0775a66f33,artifacts/preprocessing/dataset_conduct_items/research_extended/X_test_encoded.npz
2,31064,c5e89fa86aa9a50db9aaeb8b77cbbdf2022795263b9dffc2e5126d0775a66f33,artifacts/preprocessing/dataset_conduct_items/strict_no_leakage/X_test_encoded.npz
2,135742,79fc072ca0650a1cc6598f45580cc4742ea286ac92527075dfaaed421e946667,artifacts/preprocessing/dataset_conduct_items/research_extended/X_train_encoded.npz
2,135742,79fc072ca0650a1cc6598f45580cc4742ea286ac92527075dfaaed421e946667,artifacts/preprocessing/dataset_conduct_items/strict_no_leakage/X_train_encoded.npz
2,31669,463c23a6f97db6efb0bbe6052571b1ea991913d87a6ca1a8ebf2a4e4253cadf5,artifacts/preprocessing/dataset_conduct_items/research_extended/X_val_encoded.npz
2,31669,463c23a6f97db6efb0bbe6052571b1ea991913d87a6ca1a8ebf2a4e4253cadf5,artifacts/preprocessing/dataset_conduct_items/strict_no_leakage/X_val_encoded.npz
2,711,0fae07abe9c4a3c0cb725d8c05fa0666b2ca1a0252821ce675944af3239ab155,artifacts/preprocessing/dataset_conduct_minimal/research_extended/encoded_feature_names.csv
2,711,0fae07abe9c4a3c0cb725d8c05fa0666b2ca1a0252821ce675944af3239ab155,artifacts/preprocessing/dataset_conduct_minimal/strict_no_leakage/encoded_feature_names.csv
2,4628,1dde83b4d552207924233d2fa815dcc6ca3366626c95b558dfa2768f17bd9b57,artifacts/preprocessing/dataset_conduct_minimal/research_extended/preprocessor.joblib
2,4628,1dde83b4d552207924233d2fa815dcc6ca3366626c95b558dfa2768f17bd9b57,artifacts/preprocessing/dataset_conduct_minimal/strict_no_leakage/preprocessor.joblib
4,193939,8c6aa9e3db3a35b96dce6e2c06c72cd25edc71c608d3d87fae7ac17bb7f99255,artifacts/preprocessing/dataset_conduct_minimal/research_extended/X_cleaned.csv
4,193939,8c6aa9e3db3a35b96dce6e2c06c72cd25edc71c608d3d87fae7ac17bb7f99255,artifacts/preprocessing/dataset_conduct_minimal/research_extended/X_raw.csv
4,193939,8c6aa9e3db3a35b96dce6e2c06c72cd25edc71c608d3d87fae7ac17bb7f99255,artifacts/preprocessing/dataset_conduct_minimal/strict_no_leakage/X_cleaned.csv
4,193939,8c6aa9e3db3a35b96dce6e2c06c72cd25edc71c608d3d87fae7ac17bb7f99255,artifacts/preprocessing/dataset_conduct_minimal/strict_no_leakage/X_raw.csv
2,41355,56c1db7ed3f8e62ec05da6f41b930b3af5c1a892255fa9f6db88180ddb776a68,artifacts/preprocessing/dataset_conduct_minimal/research_extended/X_encoded.npz
2,41355,56c1db7ed3f8e62ec05da6f41b930b3af5c1a892255fa9f6db88180ddb776a68,artifacts/preprocessing/dataset_conduct_minimal/strict_no_leakage/X_encoded.npz
2,7689,7ec703df9b267561047d9f9b63179b3c4fed36d9bf1fb3db083af97e95929852,artifacts/preprocessing/dataset_conduct_minimal/research_extended/X_test_encoded.npz
2,7689,7ec703df9b267561047d9f9b63179b3c4fed36d9bf1fb3db083af97e95929852,artifacts/preprocessing/dataset_conduct_minimal/strict_no_leakage/X_test_encoded.npz
2,29316,b5e77022b0df31fa8e5979e51dd861db03e53beff4c9685ac8e99e77d2a869fc,artifacts/preprocessing/dataset_conduct_minimal/research_extended/X_train_encoded.npz
2,29316,b5e77022b0df31fa8e5979e51dd861db03e53beff4c9685ac8e99e77d2a869fc,artifacts/preprocessing/dataset_conduct_minimal/strict_no_leakage/X_train_encoded.npz
2,7577,19a4987f6286408c63f780b23c0a5b9b9c0cec63ad368a7575f1d8cef53a8af7,artifacts/preprocessing/dataset_conduct_minimal/research_extended/X_val_encoded.npz
2,7577,19a4987f6286408c63f780b23c0a5b9b9c0cec63ad368a7575f1d8cef53a8af7,artifacts/preprocessing/dataset_conduct_minimal/strict_no_leakage/X_val_encoded.npz
2,746,8b36e77f98f2cec8cd91bd4d7ac3bde29cabdc72fb9f346d8f3e9153149b2bc9,artifacts/preprocessing/dataset_depression_combined/research_extended/encoded_feature_names.csv
2,746,8b36e77f98f2cec8cd91bd4d7ac3bde29cabdc72fb9f346d8f3e9153149b2bc9,artifacts/preprocessing/dataset_depression_combined/strict_no_leakage/encoded_feature_names.csv
2,4740,75dfb45aa6a56741e6e4c2dade012ba2aaebff9cc59f0623ffafe4db7ee50495,artifacts/preprocessing/dataset_depression_combined/research_extended/preprocessor.joblib
2,4740,75dfb45aa6a56741e6e4c2dade012ba2aaebff9cc59f0623ffafe4db7ee50495,artifacts/preprocessing/dataset_depression_combined/strict_no_leakage/preprocessor.joblib
4,198671,928a8b8109575b75935cf2f7a63e49e96db9b819f81777fd43cfb6feeb53bd76,artifacts/preprocessing/dataset_depression_combined/research_extended/X_cleaned.csv
4,198671,928a8b8109575b75935cf2f7a63e49e96db9b819f81777fd43cfb6feeb53bd76,artifacts/preprocessing/dataset_depression_combined/research_extended/X_raw.csv
4,198671,928a8b8109575b75935cf2f7a63e49e96db9b819f81777fd43cfb6feeb53bd76,artifacts/preprocessing/dataset_depression_combined/strict_no_leakage/X_cleaned.csv
4,198671,928a8b8109575b75935cf2f7a63e49e96db9b819f81777fd43cfb6feeb53bd76,artifacts/preprocessing/dataset_depression_combined/strict_no_leakage/X_raw.csv
2,43869,7f10fedf595acbabb42164ede61e1c1d96c69f6623950e4826b463515e4d6365,artifacts/preprocessing/dataset_depression_combined/research_extended/X_encoded.npz
2,43869,7f10fedf595acbabb42164ede61e1c1d96c69f6623950e4826b463515e4d6365,artifacts/preprocessing/dataset_depression_combined/strict_no_leakage/X_encoded.npz
2,7942,226251d283cf098c9c275d229cb3fc3ddaa88e4a7ffaf7a60fa104203683186f,artifacts/preprocessing/dataset_depression_combined/research_extended/X_test_encoded.npz
2,7942,226251d283cf098c9c275d229cb3fc3ddaa88e4a7ffaf7a60fa104203683186f,artifacts/preprocessing/dataset_depression_combined/strict_no_leakage/X_test_encoded.npz
2,31338,77f11b6cb46ea8260f6fd9eb942e382077b7f169e0d3cb3e8204a4a47ac814ac,artifacts/preprocessing/dataset_depression_combined/research_extended/X_train_encoded.npz
2,31338,77f11b6cb46ea8260f6fd9eb942e382077b7f169e0d3cb3e8204a4a47ac814ac,artifacts/preprocessing/dataset_depression_combined/strict_no_leakage/X_train_encoded.npz
2,7995,4861c5322687f77dd579dd142342a31bbd3c92a721af03dcb62e26b2461740a0,artifacts/preprocessing/dataset_depression_combined/research_extended/X_val_encoded.npz
2,7995,4861c5322687f77dd579dd142342a31bbd3c92a721af03dcb62e26b2461740a0,artifacts/preprocessing/dataset_depression_combined/strict_no_leakage/X_val_encoded.npz
6,5734,6081c5c3506bb89a54c7deb6933108f18b240ab2d2153f8110cffaad77858ad7,artifacts/preprocessing/dataset_depression_combined/research_extended/y.csv
6,5734,6081c5c3506bb89a54c7deb6933108f18b240ab2d2153f8110cffaad77858ad7,artifacts/preprocessing/dataset_depression_combined/strict_no_leakage/y.csv
6,5734,6081c5c3506bb89a54c7deb6933108f18b240ab2d2153f8110cffaad77858ad7,artifacts/preprocessing/dataset_depression_items/research_extended/y.csv
6,5734,6081c5c3506bb89a54c7deb6933108f18b240ab2d2153f8110cffaad77858ad7,artifacts/preprocessing/dataset_depression_items/strict_no_leakage/y.csv
6,5734,6081c5c3506bb89a54c7deb6933108f18b240ab2d2153f8110cffaad77858ad7,artifacts/preprocessing/dataset_depression_parent/research_extended/y.csv
6,5734,6081c5c3506bb89a54c7deb6933108f18b240ab2d2153f8110cffaad77858ad7,artifacts/preprocessing/dataset_depression_parent/strict_no_leakage/y.csv
2,4215,99e9313d62705e883aab5d6bdf4c18f6340ab9aef47615de7d65663c5a11daa9,artifacts/preprocessing/dataset_depression_items/research_extended/encoded_feature_names.csv
2,4215,99e9313d62705e883aab5d6bdf4c18f6340ab9aef47615de7d65663c5a11daa9,artifacts/preprocessing/dataset_depression_items/strict_no_leakage/encoded_feature_names.csv
2,14985,e15874913f0fc392b6498f472f539a94e3d9ab0f96a7ae141cd8cb2e077d22a5,artifacts/preprocessing/dataset_depression_items/research_extended/preprocessor.joblib
2,14985,e15874913f0fc392b6498f472f539a94e3d9ab0f96a7ae141cd8cb2e077d22a5,artifacts/preprocessing/dataset_depression_items/strict_no_leakage/preprocessor.joblib
4,1795707,b1f07e0d9682ee5d371afb9b1821b76e711ab461300183474f9e14012452989c,artifacts/preprocessing/dataset_depression_items/research_extended/X_cleaned.csv
4,1795707,b1f07e0d9682ee5d371afb9b1821b76e711ab461300183474f9e14012452989c,artifacts/preprocessing/dataset_depression_items/research_extended/X_raw.csv
4,1795707,b1f07e0d9682ee5d371afb9b1821b76e711ab461300183474f9e14012452989c,artifacts/preprocessing/dataset_depression_items/strict_no_leakage/X_cleaned.csv
4,1795707,b1f07e0d9682ee5d371afb9b1821b76e711ab461300183474f9e14012452989c,artifacts/preprocessing/dataset_depression_items/strict_no_leakage/X_raw.csv
2,186418,78aee4344528cf42eb0c75e0ec598f742543c3694e6f98f8c91765b8c0af52be,artifacts/preprocessing/dataset_depression_items/research_extended/X_encoded.npz
2,186418,78aee4344528cf42eb0c75e0ec598f742543c3694e6f98f8c91765b8c0af52be,artifacts/preprocessing/dataset_depression_items/strict_no_leakage/X_encoded.npz
2,29729,304ba63bc7af7b369785a5126fe3f426d74a8cf830aded7dd3272485d234feb9,artifacts/preprocessing/dataset_depression_items/research_extended/X_test_encoded.npz
2,29729,304ba63bc7af7b369785a5126fe3f426d74a8cf830aded7dd3272485d234feb9,artifacts/preprocessing/dataset_depression_items/strict_no_leakage/X_test_encoded.npz
2,131798,4a1798d1fe05f924cb9797dffdea66781144897178090970c293e7112f660e81,artifacts/preprocessing/dataset_depression_items/research_extended/X_train_encoded.npz
2,131798,4a1798d1fe05f924cb9797dffdea66781144897178090970c293e7112f660e81,artifacts/preprocessing/dataset_depression_items/strict_no_leakage/X_train_encoded.npz
2,29210,99932738fee8998df2f762a063658f9fe708dde64900e1c71b647f3ecb336a5a,artifacts/preprocessing/dataset_depression_items/research_extended/X_val_encoded.npz
2,29210,99932738fee8998df2f762a063658f9fe708dde64900e1c71b647f3ecb336a5a,artifacts/preprocessing/dataset_depression_items/strict_no_leakage/X_val_encoded.npz
2,680,3d2fda7a1b93e9e174c0e61d4a061588d0d596d594ba3ebde12c03dc6444f735,artifacts/preprocessing/dataset_depression_parent/research_extended/encoded_feature_names.csv
2,680,3d2fda7a1b93e9e174c0e61d4a061588d0d596d594ba3ebde12c03dc6444f735,artifacts/preprocessing/dataset_depression_parent/strict_no_leakage/encoded_feature_names.csv
2,4548,7ae0d10c73419a44d28690938b165a9c9ef8aa27703929ed0e6efa1dd27d984d,artifacts/preprocessing/dataset_depression_parent/research_extended/preprocessor.joblib
2,4548,7ae0d10c73419a44d28690938b165a9c9ef8aa27703929ed0e6efa1dd27d984d,artifacts/preprocessing/dataset_depression_parent/strict_no_leakage/preprocessor.joblib
4,174803,b7ba0dec379ccb2525c3e8dbfe467d83706ba4c08fa1ac88999514ba8011b3ba,artifacts/preprocessing/dataset_depression_parent/research_extended/X_cleaned.csv
4,174803,b7ba0dec379ccb2525c3e8dbfe467d83706ba4c08fa1ac88999514ba8011b3ba,artifacts/preprocessing/dataset_depression_parent/research_extended/X_raw.csv
4,174803,b7ba0dec379ccb2525c3e8dbfe467d83706ba4c08fa1ac88999514ba8011b3ba,artifacts/preprocessing/dataset_depression_parent/strict_no_leakage/X_cleaned.csv
4,174803,b7ba0dec379ccb2525c3e8dbfe467d83706ba4c08fa1ac88999514ba8011b3ba,artifacts/preprocessing/dataset_depression_parent/strict_no_leakage/X_raw.csv
2,38459,ce26553b62338c392a58b778e2db7ca9ef0e800ccceb32d5220ca3cc1b34fe46,artifacts/preprocessing/dataset_depression_parent/research_extended/X_encoded.npz
2,38459,ce26553b62338c392a58b778e2db7ca9ef0e800ccceb32d5220ca3cc1b34fe46,artifacts/preprocessing/dataset_depression_parent/strict_no_leakage/X_encoded.npz
2,7140,fcb7ae7d6482a187628f7279f067e5bbbc3a1fc586afd67ff048ea978b5f615f,artifacts/preprocessing/dataset_depression_parent/research_extended/X_test_encoded.npz
2,7140,fcb7ae7d6482a187628f7279f067e5bbbc3a1fc586afd67ff048ea978b5f615f,artifacts/preprocessing/dataset_depression_parent/strict_no_leakage/X_test_encoded.npz
2,27505,a214c85e2c0d4d382cac5a2b2afe13c56c3afefa44947bfc0bb15f72f67a7c19,artifacts/preprocessing/dataset_depression_parent/research_extended/X_train_encoded.npz
2,27505,a214c85e2c0d4d382cac5a2b2afe13c56c3afefa44947bfc0bb15f72f67a7c19,artifacts/preprocessing/dataset_depression_parent/strict_no_leakage/X_train_encoded.npz
2,7149,a0daeac1aea2b1117d69ea363670bf51dcf543e2be75c90391f883dee1e46950,artifacts/preprocessing/dataset_depression_parent/research_extended/X_val_encoded.npz
2,7149,a0daeac1aea2b1117d69ea363670bf51dcf543e2be75c90391f883dee1e46950,artifacts/preprocessing/dataset_depression_parent/strict_no_leakage/X_val_encoded.npz
2,557,c4e97509923a3a71611312860f72a419528cb94112d53edce06396e9b0b5fc15,artifacts/preprocessing/dataset_elimination_core/research_extended/encoded_feature_names.csv
2,557,c4e97509923a3a71611312860f72a419528cb94112d53edce06396e9b0b5fc15,artifacts/preprocessing/dataset_elimination_core/strict_no_leakage/encoded_feature_names.csv
2,4282,82d4f1851a88e365076afe6f33c40e2a3764b0579d97396730326f95688d25b9,artifacts/preprocessing/dataset_elimination_core/research_extended/preprocessor.joblib
2,4282,82d4f1851a88e365076afe6f33c40e2a3764b0579d97396730326f95688d25b9,artifacts/preprocessing/dataset_elimination_core/strict_no_leakage/preprocessor.joblib
4,147253,38dedf58627c12e80fcd8c869e3154d64b75908b35f8b754a0c5befc2054d179,artifacts/preprocessing/dataset_elimination_core/research_extended/X_cleaned.csv
4,147253,38dedf58627c12e80fcd8c869e3154d64b75908b35f8b754a0c5befc2054d179,artifacts/preprocessing/dataset_elimination_core/research_extended/X_raw.csv
4,147253,38dedf58627c12e80fcd8c869e3154d64b75908b35f8b754a0c5befc2054d179,artifacts/preprocessing/dataset_elimination_core/strict_no_leakage/X_cleaned.csv
4,147253,38dedf58627c12e80fcd8c869e3154d64b75908b35f8b754a0c5befc2054d179,artifacts/preprocessing/dataset_elimination_core/strict_no_leakage/X_raw.csv
2,32671,784b5039fab292f161fae8418ea6d95c00d2a7e095247a5c4db99a2183f16b91,artifacts/preprocessing/dataset_elimination_core/research_extended/X_encoded.npz
2,32671,784b5039fab292f161fae8418ea6d95c00d2a7e095247a5c4db99a2183f16b91,artifacts/preprocessing/dataset_elimination_core/strict_no_leakage/X_encoded.npz
2,6268,1b31d57b8238071fa9c76f636334543c356f3512eab8ae53fb9ba14cbedcea8c,artifacts/preprocessing/dataset_elimination_core/research_extended/X_test_encoded.npz
2,6268,1b31d57b8238071fa9c76f636334543c356f3512eab8ae53fb9ba14cbedcea8c,artifacts/preprocessing/dataset_elimination_core/strict_no_leakage/X_test_encoded.npz
2,23326,755b6add09a8edcab1fca75d44f483ead4cba6acace6703d1000784c5b497366,artifacts/preprocessing/dataset_elimination_core/research_extended/X_train_encoded.npz
2,23326,755b6add09a8edcab1fca75d44f483ead4cba6acace6703d1000784c5b497366,artifacts/preprocessing/dataset_elimination_core/strict_no_leakage/X_train_encoded.npz
2,6226,02ae0a25b03cbbc9bc76cf64e84df3cc8265263a048bd7583fd1d3f79834dc9d,artifacts/preprocessing/dataset_elimination_core/research_extended/X_val_encoded.npz
2,6226,02ae0a25b03cbbc9bc76cf64e84df3cc8265263a048bd7583fd1d3f79834dc9d,artifacts/preprocessing/dataset_elimination_core/strict_no_leakage/X_val_encoded.npz
4,5735,7e81429096e19520ff45f2164778dbe634a2cbff8e57ae38502647efa68f3563,artifacts/preprocessing/dataset_elimination_core/research_extended/y.csv
4,5735,7e81429096e19520ff45f2164778dbe634a2cbff8e57ae38502647efa68f3563,artifacts/preprocessing/dataset_elimination_core/strict_no_leakage/y.csv
4,5735,7e81429096e19520ff45f2164778dbe634a2cbff8e57ae38502647efa68f3563,artifacts/preprocessing/dataset_elimination_items/research_extended/y.csv
4,5735,7e81429096e19520ff45f2164778dbe634a2cbff8e57ae38502647efa68f3563,artifacts/preprocessing/dataset_elimination_items/strict_no_leakage/y.csv
2,2705,2f2617a592b755939a9c82ad3b5b10c80c6ac88f14f6f271d86c26d3aa46608d,artifacts/preprocessing/dataset_elimination_items/research_extended/encoded_feature_names.csv
2,2705,2f2617a592b755939a9c82ad3b5b10c80c6ac88f14f6f271d86c26d3aa46608d,artifacts/preprocessing/dataset_elimination_items/strict_no_leakage/encoded_feature_names.csv
2,10498,75f79217ab9e25b6911fbab593922c520102111e7162ca82de62d2e59154179f,artifacts/preprocessing/dataset_elimination_items/research_extended/preprocessor.joblib
2,10498,75f79217ab9e25b6911fbab593922c520102111e7162ca82de62d2e59154179f,artifacts/preprocessing/dataset_elimination_items/strict_no_leakage/preprocessor.joblib
4,1221790,d2561328745c8c5377f94483ccf268e5332ceaec406c3d4122d8320b6c2d7706,artifacts/preprocessing/dataset_elimination_items/research_extended/X_cleaned.csv
4,1221790,d2561328745c8c5377f94483ccf268e5332ceaec406c3d4122d8320b6c2d7706,artifacts/preprocessing/dataset_elimination_items/research_extended/X_raw.csv
4,1221790,d2561328745c8c5377f94483ccf268e5332ceaec406c3d4122d8320b6c2d7706,artifacts/preprocessing/dataset_elimination_items/strict_no_leakage/X_cleaned.csv
4,1221790,d2561328745c8c5377f94483ccf268e5332ceaec406c3d4122d8320b6c2d7706,artifacts/preprocessing/dataset_elimination_items/strict_no_leakage/X_raw.csv
2,126374,1695a8ce0686a04e2861594985ece9f1e4f59008328d70c161b84222a71a3182,artifacts/preprocessing/dataset_elimination_items/research_extended/X_encoded.npz
2,126374,1695a8ce0686a04e2861594985ece9f1e4f59008328d70c161b84222a71a3182,artifacts/preprocessing/dataset_elimination_items/strict_no_leakage/X_encoded.npz
2,20822,b17711f9ff6e4a07bea53c9ae3823af2ca77c9886b3fd81d110e9f40b750289c,artifacts/preprocessing/dataset_elimination_items/research_extended/X_test_encoded.npz
2,20822,b17711f9ff6e4a07bea53c9ae3823af2ca77c9886b3fd81d110e9f40b750289c,artifacts/preprocessing/dataset_elimination_items/strict_no_leakage/X_test_encoded.npz
2,88625,7fe97db0001f72e642b70737aebdbe6968565b1bf7d901e9cea8f20c9711030a,artifacts/preprocessing/dataset_elimination_items/research_extended/X_train_encoded.npz
2,88625,7fe97db0001f72e642b70737aebdbe6968565b1bf7d901e9cea8f20c9711030a,artifacts/preprocessing/dataset_elimination_items/strict_no_leakage/X_train_encoded.npz
2,20423,e04720a4876f9b7e8fecc4632c904aeffb9d498d4107709970aa7235ea182bc8,artifacts/preprocessing/dataset_elimination_items/research_extended/X_val_encoded.npz
2,20423,e04720a4876f9b7e8fecc4632c904aeffb9d498d4107709970aa7235ea182bc8,artifacts/preprocessing/dataset_elimination_items/strict_no_leakage/X_val_encoded.npz
2,9746,e96330e43e1b641e0fc76572a62bc343bdd7d6428537a325bf2739b901d2c4a4,artifacts/preprocessing/master_inference_ready_strict/strict_no_leakage/encoded_feature_names.csv
2,9746,e96330e43e1b641e0fc76572a62bc343bdd7d6428537a325bf2739b901d2c4a4,artifacts/preprocessing/master_multilabel_ready/strict_no_leakage/encoded_feature_names.csv
2,31257,cdeef01fb7caaef68dbb2cfdb050874f0c7a181835c830d5d86c191cea6cb4bf,artifacts/preprocessing/master_inference_ready_strict/strict_no_leakage/preprocessor.joblib
2,31257,cdeef01fb7caaef68dbb2cfdb050874f0c7a181835c830d5d86c191cea6cb4bf,artifacts/preprocessing/master_multilabel_ready/strict_no_leakage/preprocessor.joblib
4,3248864,5c6a6f6f4dcaca7be0e1e0e3daacd66d05b8669617c64cf4c0e177ff4950d5d0,artifacts/preprocessing/master_inference_ready_strict/strict_no_leakage/X_cleaned.csv
4,3248864,5c6a6f6f4dcaca7be0e1e0e3daacd66d05b8669617c64cf4c0e177ff4950d5d0,artifacts/preprocessing/master_inference_ready_strict/strict_no_leakage/X_raw.csv
4,3248864,5c6a6f6f4dcaca7be0e1e0e3daacd66d05b8669617c64cf4c0e177ff4950d5d0,artifacts/preprocessing/master_multilabel_ready/strict_no_leakage/X_cleaned.csv
4,3248864,5c6a6f6f4dcaca7be0e1e0e3daacd66d05b8669617c64cf4c0e177ff4950d5d0,artifacts/preprocessing/master_multilabel_ready/strict_no_leakage/X_raw.csv
2,378190,78e53d77546f14d83364b8885dd04c1d50b57662a96b4eda88f7ed85a4e69311,artifacts/preprocessing/master_inference_ready_strict/strict_no_leakage/X_encoded.npz
2,378190,78e53d77546f14d83364b8885dd04c1d50b57662a96b4eda88f7ed85a4e69311,artifacts/preprocessing/master_multilabel_ready/strict_no_leakage/X_encoded.npz
2,59771,a12f3eaa312ed54c521a17f3123136cf387c0df4b2a749a6bfb799d03125bdd6,artifacts/preprocessing/master_inference_ready_strict/strict_no_leakage/X_test_encoded.npz
2,59771,a12f3eaa312ed54c521a17f3123136cf387c0df4b2a749a6bfb799d03125bdd6,artifacts/preprocessing/master_multilabel_ready/strict_no_leakage/X_test_encoded.npz
2,263164,31eef3aa4b78f47d14d5df9504262bac9a08688aea3bc76b0b72945df77b0c3d,artifacts/preprocessing/master_inference_ready_strict/strict_no_leakage/X_train_encoded.npz
2,263164,31eef3aa4b78f47d14d5df9504262bac9a08688aea3bc76b0b72945df77b0c3d,artifacts/preprocessing/master_multilabel_ready/strict_no_leakage/X_train_encoded.npz
2,59779,6b81d7293d34b3154daaa4599474ad1a14e219dc63d84154e7ab494cbe66a757,artifacts/preprocessing/master_inference_ready_strict/strict_no_leakage/X_val_encoded.npz
2,59779,6b81d7293d34b3154daaa4599474ad1a14e219dc63d84154e7ab494cbe66a757,artifacts/preprocessing/master_multilabel_ready/strict_no_leakage/X_val_encoded.npz
2,21035,00c89beae03e747299a2653a8ea8881bda337603ffc1fdb0903e071b1aecc2d9,artifacts/preprocessing/master_multilabel_ready/research_extended/y.csv
2,21035,00c89beae03e747299a2653a8ea8881bda337603ffc1fdb0903e071b1aecc2d9,artifacts/preprocessing/master_multilabel_ready/strict_no_leakage/y.csv
2,73613,7514a6821bfa8dc0e6a6f80addb7f6545f3aec36b449d2a1104992adb05e20ae,artifacts/specs/questionnaire_feature_contract.csv
2,73613,7514a6821bfa8dc0e6a6f80addb7f6545f3aec36b449d2a1104992adb05e20ae,data/processed/reports/questionnaire_feature_contract.csv
3,868,7ab6e7be7ebf06d1780085551f2c91686e35b9727a048690a9cbc8d26c4966f6,artifacts/specs/random_forest_evaluation_spec.md
3,868,7ab6e7be7ebf06d1780085551f2c91686e35b9727a048690a9cbc8d26c4966f6,data/processed/random_forest_evaluation_spec.md
3,868,7ab6e7be7ebf06d1780085551f2c91686e35b9727a048690a9cbc8d26c4966f6,data/processed/reports/random_forest_evaluation_spec.md
2,57713,60180f96ecb1a36891ebe0c9d50033376a0440eca6bd389de106a144b42bc514,artifacts/versioned_models/rf_adhd_v2_precision_sanity/abstention_grid_validation.csv
2,57713,60180f96ecb1a36891ebe0c9d50033376a0440eca6bd389de106a144b42bc514,reports/experiments/rf_adhd_v2_precision_sanity/abstention_grid_validation.csv
2,1020,e52563f14882ee952423d0d5621c164a9a36dc03d321ae630af8fe8e402038b4,artifacts/versioned_models/rf_adhd_v2_precision_sanity/feature_importance_impurity.csv
2,1020,e52563f14882ee952423d0d5621c164a9a36dc03d321ae630af8fe8e402038b4,reports/experiments/rf_adhd_v2_precision_sanity/feature_importance_impurity.csv
2,1385,d08ebdc81ce9cb1d67098af3c6febf4831847a9c0e61a893ea7a5b9fc3d8af83,artifacts/versioned_models/rf_adhd_v2_precision_sanity/feature_importance_permutation.csv
2,1385,d08ebdc81ce9cb1d67098af3c6febf4831847a9c0e61a893ea7a5b9fc3d8af83,reports/experiments/rf_adhd_v2_precision_sanity/feature_importance_permutation.csv
2,484,d648528c4e3b466f36e5a794718ae4afd23c4029bde032ecdeed24538a3f83e1,artifacts/versioned_models/rf_adhd_v2_precision_sanity/feature_list.txt
2,484,d648528c4e3b466f36e5a794718ae4afd23c4029bde032ecdeed24538a3f83e1,models/versioned/rf_adhd_v2_precision_sanity/feature_list.txt
2,6642,a1236e70c74b7c70b1536c760c9c97bbeaf9ca12d2fd78cfeabba4edd4a640cd,artifacts/versioned_models/rf_adhd_v2_precision_sanity/local_explanations.json
2,6642,a1236e70c74b7c70b1536c760c9c97bbeaf9ca12d2fd78cfeabba4edd4a640cd,reports/experiments/rf_adhd_v2_precision_sanity/local_explanations.json
2,3790,a97c40533b77bd62f8524486c99749a1580421c8b7fbec02c502d2ebbc46f9dc,artifacts/versioned_models/rf_adhd_v2_precision_sanity/manifest.json
2,3790,a97c40533b77bd62f8524486c99749a1580421c8b7fbec02c502d2ebbc46f9dc,models/versioned/rf_adhd_v2_precision_sanity/manifest.json
