path,size_bytes,suffix,root_level,mtime_utc
data/final_output_realism_v6/inventory/final_model_inventory.csv,1815,.csv,no,1776886187
data/final_output_realism_v6/operational_simulation/output_realism_case_registry.csv,38717,.csv,no,1776886187
data/final_output_realism_v6/operational_simulation/output_realism_results.csv,1293365,.csv,no,1776886187
data/final_output_realism_v6/reports/final_closure_recommendation.md,218,.md,no,1776886187
data/final_output_realism_v6/reports/final_model_inventory.md,3089,.md,no,1776886187
data/final_output_realism_v6/reports/final_output_approval_analysis.md,3385,.md,no,1776886187
data/final_output_realism_v6/reports/focused_improvement_analysis.md,2613,.md,no,1776886187
data/final_output_realism_v6/reports/output_realism_analysis.md,1568,.md,no,1776886187
data/final_output_realism_v6/reports/product_like_metrics_analysis.md,4407,.md,no,1776886187
data/final_output_realism_v6/reports/review_casebook_analysis.md,911,.md,no,1776886187
data/final_output_realism_v6/reports/runtime_operational_validation.md,1970,.md,no,1776886187
data/final_output_realism_v6/reports/stop_rule_assessment.md,1144,.md,no,1776886187
data/final_output_realism_v6/review_sets/review_casebook.csv,23893,.csv,no,1776886187
data/final_output_realism_v6/run_stderr.log,1350,.log,no,1775171414
data/final_output_realism_v6/run_stdout.log,0,.log,no,1775170862
data/final_output_realism_v6/tables/final_output_approval_matrix.csv,2425,.csv,no,1776886187
data/final_output_realism_v6/tables/product_like_metrics.csv,11018,.csv,no,1776886187
data/final_output_realism_v6/tables/runtime_operational_validation.csv,1524,.csv,no,1776886187
data/finalization_and_recovery_v1/adhd_recovery/adhd_final_decision.md,110,.md,no,1774896618
data/finalization_and_recovery_v1/adhd_recovery/adhd_leakage_root_cause_audit.csv,9768,.csv,no,1774896618
data/finalization_and_recovery_v1/adhd_recovery/adhd_recovery_comparison.csv,581,.csv,no,1774896618
data/finalization_and_recovery_v1/adhd_recovery/adhd_recovery_report.md,156,.md,no,1774896618
data/finalization_and_recovery_v1/adhd_recovery/adhd_retraining_trials.csv,898,.csv,no,1774896618
data/finalization_and_recovery_v1/adhd_recovery/adhd_suspicious_features.csv,26,.csv,no,1774896618
data/finalization_and_recovery_v1/elimination_recovery/elimination_final_decision.md,120,.md,no,1774896618
data/finalization_and_recovery_v1/elimination_recovery/elimination_overfit_root_cause_audit.csv,5298,.csv,no,1774896618
data/finalization_and_recovery_v1/elimination_recovery/elimination_recovery_comparison.csv,505,.csv,no,1774896618
data/finalization_and_recovery_v1/elimination_recovery/elimination_recovery_report.md,166,.md,no,1774896618
data/finalization_and_recovery_v1/elimination_recovery/elimination_retraining_trials.csv,855,.csv,no,1774896618
data/finalization_and_recovery_v1/elimination_recovery/elimination_suspicious_signal_audit.csv,2887,.csv,no,1774896618
data/finalization_and_recovery_v1/final_reports/anxiety_final_behavior_report.md,442,.md,no,1774896618
data/finalization_and_recovery_v1/final_reports/anxiety_final_metrics.csv,645,.csv,no,1774896618
data/finalization_and_recovery_v1/final_reports/conduct_final_behavior_report.md,436,.md,no,1774896618
data/finalization_and_recovery_v1/final_reports/conduct_final_metrics.csv,668,.csv,no,1774896618
data/finalization_and_recovery_v1/final_reports/depression_final_behavior_report.md,440,.md,no,1774896618
data/finalization_and_recovery_v1/final_reports/depression_final_metrics.csv,663,.csv,no,1774896618
data/finalization_and_recovery_v1/inventory/input_inventory.csv,1817,.csv,no,1774896618
data/finalization_and_recovery_v1/reports/closure_justification_anxiety.md,449,.md,no,1774896618
data/finalization_and_recovery_v1/reports/closure_justification_conduct.md,449,.md,no,1774896618
data/finalization_and_recovery_v1/reports/closure_justification_depression.md,452,.md,no,1774896618
data/finalization_and_recovery_v1/reports/final_recommendations_next_iteration.md,265,.md,no,1774896618
data/finalization_and_recovery_v1/reports/five_domain_final_decision_report.md,581,.md,no,1774896618
data/finalization_and_recovery_v1/reports/input_summary.md,116,.md,no,1774896618
data/finalization_and_recovery_v1/reports/iteration_closure_summary.md,127,.md,no,1774896618
data/finalization_and_recovery_v1/reports/product_scope_final_results.md,140,.md,no,1774896618
data/finalization_and_recovery_v1/reports/thesis_ready_final_results.md,165,.md,no,1774896618
data/finalization_and_recovery_v1/reports/why_continue_adhd_elimination.md,190,.md,no,1774896618
data/finalization_and_recovery_v1/reports/why_stop_anxiety_conduct_depression_here.md,177,.md,no,1774896618
data/finalization_and_recovery_v1/tables/five_domain_final_decision_matrix.csv,1457,.csv,no,1774896618
data/generalization_gate_v1/inventory/input_inventory.csv,4734,.csv,no,1774896618
data/generalization_gate_v1/reports/domain_generalization_decisions.md,645,.md,no,1774896618
data/generalization_gate_v1/reports/final_model_classification.md,418,.md,no,1774896618
data/generalization_gate_v1/reports/final_recommendations_for_project.md,528,.md,no,1774896618
data/generalization_gate_v1/reports/generalization_criteria.md,467,.md,no,1774896618
data/generalization_gate_v1/reports/generalization_gate_summary.md,182,.md,no,1774896618
data/generalization_gate_v1/reports/input_summary.md,1605,.md,no,1774896618
data/generalization_gate_v1/reports/leakage_gate_report.md,184,.md,no,1774896618
data/generalization_gate_v1/reports/learning_curve_interpretation.md,386,.md,no,1774896618
data/generalization_gate_v1/reports/noise_robustness_report.md,90,.md,no,1774896618
data/generalization_gate_v1/reports/overfit_audit_summary.md,181,.md,no,1774896618
data/generalization_gate_v1/reports/realism_shift_report.md,152,.md,no,1774896618
data/generalization_gate_v1/reports/retraining_summary.md,70,.md,no,1774896618
data/generalization_gate_v1/reports/threshold_and_calibration_stability.md,121,.md,no,1774896618
data/generalization_gate_v1/retrained_models/adhd/metadata.json,1107,.json,no,1774896618
data/generalization_gate_v1/retrained_models/adhd/model.joblib,232088,.joblib,no,1774663980
data/generalization_gate_v1/retrained_models/anxiety/metadata.json,1247,.json,no,1774896618
data/generalization_gate_v1/retrained_models/anxiety/model.joblib,365992,.joblib,no,1774663984
data/generalization_gate_v1/retrained_models/conduct/metadata.json,1232,.json,no,1774896618
data/generalization_gate_v1/retrained_models/conduct/model.joblib,409528,.joblib,no,1774663991
data/generalization_gate_v1/retrained_models/depression/metadata.json,1254,.json,no,1774896618
data/generalization_gate_v1/retrained_models/depression/model.joblib,551608,.joblib,no,1774664001
data/generalization_gate_v1/retrained_models/elimination/metadata.json,1038,.json,no,1774896618
data/generalization_gate_v1/retrained_models/elimination/model.joblib,272232,.joblib,no,1774664006
data/generalization_gate_v1/stress_tests/noise_robustness_results.csv,3830,.csv,no,1774896618
data/generalization_gate_v1/stress_tests/realism_shift_results.csv,2517,.csv,no,1774896618
data/generalization_gate_v1/tables/calibration_history_generalization.csv,2,.csv,no,1774896618
data/generalization_gate_v1/tables/calibration_stability_audit.csv,509,.csv,no,1774896618
data/generalization_gate_v1/tables/domain_generalization_decisions.csv,611,.csv,no,1774896618
data/generalization_gate_v1/tables/final_model_classification.csv,1517,.csv,no,1774896618
data/generalization_gate_v1/tables/fold_metrics_generalization.csv,1805,.csv,no,1774896618
data/generalization_gate_v1/tables/generalization_thresholds.csv,350,.csv,no,1774896618
data/generalization_gate_v1/tables/hyperparameter_history_generalization.csv,5264,.csv,no,1774896618
data/generalization_gate_v1/tables/leakage_feature_audit.csv,283088,.csv,no,1774896618
data/generalization_gate_v1/tables/leakage_model_audit.csv,646,.csv,no,1774896618
data/generalization_gate_v1/tables/learning_curve_detailed.csv,3063,.csv,no,1774896618
data/generalization_gate_v1/tables/learning_curve_history.csv,3063,.csv,no,1774896618
data/generalization_gate_v1/tables/metric_variability_summary.csv,3781,.csv,no,1774896618
data/generalization_gate_v1/tables/model_acceptance_history.csv,1517,.csv,no,1774896618
data/generalization_gate_v1/tables/model_seed_stability.csv,2848,.csv,no,1774896618
data/generalization_gate_v1/tables/model_split_stability.csv,1805,.csv,no,1774896618
data/generalization_gate_v1/tables/overfit_audit.csv,1711,.csv,no,1774896618
data/generalization_gate_v1/tables/retraining_comparison.csv,2057,.csv,no,1774896618
data/generalization_gate_v1/tables/seed_stability_history.csv,2848,.csv,no,1774896618
data/generalization_gate_v1/tables/split_stability_history.csv,1805,.csv,no,1774896618
data/generalization_gate_v1/tables/stress_test_history.csv,6509,.csv,no,1774896618
data/generalization_gate_v1/tables/threshold_stability_audit.csv,281,.csv,no,1774896618
data/generalization_gate_v1/tables/threshold_sweep_history_generalization.csv,2570,.csv,no,1774896618
data/generalization_gate_v1/tables/trial_registry_generalization.csv,4871,.csv,no,1774896618
data/hybrid_active_modes_freeze_v1/reports/hybrid_active_modes_freeze_summary.md,182,.md,no,1776886187
data/hybrid_active_modes_freeze_v1/reports/hybrid_questionnaire_inputs_summary.md,161,.md,no,1776886187
data/hybrid_active_modes_freeze_v1/tables/hybrid_active_models_30_modes.csv,15068,.csv,no,1776133834
data/hybrid_active_modes_freeze_v1/tables/hybrid_active_modes_summary.csv,173,.csv,no,1776133834
data/hybrid_active_modes_freeze_v1/tables/hybrid_questionnaire_inputs_master.csv,109325,.csv,no,1776133834
data/hybrid_active_modes_freeze_v10/questionnaire_sync/final_visible_questions_by_mode.csv,105697,.csv,no,1777662382
data/hybrid_active_modes_freeze_v10/tables/hybrid_active_models_30_modes.csv,62430,.csv,no,1777662382
data/hybrid_active_modes_freeze_v10/tables/hybrid_active_modes_summary.csv,154,.csv,no,1777662382
data/hybrid_active_modes_freeze_v10/tables/hybrid_questionnaire_inputs_master.csv,109143,.csv,no,1777662382
data/hybrid_active_modes_freeze_v11/tables/hybrid_active_models_30_modes.csv,65298,.csv,no,1777662382
data/hybrid_active_modes_freeze_v11/tables/hybrid_active_modes_summary.csv,125,.csv,no,1777662382
data/hybrid_active_modes_freeze_v11/tables/hybrid_questionnaire_inputs_master.csv,109143,.csv,no,1777662382
data/hybrid_active_modes_freeze_v12/tables/hybrid_active_models_30_modes.csv,66340,.csv,no,1777662382
data/hybrid_active_modes_freeze_v12/tables/hybrid_active_modes_summary.csv,155,.csv,no,1777662382
data/hybrid_active_modes_freeze_v12/tables/hybrid_questionnaire_inputs_master.csv,109143,.csv,no,1777662382
data/hybrid_active_modes_freeze_v13/tables/hybrid_active_models_30_modes.csv,69179,.csv,no,1777662382
data/hybrid_active_modes_freeze_v13/tables/hybrid_active_modes_summary.csv,141,.csv,no,1777662382
data/hybrid_active_modes_freeze_v13/tables/hybrid_questionnaire_inputs_master.csv,109143,.csv,no,1777662382
data/hybrid_active_modes_freeze_v14/tables/hybrid_active_models_30_modes.csv,69262,.csv,no,1777662382
data/hybrid_active_modes_freeze_v14/tables/hybrid_active_modes_summary.csv,155,.csv,no,1777662382
data/hybrid_active_modes_freeze_v14/tables/hybrid_questionnaire_inputs_master.csv,109143,.csv,no,1777662382
data/hybrid_active_modes_freeze_v15/tables/hybrid_active_models_30_modes.csv,69304,.csv,no,1777662382
data/hybrid_active_modes_freeze_v15/tables/hybrid_active_modes_summary.csv,155,.csv,no,1777662382
data/hybrid_active_modes_freeze_v15/tables/hybrid_questionnaire_inputs_master.csv,109143,.csv,no,1777662382
data/hybrid_active_modes_freeze_v16/tables/hybrid_active_models_30_modes.csv,69294,.csv,no,1777662382
data/hybrid_active_modes_freeze_v16/tables/hybrid_active_modes_summary.csv,155,.csv,no,1777662382
data/hybrid_active_modes_freeze_v16/tables/hybrid_questionnaire_inputs_master.csv,109143,.csv,no,1777662382
data/hybrid_active_modes_freeze_v17/tables/hybrid_active_models_30_modes.csv,33546,.csv,no,1777733691
data/hybrid_active_modes_freeze_v17/tables/hybrid_active_modes_summary.csv,87,.csv,no,1777733691
data/hybrid_active_modes_freeze_v17/tables/hybrid_questionnaire_inputs_master.csv,109143,.csv,no,1777733691
data/hybrid_active_modes_freeze_v2/reports/hybrid_active_modes_freeze_summary.md,1835,.md,no,1776886187
data/hybrid_active_modes_freeze_v2/tables/hybrid_active_models_30_modes.csv,15270,.csv,no,1776886187
data/hybrid_active_modes_freeze_v2/tables/hybrid_active_modes_summary.csv,168,.csv,no,1776886187
data/hybrid_active_modes_freeze_v2/tables/hybrid_questionnaire_inputs_master.csv,109121,.csv,no,1776886187
data/hybrid_active_modes_freeze_v3/reports/hybrid_active_modes_freeze_summary.md,334,.md,no,1776886187
data/hybrid_active_modes_freeze_v3/tables/hybrid_active_models_30_modes.csv,15235,.csv,no,1776886187
data/hybrid_active_modes_freeze_v3/tables/hybrid_active_modes_summary.csv,168,.csv,no,1776886187
data/hybrid_active_modes_freeze_v3/tables/hybrid_questionnaire_inputs_master.csv,109121,.csv,no,1776886187
data/hybrid_active_modes_freeze_v4/reports/hybrid_active_modes_freeze_summary.md,3322,.md,no,1776886187
data/hybrid_active_modes_freeze_v4/tables/hybrid_active_models_30_modes.csv,15822,.csv,no,1776886187
data/hybrid_active_modes_freeze_v4/tables/hybrid_active_modes_summary.csv,168,.csv,no,1776886187
data/hybrid_active_modes_freeze_v4/tables/hybrid_questionnaire_inputs_master.csv,109121,.csv,no,1776886187
data/hybrid_active_modes_freeze_v5/ablation/hybrid_active_ablation_v5.csv,4507,.csv,no,1776934954
data/hybrid_active_modes_freeze_v5/bootstrap/hybrid_active_bootstrap_v5.csv,5728,.csv,no,1776934954
data/hybrid_active_modes_freeze_v5/reports/hybrid_active_modes_freeze_summary.md,2450,.md,no,1776934954
data/hybrid_active_modes_freeze_v5/stability/hybrid_active_seed_stability_v5.csv,7413,.csv,no,1776934954
data/hybrid_active_modes_freeze_v5/stress/hybrid_active_stress_v5.csv,13637,.csv,no,1776934954
data/hybrid_active_modes_freeze_v5/tables/hybrid_active_models_30_modes.csv,15727,.csv,no,1776934954
data/hybrid_active_modes_freeze_v5/tables/hybrid_active_modes_summary.csv,142,.csv,no,1776934954
data/hybrid_active_modes_freeze_v5/tables/hybrid_questionnaire_inputs_master.csv,109121,.csv,no,1776934954
data/hybrid_active_modes_freeze_v5/validation/global_model_evidence_v5.csv,10246,.csv,no,1776934954
data/hybrid_active_modes_freeze_v6/ablation/hybrid_active_ablation_v6.csv,4411,.csv,no,1777001333
data/hybrid_active_modes_freeze_v6/bootstrap/hybrid_active_bootstrap_v6.csv,5692,.csv,no,1777001333
data/hybrid_active_modes_freeze_v6/reports/hybrid_active_modes_freeze_summary.md,2372,.md,no,1777001333
data/hybrid_active_modes_freeze_v6/stability/hybrid_active_seed_stability_v6.csv,11019,.csv,no,1777001333
